Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-16T22:19:20.041171,CIBC,5,uninsured,fixed,6.49
2025-10-16T22:19:20.041180,CIBC,5,insured,fixed,6.49
2025-10-16T22:19:20.041184,CIBC,5,uninsured,variable,4.70
2025-10-16T22:19:20.041188,CIBC,5,insured,variable,4.70
2025-10-16T22:19:19.741883,Canwise,2,insured,fixed,4.49
2025-10-16T22:19:19.741894,Canwise,3,insured,fixed,4.04
2025-10-16T22:19:19.741898,Canwise,5,insured,fixed,3.94
2025-10-16T22:19:31.277693,Dominion Lending,1,insured,fixed,5.09
2025-10-16T22:19:31.277700,Dominion Lending,2,insured,fixed,4.54
2025-10-16T22:19:31.277704,Dominion Lending,3,insured,fixed,3.94
2025-10-16T22:19:31.277707,Dominion Lending,4,insured,fixed,4.24
2025-10-16T22:19:31.277710,Dominion Lending,5,insured,fixed,4.29
2025-10-16T22:19:31.277717,Dominion Lending,5,insured,variable,4.15
2025-10-16T22:19:39.984839,Equitable Bank,1,insured,fixed,6.2
2025-10-16T22:19:39.984845,Equitable Bank,2,insured,fixed,5.3
2025-10-16T22:19:39.984849,Equitable Bank,3,insured,fixed,4.6
2025-10-16T22:19:39.984851,Equitable Bank,4,insured,fixed,4.6
2025-10-16T22:19:39.984853,Equitable Bank,5,insured,fixed,4.2
2025-10-16T22:19:39.984857,Equitable Bank,5,insured,variable,4.0
2025-10-16T22:19:42.451245,First National Financial,1,insured,fixed,5.09
2025-10-16T22:19:42.451271,First National Financial,1,uninsured,fixed,5.09
2025-10-16T22:19:42.451253,First National Financial,2,insured,fixed,4.54
2025-10-16T22:19:42.451275,First National Financial,2,uninsured,fixed,4.54
2025-10-16T22:19:42.451257,First National Financial,3,insured,fixed,4.84
2025-10-16T22:19:42.451279,First National Financial,3,uninsured,fixed,4.84
2025-10-16T22:19:42.451261,First National Financial,4,insured,fixed,4.94
2025-10-16T22:19:42.451282,First National Financial,4,uninsured,fixed,4.94
2025-10-16T22:19:42.451265,First National Financial,5,insured,fixed,4.29
2025-10-16T22:19:42.451286,First National Financial,5,uninsured,fixed,4.94
2025-10-16T22:19:42.451294,First National Financial,5,insured,variable,4.3
2025-10-16T22:19:42.451300,First National Financial,5,uninsured,variable,4.69
2025-10-16T22:19:59.521396,MCAP,1,insured,fixed,7.44
2025-10-16T22:19:59.521393,MCAP,2,insured,fixed,7.14
2025-10-16T22:19:59.521390,MCAP,3,insured,fixed,5.34
2025-10-16T22:19:59.521387,MCAP,4,insured,fixed,5.14
2025-10-16T22:19:59.521381,MCAP,5,insured,fixed,5.09
2025-10-16T22:20:20.896859,National Bank,5,uninsured,fixed,4.59
2025-10-16T22:20:20.896871,National Bank,5,uninsured,variable,4.35
2025-10-16T22:20:43.208268,Peoples Trust,1,insured,fixed,5.34
2025-10-16T22:20:43.208277,Peoples Trust,2,insured,fixed,4.24
2025-10-16T22:20:43.208282,Peoples Trust,3,insured,fixed,4.24
2025-10-16T22:20:43.208286,Peoples Trust,4,insured,fixed,4.24
