Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-03T16:28:27.451422,CIBC,5,uninsured,fixed,6.49
2025-04-03T16:28:27.451431,CIBC,5,insured,fixed,6.49
2025-04-03T16:28:27.451436,CIBC,5,uninsured,variable,4.95
2025-04-03T16:28:27.451439,CIBC,5,insured,variable,4.95
2025-04-03T16:28:26.858019,Canwise,2,insured,fixed,4.29
2025-04-03T16:28:26.858035,Canwise,3,insured,fixed,4.04
2025-04-03T16:28:26.858040,Canwise,5,insured,fixed,3.89
2025-04-03T16:28:39.221656,Dominion Lending,1,insured,fixed,5.24
2025-04-03T16:28:39.221667,Dominion Lending,2,insured,fixed,5.09
2025-04-03T16:28:39.221673,Dominion Lending,3,insured,fixed,4.24
2025-04-03T16:28:39.221679,Dominion Lending,4,insured,fixed,4.34
2025-04-03T16:28:39.221685,Dominion Lending,5,insured,fixed,3.99
2025-04-03T16:28:39.221695,Dominion Lending,5,insured,variable,4.3
2025-04-03T16:28:49.720697,Equitable Bank,1,insured,fixed,6.29
2025-04-03T16:28:49.720705,Equitable Bank,2,insured,fixed,5.39
2025-04-03T16:28:49.720710,Equitable Bank,3,insured,fixed,4.44
2025-04-03T16:28:49.720714,Equitable Bank,4,insured,fixed,4.64
2025-04-03T16:28:49.720718,Equitable Bank,5,insured,fixed,3.99
2025-04-03T16:28:49.720724,Equitable Bank,5,insured,variable,4.25
2025-04-03T16:28:53.529268,First National Financial,1,insured,fixed,5.49
2025-04-03T16:28:53.529297,First National Financial,1,uninsured,fixed,5.49
2025-04-03T16:28:53.529277,First National Financial,2,insured,fixed,4.79
2025-04-03T16:28:53.529300,First National Financial,2,uninsured,fixed,4.79
2025-04-03T16:28:53.529282,First National Financial,3,insured,fixed,4.44
2025-04-03T16:28:53.529304,First National Financial,3,uninsured,fixed,4.44
2025-04-03T16:28:53.529286,First National Financial,4,insured,fixed,4.44
2025-04-03T16:28:53.529308,First National Financial,4,uninsured,fixed,4.44
2025-04-03T16:28:53.529291,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-03T16:28:53.529312,First National Financial,5,uninsured,fixed,4.44
2025-04-03T16:28:53.529321,First National Financial,5,insured,variable,4.25
2025-04-03T16:28:53.529326,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-03T16:29:18.766423,MCAP,1,insured,fixed,7.44
2025-04-03T16:29:18.766420,MCAP,2,insured,fixed,7.14
2025-04-03T16:29:18.766417,MCAP,3,insured,fixed,5.34
2025-04-03T16:29:18.766413,MCAP,4,insured,fixed,5.14
2025-04-03T16:29:18.766406,MCAP,5,insured,fixed,5.09
2025-04-03T16:30:07.150471,Peoples Trust,1,insured,fixed,5.34
2025-04-03T16:30:07.150478,Peoples Trust,2,insured,fixed,4.89
2025-04-03T16:30:07.150481,Peoples Trust,3,insured,fixed,4.74
2025-04-03T16:30:07.150484,Peoples Trust,4,insured,fixed,4.64
2025-04-03T16:30:10.305970,Pine,2,insured,fixed,6.24
2025-04-03T16:30:10.305979,Pine,3,insured,fixed,4.04
2025-04-03T16:30:10.305983,Pine,4,insured,fixed,4.44
2025-04-03T16:30:10.305986,Pine,5,insured,fixed,3.94
2025-04-03T16:30:19.888702,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-03T16:30:19.888711,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-03T16:30:19.888714,Rocket Mortgage,5,insured,variable,4.35
2025-04-03T16:30:19.888720,Rocket Mortgage,5,insured,fixed,3.99
2025-04-03T16:30:57.415058,True North Mortgage,1,insured,fixed,4.99
2025-04-03T16:30:57.415065,True North Mortgage,2,insured,fixed,4.29
2025-04-03T16:30:57.415068,True North Mortgage,3,insured,fixed,3.89
2025-04-03T16:30:57.415071,True North Mortgage,4,insured,fixed,4.49
2025-04-03T16:30:57.415074,True North Mortgage,5,insured,fixed,3.89
2025-04-03T16:30:57.415079,True North Mortgage,5,insured,variable,4.1
