Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-19T17:16:23.851005,BMO,3,uninsured,fixed,5.39
2024-07-19T17:16:23.851013,BMO,5,uninsured,fixed,5.29
2024-07-19T17:16:23.851017,BMO,5,insured,fixed,4.84
2024-07-19T17:16:23.851021,BMO,5,uninsured,variable,6.49
2024-07-19T17:16:29.419983,CIBC,5,uninsured,fixed,6.84
2024-07-19T17:16:29.419991,CIBC,5,insured,fixed,6.84
2024-07-19T17:16:29.419996,CIBC,5,uninsured,variable,6.95
2024-07-19T17:16:29.420000,CIBC,5,insured,variable,6.95
2024-07-19T17:16:28.963199,Canwise,2,insured,fixed,5.54
2024-07-19T17:16:28.963209,Canwise,3,insured,fixed,4.84
2024-07-19T17:16:28.963214,Canwise,5,insured,fixed,4.79
2024-07-19T17:16:35.774554,Dominion Lending,1,insured,fixed,6.59
2024-07-19T17:16:35.774565,Dominion Lending,2,insured,fixed,6.17
2024-07-19T17:16:35.774572,Dominion Lending,3,insured,fixed,5.24
2024-07-19T17:16:35.774578,Dominion Lending,4,insured,fixed,5.37
2024-07-19T17:16:35.774585,Dominion Lending,5,insured,fixed,4.89
2024-07-19T17:16:35.774594,Dominion Lending,5,insured,variable,6.0
2024-07-19T17:16:40.531311,Duca,5,insured,fixed,5.09
2024-07-19T17:16:44.412655,Equitable Bank,1,insured,fixed,7.44
2024-07-19T17:16:44.412664,Equitable Bank,2,insured,fixed,6.44
2024-07-19T17:16:44.412669,Equitable Bank,3,insured,fixed,5.84
2024-07-19T17:16:44.412674,Equitable Bank,4,insured,fixed,5.69
2024-07-19T17:16:44.412679,Equitable Bank,5,insured,fixed,5.09
2024-07-19T17:16:44.412684,Equitable Bank,5,insured,variable,6.05
2024-07-19T17:16:47.100378,First National Financial,1,insured,fixed,7.35
2024-07-19T17:16:47.100408,First National Financial,1,uninsured,fixed,7.35
2024-07-19T17:16:47.100386,First National Financial,2,insured,fixed,6.52
2024-07-19T17:16:47.100412,First National Financial,2,uninsured,fixed,6.52
2024-07-19T17:16:47.100391,First National Financial,3,insured,fixed,5.66
2024-07-19T17:16:47.100417,First National Financial,3,uninsured,fixed,5.66
2024-07-19T17:16:47.100396,First National Financial,4,insured,fixed,5.67
2024-07-19T17:16:47.100421,First National Financial,4,uninsured,fixed,5.67
2024-07-19T17:16:47.100401,First National Financial,5,insured,fixed,4.890000000000001
2024-07-19T17:16:47.100426,First National Financial,5,uninsured,fixed,5.63
2024-07-19T17:16:47.100434,First National Financial,5,insured,variable,5.95
2024-07-19T17:16:47.100440,First National Financial,5,uninsured,variable,6.75
2024-07-19T17:16:56.956895,MCAP,1,insured,fixed,7.44
2024-07-19T17:16:56.956893,MCAP,2,insured,fixed,7.14
2024-07-19T17:16:56.956890,MCAP,3,insured,fixed,5.34
2024-07-19T17:16:56.956888,MCAP,4,insured,fixed,5.14
2024-07-19T17:16:56.956882,MCAP,5,insured,fixed,5.09
2024-07-19T17:17:02.495419,Meridian,5,insured,fixed,5.29
2024-07-19T17:17:02.495426,Meridian,5,uninsured,fixed,4.79
2024-07-19T17:17:06.255119,Motus Bank,5,insured,fixed,6.69
2024-07-19T17:17:11.670660,National Bank,4,uninsured,fixed,5.29
2024-07-19T17:17:11.670651,National Bank,5,uninsured,variable,6.49
2024-07-19T17:17:11.670664,National Bank,5,uninsured,fixed,5.29
2024-07-19T17:17:24.031095,Peoples Trust,1,insured,fixed,6.94
2024-07-19T17:17:24.031102,Peoples Trust,2,insured,fixed,6.54
2024-07-19T17:17:24.031106,Peoples Trust,3,insured,fixed,5.14
2024-07-19T17:17:24.031109,Peoples Trust,4,insured,fixed,5.14
2024-07-19T17:17:24.031112,Peoples Trust,5,insured,fixed,4.79
2024-07-19T17:17:26.539399,Pine,2,insured,fixed,6.49
2024-07-19T17:17:26.539413,Pine,3,insured,fixed,5.14
2024-07-19T17:17:26.539420,Pine,4,insured,fixed,5.04
2024-07-19T17:17:26.539428,Pine,5,insured,fixed,4.64
2024-07-19T17:17:35.061226,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-19T17:17:35.061239,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-19T17:17:35.061246,Rocket Mortgage,5,insured,variable,5.90
2024-07-19T17:17:35.061252,Rocket Mortgage,5,insured,fixed,4.69
2024-07-19T17:17:56.425124,True North Mortgage,1,insured,fixed,4.99
2024-07-19T17:17:56.425137,True North Mortgage,2,insured,fixed,5.84
2024-07-19T17:17:56.425143,True North Mortgage,3,insured,fixed,4.84
2024-07-19T17:17:56.425149,True North Mortgage,4,insured,fixed,4.84
2024-07-19T17:17:56.425155,True North Mortgage,5,insured,fixed,4.69
2024-07-19T17:17:56.425163,True North Mortgage,5,insured,variable,5.75
