Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-19T11:15:30.840966,BMO,3,uninsured,fixed,5.39
2024-07-19T11:15:30.840976,BMO,5,uninsured,fixed,5.29
2024-07-19T11:15:30.840981,BMO,5,insured,fixed,4.84
2024-07-19T11:15:30.840985,BMO,5,uninsured,variable,6.49
2024-07-19T11:15:33.415915,CIBC,5,uninsured,fixed,6.84
2024-07-19T11:15:33.415922,CIBC,5,insured,fixed,6.84
2024-07-19T11:15:33.415927,CIBC,5,uninsured,variable,6.95
2024-07-19T11:15:33.415930,CIBC,5,insured,variable,6.95
2024-07-19T11:15:32.966831,Canwise,2,insured,fixed,5.54
2024-07-19T11:15:32.966838,Canwise,3,insured,fixed,4.84
2024-07-19T11:15:32.966842,Canwise,5,insured,fixed,4.79
2024-07-19T11:15:40.725567,Dominion Lending,1,insured,fixed,6.59
2024-07-19T11:15:40.725579,Dominion Lending,2,insured,fixed,6.17
2024-07-19T11:15:40.725588,Dominion Lending,3,insured,fixed,5.24
2024-07-19T11:15:40.725595,Dominion Lending,4,insured,fixed,5.37
2024-07-19T11:15:40.725602,Dominion Lending,5,insured,fixed,4.89
2024-07-19T11:15:40.725612,Dominion Lending,5,insured,variable,6.0
2024-07-19T11:15:50.936001,Equitable Bank,1,insured,fixed,7.44
2024-07-19T11:15:50.936012,Equitable Bank,2,insured,fixed,6.44
2024-07-19T11:15:50.936018,Equitable Bank,3,insured,fixed,5.84
2024-07-19T11:15:50.936023,Equitable Bank,4,insured,fixed,5.69
2024-07-19T11:15:50.936028,Equitable Bank,5,insured,fixed,5.09
2024-07-19T11:15:50.936034,Equitable Bank,5,insured,variable,6.05
2024-07-19T11:15:53.704966,First National Financial,1,insured,fixed,7.35
2024-07-19T11:15:53.704987,First National Financial,1,uninsured,fixed,7.35
2024-07-19T11:15:53.704973,First National Financial,2,insured,fixed,6.52
2024-07-19T11:15:53.704989,First National Financial,2,uninsured,fixed,6.52
2024-07-19T11:15:53.704976,First National Financial,3,insured,fixed,5.66
2024-07-19T11:15:53.704992,First National Financial,3,uninsured,fixed,5.66
2024-07-19T11:15:53.704979,First National Financial,4,insured,fixed,5.67
2024-07-19T11:15:53.704995,First National Financial,4,uninsured,fixed,5.67
2024-07-19T11:15:53.704982,First National Financial,5,insured,fixed,4.890000000000001
2024-07-19T11:15:53.704997,First National Financial,5,uninsured,fixed,5.63
2024-07-19T11:15:53.705003,First National Financial,5,insured,variable,5.95
2024-07-19T11:15:53.705007,First National Financial,5,uninsured,variable,6.75
2024-07-19T11:16:04.144324,MCAP,1,insured,fixed,7.44
2024-07-19T11:16:04.144320,MCAP,2,insured,fixed,7.14
2024-07-19T11:16:04.144317,MCAP,3,insured,fixed,5.34
2024-07-19T11:16:04.144312,MCAP,4,insured,fixed,5.14
2024-07-19T11:16:04.144305,MCAP,5,insured,fixed,5.09
2024-07-19T11:16:12.800552,Meridian,5,insured,fixed,5.29
2024-07-19T11:16:12.800560,Meridian,5,uninsured,fixed,4.79
2024-07-19T11:16:18.896792,Motus Bank,5,insured,fixed,6.69
2024-07-19T11:16:25.787302,National Bank,4,uninsured,fixed,5.29
2024-07-19T11:16:25.787294,National Bank,5,uninsured,variable,6.49
2024-07-19T11:16:25.787306,National Bank,5,uninsured,fixed,5.29
2024-07-19T11:16:39.619211,Peoples Trust,1,insured,fixed,6.94
2024-07-19T11:16:39.619222,Peoples Trust,2,insured,fixed,6.54
2024-07-19T11:16:39.619228,Peoples Trust,3,insured,fixed,5.14
2024-07-19T11:16:39.619233,Peoples Trust,4,insured,fixed,5.14
2024-07-19T11:16:39.619238,Peoples Trust,5,insured,fixed,4.79
2024-07-19T11:16:42.941739,Pine,2,insured,fixed,6.49
2024-07-19T11:16:42.941754,Pine,3,insured,fixed,5.14
2024-07-19T11:16:42.941763,Pine,4,insured,fixed,5.04
2024-07-19T11:16:42.941771,Pine,5,insured,fixed,4.64
2024-07-19T11:16:52.228970,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-19T11:16:52.228983,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-19T11:16:52.228991,Rocket Mortgage,5,insured,variable,5.90
2024-07-19T11:16:52.228997,Rocket Mortgage,5,insured,fixed,4.69
2024-07-19T11:17:17.473075,True North Mortgage,1,insured,fixed,4.99
2024-07-19T11:17:17.473082,True North Mortgage,2,insured,fixed,5.84
2024-07-19T11:17:17.473087,True North Mortgage,3,insured,fixed,4.84
2024-07-19T11:17:17.473090,True North Mortgage,4,insured,fixed,4.84
2024-07-19T11:17:17.473094,True North Mortgage,5,insured,fixed,4.69
2024-07-19T11:17:17.473098,True North Mortgage,5,insured,variable,5.75
