Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-14T17:15:25.075504,BMO,3,uninsured,fixed,6.72
2023-12-14T17:15:25.075515,BMO,5,uninsured,fixed,6.49
2023-12-14T17:15:25.075518,BMO,5,insured,fixed,5.89
2023-12-14T17:15:25.075521,BMO,5,uninsured,variable,7.0
2023-12-14T17:15:29.995390,CIBC,5,uninsured,fixed,7.09
2023-12-14T17:15:29.995423,CIBC,5,insured,fixed,7.09
2023-12-14T17:15:29.995427,CIBC,5,uninsured,variable,7.20
2023-12-14T17:15:29.995430,CIBC,5,insured,variable,7.20
2023-12-14T17:15:29.619646,Canwise,2,insured,fixed,6.19
2023-12-14T17:15:29.619652,Canwise,3,insured,fixed,5.59
2023-12-14T17:15:29.619655,Canwise,5,insured,fixed,5.19
2023-12-14T17:15:37.764976,Dominion Lending,1,insured,fixed,6.79
2023-12-14T17:15:37.764985,Dominion Lending,2,insured,fixed,6.29
2023-12-14T17:15:37.764988,Dominion Lending,3,insured,fixed,5.9
2023-12-14T17:15:37.764992,Dominion Lending,4,insured,fixed,5.69
2023-12-14T17:15:37.764995,Dominion Lending,5,insured,fixed,5.39
2023-12-14T17:15:37.765002,Dominion Lending,5,insured,variable,6.3
2023-12-14T17:15:43.746169,Duca,5,insured,fixed,5.64
2023-12-14T17:15:49.260961,Equitable Bank,1,insured,fixed,7.44
2023-12-14T17:15:49.260967,Equitable Bank,2,insured,fixed,7.04
2023-12-14T17:15:49.260969,Equitable Bank,3,insured,fixed,6.69
2023-12-14T17:15:49.260971,Equitable Bank,4,insured,fixed,6.44
2023-12-14T17:15:49.260973,Equitable Bank,5,insured,fixed,5.34
2023-12-14T17:15:49.260976,Equitable Bank,5,insured,variable,6.3
2023-12-14T17:15:53.332027,First National Financial,1,insured,fixed,7.69
2023-12-14T17:15:53.332042,First National Financial,1,uninsured,fixed,7.69
2023-12-14T17:15:53.332033,First National Financial,2,insured,fixed,6.86
2023-12-14T17:15:53.332044,First National Financial,2,uninsured,fixed,6.86
2023-12-14T17:15:53.332035,First National Financial,3,insured,fixed,6.4
2023-12-14T17:15:53.332046,First National Financial,3,uninsured,fixed,6.4
2023-12-14T17:15:53.332036,First National Financial,4,insured,fixed,6.26
2023-12-14T17:15:53.332047,First National Financial,4,uninsured,fixed,6.26
2023-12-14T17:15:53.332038,First National Financial,5,insured,fixed,5.44
2023-12-14T17:15:53.332049,First National Financial,5,uninsured,fixed,6.21
2023-12-14T17:15:53.332061,First National Financial,5,insured,variable,6.3
2023-12-14T17:15:53.332064,First National Financial,5,uninsured,variable,7.15
2023-12-14T17:16:01.375769,HSBC,2,insured,fixed,6.19
2023-12-14T17:16:01.375775,HSBC,2,uninsured,fixed,6.19
2023-12-14T17:16:01.375783,HSBC,3,insured,fixed,5.99
2023-12-14T17:16:01.375785,HSBC,3,uninsured,fixed,5.99
2023-12-14T17:16:01.375787,HSBC,5,insured,fixed,5.79
2023-12-14T17:16:01.375789,HSBC,5,uninsured,fixed,5.79
2023-12-14T17:16:12.301573,MCAP,5,insured,fixed,5.39
2023-12-14T17:16:21.910157,Meridian,5,uninsured,fixed,6.49
2023-12-14T17:16:21.910163,Meridian,5,insured,fixed,5.74
2023-12-14T17:16:29.393068,Motus Bank,5,insured,fixed,6.69
2023-12-14T17:16:36.571936,National Bank,4,uninsured,fixed,6.49
2023-12-14T17:16:36.571927,National Bank,5,uninsured,variable,7.0
2023-12-14T17:16:36.571943,National Bank,5,uninsured,fixed,6.49
2023-12-14T17:16:45.892603,Nesto,2,insured,fixed,6.04
2023-12-14T17:16:45.892609,Nesto,3,insured,fixed,5.54
2023-12-14T17:16:45.892613,Nesto,3,insured,variable,6.25
2023-12-14T17:16:45.892621,Nesto,4,insured,fixed,5.39
2023-12-14T17:16:45.892623,Nesto,5,insured,fixed,5.09
2023-12-14T17:16:45.892625,Nesto,5,insured,variable,5.95
2023-12-14T17:16:48.442554,Peoples Trust,1,insured,fixed,7.04
2023-12-14T17:16:48.442560,Peoples Trust,2,insured,fixed,6.64
2023-12-14T17:16:48.442563,Peoples Trust,3,insured,fixed,5.64
2023-12-14T17:16:48.442565,Peoples Trust,4,insured,fixed,5.44
