Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-14T11:14:21.251421,BMO,3,uninsured,fixed,6.72
2023-12-14T11:14:21.251431,BMO,5,uninsured,fixed,6.49
2023-12-14T11:14:21.251434,BMO,5,insured,fixed,5.89
2023-12-14T11:14:21.251436,BMO,5,uninsured,variable,7.0
2023-12-14T11:14:27.086715,CIBC,5,uninsured,fixed,7.09
2023-12-14T11:14:27.086727,CIBC,5,insured,fixed,7.09
2023-12-14T11:14:27.086730,CIBC,5,uninsured,variable,7.20
2023-12-14T11:14:27.086733,CIBC,5,insured,variable,7.20
2023-12-14T11:14:26.424651,Canwise,2,insured,fixed,6.19
2023-12-14T11:14:26.424658,Canwise,3,insured,fixed,5.59
2023-12-14T11:14:26.424661,Canwise,5,insured,fixed,5.19
2023-12-14T11:14:33.577061,Dominion Lending,1,insured,fixed,6.79
2023-12-14T11:14:33.577068,Dominion Lending,2,insured,fixed,6.29
2023-12-14T11:14:33.577071,Dominion Lending,3,insured,fixed,5.9
2023-12-14T11:14:33.577074,Dominion Lending,4,insured,fixed,5.69
2023-12-14T11:14:33.577076,Dominion Lending,5,insured,fixed,5.39
2023-12-14T11:14:33.577082,Dominion Lending,5,insured,variable,6.3
2023-12-14T11:14:36.081659,Duca,5,insured,fixed,5.64
2023-12-14T11:14:39.343373,Equitable Bank,1,insured,fixed,7.44
2023-12-14T11:14:39.343379,Equitable Bank,2,insured,fixed,7.04
2023-12-14T11:14:39.343380,Equitable Bank,3,insured,fixed,6.69
2023-12-14T11:14:39.343382,Equitable Bank,4,insured,fixed,6.44
2023-12-14T11:14:39.343384,Equitable Bank,5,insured,fixed,5.34
2023-12-14T11:14:39.343386,Equitable Bank,5,insured,variable,6.3
2023-12-14T11:14:41.974180,First National Financial,1,insured,fixed,7.69
2023-12-14T11:14:41.974196,First National Financial,1,uninsured,fixed,7.69
2023-12-14T11:14:41.974186,First National Financial,2,insured,fixed,6.86
2023-12-14T11:14:41.974198,First National Financial,2,uninsured,fixed,6.86
2023-12-14T11:14:41.974188,First National Financial,3,insured,fixed,6.4
2023-12-14T11:14:41.974200,First National Financial,3,uninsured,fixed,6.4
2023-12-14T11:14:41.974189,First National Financial,4,insured,fixed,6.26
2023-12-14T11:14:41.974202,First National Financial,4,uninsured,fixed,6.26
2023-12-14T11:14:41.974191,First National Financial,5,insured,fixed,5.44
2023-12-14T11:14:41.974203,First National Financial,5,uninsured,fixed,6.21
2023-12-14T11:14:41.974216,First National Financial,5,insured,variable,6.3
2023-12-14T11:14:41.974219,First National Financial,5,uninsured,variable,7.15
2023-12-14T11:14:46.837585,HSBC,2,insured,fixed,6.19
2023-12-14T11:14:46.837592,HSBC,2,uninsured,fixed,6.19
2023-12-14T11:14:46.837599,HSBC,3,insured,fixed,5.99
2023-12-14T11:14:46.837601,HSBC,3,uninsured,fixed,5.99
2023-12-14T11:14:46.837603,HSBC,5,insured,fixed,5.79
2023-12-14T11:14:46.837605,HSBC,5,uninsured,fixed,5.79
2023-12-14T11:14:51.929081,MCAP,5,insured,fixed,5.39
2023-12-14T11:14:56.535806,Meridian,5,uninsured,fixed,6.49
2023-12-14T11:14:56.535811,Meridian,5,insured,fixed,5.74
2023-12-14T11:15:00.339929,Motus Bank,5,insured,fixed,6.69
2023-12-14T11:15:05.922806,National Bank,4,uninsured,fixed,6.49
2023-12-14T11:15:05.922797,National Bank,5,uninsured,variable,7.0
2023-12-14T11:15:05.922813,National Bank,5,uninsured,fixed,6.49
2023-12-14T11:15:11.353120,Nesto,2,insured,fixed,6.19
2023-12-14T11:15:11.353127,Nesto,3,insured,fixed,5.69
2023-12-14T11:15:11.353131,Nesto,3,insured,variable,6.25
2023-12-14T11:15:11.353139,Nesto,4,insured,fixed,5.39
2023-12-14T11:15:11.353142,Nesto,5,insured,fixed,5.14
2023-12-14T11:15:11.353144,Nesto,5,insured,variable,5.95
2023-12-14T11:15:13.105103,Peoples Trust,1,insured,fixed,7.04
2023-12-14T11:15:13.105109,Peoples Trust,2,insured,fixed,6.64
2023-12-14T11:15:13.105111,Peoples Trust,3,insured,fixed,5.64
2023-12-14T11:15:13.105113,Peoples Trust,4,insured,fixed,5.44
2023-12-14T11:15:13.105115,Peoples Trust,5,insured,fixed,5.44
2023-12-14T11:15:15.375438,Pine,2,insured,fixed,6.24
2023-12-14T11:15:15.375445,Pine,3,insured,fixed,5.39
2023-12-14T11:15:15.375448,Pine,4,insured,fixed,5.14
2023-12-14T11:15:15.375457,Pine,5,insured,fixed,5.19
2023-12-14T11:15:22.482308,RBC,2,uninsured,fixed,7.09
2023-12-14T11:15:22.482324,RBC,5,uninsured,fixed,6.49
2023-12-14T11:15:22.482327,RBC,5,uninsured,variable,7.05
2023-12-14T11:15:22.482331,RBC,5,insured,fixed,5.89
2023-12-14T11:15:22.482333,RBC,5,insured,variable,6.75
2023-12-14T11:15:25.753953,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-14T11:15:25.753960,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-14T11:15:25.753962,Rocket Mortgage,5,insured,variable,6.25
2023-12-14T11:15:25.753964,Rocket Mortgage,5,insured,fixed,5.44
2023-12-14T11:15:33.566423,Strive,1,insured,fixed,7.44
2023-12-14T11:15:33.566424,Strive,2,insured,fixed,6.64
2023-12-14T11:15:33.566426,Strive,3,insured,fixed,5.69
2023-12-14T11:15:33.566427,Strive,4,insured,fixed,5.54
2023-12-14T11:15:33.566415,Strive,5,insured,fixed,5.44
2023-12-14T11:15:33.566421,Strive,5,insured,variable,5.8
2023-12-14T11:15:44.387188,TD,3,uninsured,fixed,6.73
2023-12-14T11:15:44.387196,TD,5,uninsured,fixed,6.49
2023-12-14T11:15:44.387198,TD,5,uninsured,fixed,5.84
2023-12-14T11:15:44.387200,TD,5,insured,fixed,5.84
2023-12-14T11:15:44.387209,TD,5,uninsured,variable,7.15
2023-12-14T11:15:40.027946,Tangerine,2,uninsured,fixed,6.79
2023-12-14T11:15:40.027948,Tangerine,3,uninsured,fixed,6.4
2023-12-14T11:15:40.027937,Tangerine,5,uninsured,variable,7.1
2023-12-14T11:15:40.027957,Tangerine,5,uninsured,fixed,6.14
2023-12-14T11:15:50.449470,True North Mortgage,1,insured,fixed,4.99
2023-12-14T11:15:50.449477,True North Mortgage,2,insured,fixed,6.14
2023-12-14T11:15:50.449480,True North Mortgage,3,insured,fixed,5.59
2023-12-14T11:15:50.449482,True North Mortgage,4,insured,fixed,5.39
2023-12-14T11:15:50.449484,True North Mortgage,5,insured,fixed,5.09
2023-12-14T11:15:50.449488,True North Mortgage,5,insured,variable,5.99
