Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-30T10:25:30.631191,CIBC,5,uninsured,fixed,6.49
2025-09-30T10:25:30.631201,CIBC,5,insured,fixed,6.49
2025-09-30T10:25:30.631206,CIBC,5,uninsured,variable,4.70
2025-09-30T10:25:30.631211,CIBC,5,insured,variable,4.70
2025-09-30T10:25:30.301529,Canwise,2,insured,fixed,4.49
2025-09-30T10:25:30.301541,Canwise,3,insured,fixed,4.09
2025-09-30T10:25:30.301544,Canwise,5,insured,fixed,4.09
2025-09-30T10:25:42.184871,Dominion Lending,1,insured,fixed,5.09
2025-09-30T10:25:42.184882,Dominion Lending,2,insured,fixed,4.54
2025-09-30T10:25:42.184888,Dominion Lending,3,insured,fixed,3.94
2025-09-30T10:25:42.184894,Dominion Lending,4,insured,fixed,4.24
2025-09-30T10:25:42.184900,Dominion Lending,5,insured,fixed,4.29
2025-09-30T10:25:42.184910,Dominion Lending,5,insured,variable,4.15
2025-09-30T10:25:44.908304,Duca,5,insured,fixed,4.19
2025-09-30T10:25:49.137596,Equitable Bank,1,insured,fixed,6.2
2025-09-30T10:25:49.137602,Equitable Bank,2,insured,fixed,5.3
2025-09-30T10:25:49.137605,Equitable Bank,3,insured,fixed,4.6
2025-09-30T10:25:49.137608,Equitable Bank,4,insured,fixed,4.6
2025-09-30T10:25:49.137610,Equitable Bank,5,insured,fixed,4.2
2025-09-30T10:25:49.137614,Equitable Bank,5,insured,variable,4.0
2025-09-30T10:25:51.660172,First National Financial,1,insured,fixed,5.09
2025-09-30T10:25:51.660200,First National Financial,1,uninsured,fixed,5.09
2025-09-30T10:25:51.660181,First National Financial,2,insured,fixed,4.54
2025-09-30T10:25:51.660204,First National Financial,2,uninsured,fixed,4.54
2025-09-30T10:25:51.660185,First National Financial,3,insured,fixed,4.84
2025-09-30T10:25:51.660208,First National Financial,3,uninsured,fixed,4.84
2025-09-30T10:25:51.660189,First National Financial,4,insured,fixed,4.94
2025-09-30T10:25:51.660212,First National Financial,4,uninsured,fixed,4.94
2025-09-30T10:25:51.660194,First National Financial,5,insured,fixed,4.29
2025-09-30T10:25:51.660216,First National Financial,5,uninsured,fixed,4.94
2025-09-30T10:25:51.660226,First National Financial,5,insured,variable,4.3
2025-09-30T10:25:51.660231,First National Financial,5,uninsured,variable,4.69
2025-09-30T10:26:07.805463,MCAP,1,insured,fixed,7.44
2025-09-30T10:26:07.805459,MCAP,2,insured,fixed,7.14
2025-09-30T10:26:07.805454,MCAP,3,insured,fixed,5.34
2025-09-30T10:26:07.805450,MCAP,4,insured,fixed,5.14
2025-09-30T10:26:07.805442,MCAP,5,insured,fixed,5.09
2025-09-30T10:26:28.687709,National Bank,5,uninsured,fixed,4.59
2025-09-30T10:26:28.687722,National Bank,5,uninsured,variable,4.35
2025-09-30T10:26:48.806957,Peoples Trust,1,insured,fixed,5.34
2025-09-30T10:26:48.806966,Peoples Trust,2,insured,fixed,4.24
2025-09-30T10:26:48.806971,Peoples Trust,3,insured,fixed,4.24
2025-09-30T10:26:48.806976,Peoples Trust,4,insured,fixed,4.24
