Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-30T16:29:44.612238,CIBC,5,uninsured,fixed,6.49
2025-09-30T16:29:44.612246,CIBC,5,insured,fixed,6.49
2025-09-30T16:29:44.612250,CIBC,5,uninsured,variable,4.70
2025-09-30T16:29:44.612253,CIBC,5,insured,variable,4.70
2025-09-30T16:29:44.345612,Canwise,2,insured,fixed,4.49
2025-09-30T16:29:44.345629,Canwise,3,insured,fixed,4.09
2025-09-30T16:29:44.345635,Canwise,5,insured,fixed,4.09
2025-09-30T16:29:56.658695,Dominion Lending,1,insured,fixed,5.09
2025-09-30T16:29:56.658702,Dominion Lending,2,insured,fixed,4.54
2025-09-30T16:29:56.658707,Dominion Lending,3,insured,fixed,3.94
2025-09-30T16:29:56.658710,Dominion Lending,4,insured,fixed,4.24
2025-09-30T16:29:56.658713,Dominion Lending,5,insured,fixed,4.29
2025-09-30T16:29:56.658718,Dominion Lending,5,insured,variable,4.15
2025-09-30T16:30:15.376530,First National Financial,1,insured,fixed,5.09
2025-09-30T16:30:15.376547,First National Financial,1,uninsured,fixed,5.09
2025-09-30T16:30:15.376536,First National Financial,2,insured,fixed,4.54
2025-09-30T16:30:15.376550,First National Financial,2,uninsured,fixed,4.54
2025-09-30T16:30:15.376539,First National Financial,3,insured,fixed,4.84
2025-09-30T16:30:15.376552,First National Financial,3,uninsured,fixed,4.84
2025-09-30T16:30:15.376541,First National Financial,4,insured,fixed,4.94
2025-09-30T16:30:15.376554,First National Financial,4,uninsured,fixed,4.94
2025-09-30T16:30:15.376544,First National Financial,5,insured,fixed,4.29
2025-09-30T16:30:15.376556,First National Financial,5,uninsured,fixed,4.94
2025-09-30T16:30:15.376561,First National Financial,5,insured,variable,4.3
2025-09-30T16:30:15.376565,First National Financial,5,uninsured,variable,4.69
2025-09-30T16:30:32.755984,MCAP,1,insured,fixed,7.44
2025-09-30T16:30:32.755981,MCAP,2,insured,fixed,7.14
2025-09-30T16:30:32.755978,MCAP,3,insured,fixed,5.34
2025-09-30T16:30:32.755975,MCAP,4,insured,fixed,5.14
2025-09-30T16:30:32.755968,MCAP,5,insured,fixed,5.09
2025-09-30T16:30:54.154973,National Bank,5,uninsured,fixed,4.59
2025-09-30T16:30:54.154982,National Bank,5,uninsured,variable,4.35
2025-09-30T16:31:14.733344,Peoples Trust,1,insured,fixed,5.34
2025-09-30T16:31:14.733351,Peoples Trust,2,insured,fixed,4.24
2025-09-30T16:31:14.733354,Peoples Trust,3,insured,fixed,4.24
2025-09-30T16:31:14.733357,Peoples Trust,4,insured,fixed,4.24
