Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-18T10:24:16.988889,CIBC,5,uninsured,fixed,6.49
2025-03-18T10:24:16.988897,CIBC,5,insured,fixed,6.49
2025-03-18T10:24:16.988901,CIBC,5,uninsured,variable,4.95
2025-03-18T10:24:16.988905,CIBC,5,insured,variable,4.95
2025-03-18T10:24:16.371100,Canwise,2,insured,fixed,4.29
2025-03-18T10:24:16.371118,Canwise,3,insured,fixed,4.04
2025-03-18T10:24:16.371126,Canwise,5,insured,fixed,4.04
2025-03-18T10:24:29.144370,Dominion Lending,1,insured,fixed,5.29
2025-03-18T10:24:29.144381,Dominion Lending,2,insured,fixed,5.19
2025-03-18T10:24:29.144388,Dominion Lending,3,insured,fixed,4.34
2025-03-18T10:24:29.144394,Dominion Lending,4,insured,fixed,4.34
2025-03-18T10:24:29.144400,Dominion Lending,5,insured,fixed,4.29
2025-03-18T10:24:29.144409,Dominion Lending,5,insured,variable,4.3
2025-03-18T10:24:33.440305,Duca,5,insured,fixed,4.19
2025-03-18T10:24:37.931435,Equitable Bank,1,insured,fixed,6.49
2025-03-18T10:24:37.931444,Equitable Bank,2,insured,fixed,5.79
2025-03-18T10:24:37.931449,Equitable Bank,3,insured,fixed,4.74
2025-03-18T10:24:37.931454,Equitable Bank,4,insured,fixed,4.89
2025-03-18T10:24:37.931458,Equitable Bank,5,insured,fixed,4.24
2025-03-18T10:24:37.931464,Equitable Bank,5,insured,variable,4.25
2025-03-18T10:24:40.976837,First National Financial,1,insured,fixed,6.15
2025-03-18T10:24:40.976863,First National Financial,1,uninsured,fixed,6.15
2025-03-18T10:24:40.976845,First National Financial,2,insured,fixed,5.39
2025-03-18T10:24:40.976867,First National Financial,2,uninsured,fixed,5.39
2025-03-18T10:24:40.976849,First National Financial,3,insured,fixed,4.49
2025-03-18T10:24:40.976871,First National Financial,3,uninsured,fixed,4.49
2025-03-18T10:24:40.976852,First National Financial,4,insured,fixed,4.49
2025-03-18T10:24:40.976874,First National Financial,4,uninsured,fixed,4.49
2025-03-18T10:24:40.976857,First National Financial,5,insured,fixed,4.29
2025-03-18T10:24:40.976878,First National Financial,5,uninsured,fixed,4.44
2025-03-18T10:24:40.976885,First National Financial,5,insured,variable,4.25
2025-03-18T10:24:40.976891,First National Financial,5,uninsured,variable,4.840000000000001
2025-03-18T10:25:05.524245,MCAP,1,insured,fixed,7.44
2025-03-18T10:25:05.524242,MCAP,2,insured,fixed,7.14
2025-03-18T10:25:05.524238,MCAP,3,insured,fixed,5.34
2025-03-18T10:25:05.524235,MCAP,4,insured,fixed,5.14
2025-03-18T10:25:05.524230,MCAP,5,insured,fixed,5.09
2025-03-18T10:25:23.057781,National Bank,4,uninsured,fixed,4.64
2025-03-18T10:25:23.057772,National Bank,5,uninsured,variable,4.45
2025-03-18T10:25:23.057785,National Bank,5,uninsured,fixed,4.59
2025-03-18T10:25:44.765815,Peoples Trust,1,insured,fixed,5.34
2025-03-18T10:25:44.765823,Peoples Trust,2,insured,fixed,4.89
2025-03-18T10:25:44.765828,Peoples Trust,3,insured,fixed,4.74
2025-03-18T10:25:44.765832,Peoples Trust,4,insured,fixed,4.64
2025-03-18T10:25:48.059324,Pine,2,insured,fixed,6.24
2025-03-18T10:25:48.059336,Pine,3,insured,fixed,4.04
2025-03-18T10:25:48.059341,Pine,4,insured,fixed,4.44
2025-03-18T10:25:48.059347,Pine,5,insured,fixed,3.94
2025-03-18T10:25:56.958765,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-18T10:25:56.958777,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-18T10:25:56.958782,Rocket Mortgage,5,insured,variable,4.35
2025-03-18T10:25:56.958787,Rocket Mortgage,5,insured,fixed,3.99
2025-03-18T10:26:34.926221,True North Mortgage,1,insured,fixed,4.99
2025-03-18T10:26:34.926232,True North Mortgage,2,insured,fixed,4.29
2025-03-18T10:26:34.926238,True North Mortgage,3,insured,fixed,3.99
2025-03-18T10:26:34.926243,True North Mortgage,4,insured,fixed,4.49
2025-03-18T10:26:34.926248,True North Mortgage,5,insured,fixed,3.99
2025-03-18T10:26:34.926255,True North Mortgage,5,insured,variable,4.1
