Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-09T22:21:50.390669,CIBC,5,uninsured,fixed,6.49
2025-04-09T22:21:50.390678,CIBC,5,insured,fixed,6.49
2025-04-09T22:21:50.390682,CIBC,5,uninsured,variable,4.95
2025-04-09T22:21:50.390685,CIBC,5,insured,variable,4.95
2025-04-09T22:21:49.919247,Canwise,2,insured,fixed,4.29
2025-04-09T22:21:49.919260,Canwise,3,insured,fixed,4.04
2025-04-09T22:21:49.919266,Canwise,5,insured,fixed,3.89
2025-04-09T22:22:02.558440,Dominion Lending,1,insured,fixed,5.24
2025-04-09T22:22:02.558452,Dominion Lending,2,insured,fixed,4.79
2025-04-09T22:22:02.558459,Dominion Lending,3,insured,fixed,4.09
2025-04-09T22:22:02.558466,Dominion Lending,4,insured,fixed,4.34
2025-04-09T22:22:02.558472,Dominion Lending,5,insured,fixed,3.99
2025-04-09T22:22:02.558482,Dominion Lending,5,insured,variable,4.3
2025-04-09T22:22:05.634923,Duca,5,insured,fixed,3.79
2025-04-09T22:22:09.286452,Equitable Bank,1,insured,fixed,6.29
2025-04-09T22:22:09.286461,Equitable Bank,2,insured,fixed,5.39
2025-04-09T22:22:09.286466,Equitable Bank,3,insured,fixed,4.44
2025-04-09T22:22:09.286470,Equitable Bank,4,insured,fixed,4.64
2025-04-09T22:22:09.286475,Equitable Bank,5,insured,fixed,3.99
2025-04-09T22:22:09.286480,Equitable Bank,5,insured,variable,4.25
2025-04-09T22:22:11.372830,First National Financial,1,insured,fixed,5.49
2025-04-09T22:22:11.372857,First National Financial,1,uninsured,fixed,5.49
2025-04-09T22:22:11.372838,First National Financial,2,insured,fixed,4.79
2025-04-09T22:22:11.372861,First National Financial,2,uninsured,fixed,4.79
2025-04-09T22:22:11.372842,First National Financial,3,insured,fixed,4.44
2025-04-09T22:22:11.372864,First National Financial,3,uninsured,fixed,4.44
2025-04-09T22:22:11.372846,First National Financial,4,insured,fixed,4.44
2025-04-09T22:22:11.372868,First National Financial,4,uninsured,fixed,4.44
2025-04-09T22:22:11.372851,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-09T22:22:11.372872,First National Financial,5,uninsured,fixed,4.44
2025-04-09T22:22:11.372881,First National Financial,5,insured,variable,4.25
2025-04-09T22:22:11.372889,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-09T22:22:34.845358,MCAP,1,insured,fixed,7.44
2025-04-09T22:22:34.845355,MCAP,2,insured,fixed,7.14
2025-04-09T22:22:34.845351,MCAP,3,insured,fixed,5.34
2025-04-09T22:22:34.845347,MCAP,4,insured,fixed,5.14
2025-04-09T22:22:34.845340,MCAP,5,insured,fixed,5.09
2025-04-09T22:23:23.845146,Peoples Trust,1,insured,fixed,5.34
2025-04-09T22:23:23.845154,Peoples Trust,2,insured,fixed,4.89
2025-04-09T22:23:23.845157,Peoples Trust,3,insured,fixed,4.74
2025-04-09T22:23:23.845160,Peoples Trust,4,insured,fixed,4.64
2025-04-09T22:23:26.869235,Pine,2,insured,fixed,6.24
2025-04-09T22:23:26.869246,Pine,3,insured,fixed,4.04
2025-04-09T22:23:26.869252,Pine,4,insured,fixed,4.44
2025-04-09T22:23:26.869257,Pine,5,insured,fixed,3.94
2025-04-09T22:23:36.844710,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-09T22:23:36.844722,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-09T22:23:36.844728,Rocket Mortgage,5,insured,variable,4.35
2025-04-09T22:23:36.844732,Rocket Mortgage,5,insured,fixed,3.99
2025-04-09T22:24:10.733940,True North Mortgage,1,insured,fixed,4.99
2025-04-09T22:24:10.733948,True North Mortgage,2,insured,fixed,4.09
2025-04-09T22:24:10.733952,True North Mortgage,3,insured,fixed,3.99
2025-04-09T22:24:10.733955,True North Mortgage,4,insured,fixed,4.39
2025-04-09T22:24:10.733958,True North Mortgage,5,insured,fixed,3.99
2025-04-09T22:24:10.733962,True North Mortgage,5,insured,variable,4.1
