Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-09T11:14:20.630663,BMO,3,uninsured,fixed,6.05
2024-01-09T11:14:20.630669,BMO,5,uninsured,fixed,5.79
2024-01-09T11:14:20.630671,BMO,5,insured,fixed,5.34
2024-01-09T11:14:20.630673,BMO,5,uninsured,variable,7.0
2024-01-09T11:14:25.903696,CIBC,5,uninsured,fixed,6.94
2024-01-09T11:14:25.903707,CIBC,5,insured,fixed,6.94
2024-01-09T11:14:25.903710,CIBC,5,uninsured,variable,7.20
2024-01-09T11:14:25.903713,CIBC,5,insured,variable,7.20
2024-01-09T11:14:25.465603,Canwise,2,insured,fixed,6.19
2024-01-09T11:14:25.465608,Canwise,3,insured,fixed,5.44
2024-01-09T11:14:25.465610,Canwise,5,insured,fixed,4.99
2024-01-09T11:14:31.749105,Dominion Lending,1,insured,fixed,6.94
2024-01-09T11:14:31.749111,Dominion Lending,2,insured,fixed,6.52
2024-01-09T11:14:31.749114,Dominion Lending,3,insured,fixed,5.64
2024-01-09T11:14:31.749116,Dominion Lending,4,insured,fixed,5.87
2024-01-09T11:14:31.749119,Dominion Lending,5,insured,fixed,5.14
2024-01-09T11:14:31.749124,Dominion Lending,5,insured,variable,6.3
2024-01-09T11:14:33.837687,Duca,5,insured,fixed,5.64
2024-01-09T11:14:37.266894,Equitable Bank,1,insured,fixed,7.44
2024-01-09T11:14:37.266898,Equitable Bank,2,insured,fixed,7.04
2024-01-09T11:14:37.266900,Equitable Bank,3,insured,fixed,6.69
2024-01-09T11:14:37.266901,Equitable Bank,4,insured,fixed,6.44
2024-01-09T11:14:37.266903,Equitable Bank,5,insured,fixed,5.14
2024-01-09T11:14:37.266905,Equitable Bank,5,insured,variable,6.3
2024-01-09T11:14:39.835967,First National Financial,1,insured,fixed,7.6
2024-01-09T11:14:39.835987,First National Financial,1,uninsured,fixed,7.6
2024-01-09T11:14:39.835972,First National Financial,2,insured,fixed,6.67
2024-01-09T11:14:39.835989,First National Financial,2,uninsured,fixed,6.67
2024-01-09T11:14:39.835973,First National Financial,3,insured,fixed,6.11
2024-01-09T11:14:39.835990,First National Financial,3,uninsured,fixed,6.11
2024-01-09T11:14:39.835975,First National Financial,4,insured,fixed,6.02
