Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-07T22:21:56.900693,CIBC,5,uninsured,fixed,6.49
2025-04-07T22:21:56.900701,CIBC,5,insured,fixed,6.49
2025-04-07T22:21:56.900705,CIBC,5,uninsured,variable,4.95
2025-04-07T22:21:56.900708,CIBC,5,insured,variable,4.95
2025-04-07T22:21:56.325009,Canwise,2,insured,fixed,4.29
2025-04-07T22:21:56.325022,Canwise,3,insured,fixed,4.04
2025-04-07T22:21:56.325028,Canwise,5,insured,fixed,3.89
2025-04-07T22:22:10.102828,Dominion Lending,1,insured,fixed,5.24
2025-04-07T22:22:10.102838,Dominion Lending,2,insured,fixed,4.79
2025-04-07T22:22:10.102844,Dominion Lending,3,insured,fixed,4.09
2025-04-07T22:22:10.102849,Dominion Lending,4,insured,fixed,4.34
2025-04-07T22:22:10.102854,Dominion Lending,5,insured,fixed,3.99
2025-04-07T22:22:10.102862,Dominion Lending,5,insured,variable,4.3
2025-04-07T22:22:14.402199,Duca,5,insured,fixed,3.79
2025-04-07T22:22:18.854556,Equitable Bank,1,insured,fixed,6.29
2025-04-07T22:22:18.854562,Equitable Bank,2,insured,fixed,5.39
2025-04-07T22:22:18.854565,Equitable Bank,3,insured,fixed,4.44
2025-04-07T22:22:18.854568,Equitable Bank,4,insured,fixed,4.64
2025-04-07T22:22:18.854570,Equitable Bank,5,insured,fixed,3.99
2025-04-07T22:22:18.854573,Equitable Bank,5,insured,variable,4.25
2025-04-07T22:22:21.662267,First National Financial,1,insured,fixed,5.49
2025-04-07T22:22:21.662294,First National Financial,1,uninsured,fixed,5.49
2025-04-07T22:22:21.662278,First National Financial,2,insured,fixed,4.79
2025-04-07T22:22:21.662296,First National Financial,2,uninsured,fixed,4.79
2025-04-07T22:22:21.662283,First National Financial,3,insured,fixed,4.44
2025-04-07T22:22:21.662298,First National Financial,3,uninsured,fixed,4.44
2025-04-07T22:22:21.662287,First National Financial,4,insured,fixed,4.44
2025-04-07T22:22:21.662300,First National Financial,4,uninsured,fixed,4.44
2025-04-07T22:22:21.662290,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-07T22:22:21.662303,First National Financial,5,uninsured,fixed,4.44
2025-04-07T22:22:21.662308,First National Financial,5,insured,variable,4.25
2025-04-07T22:22:21.662311,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-07T22:22:48.465697,MCAP,1,insured,fixed,7.44
2025-04-07T22:22:48.465694,MCAP,2,insured,fixed,7.14
2025-04-07T22:22:48.465690,MCAP,3,insured,fixed,5.34
2025-04-07T22:22:48.465686,MCAP,4,insured,fixed,5.14
2025-04-07T22:22:48.465680,MCAP,5,insured,fixed,5.09
2025-04-07T22:23:03.381078,Motus Bank,5,insured,fixed,6.69
2025-04-07T22:23:37.674175,Peoples Trust,1,insured,fixed,5.34
2025-04-07T22:23:37.674182,Peoples Trust,2,insured,fixed,4.89
2025-04-07T22:23:37.674185,Peoples Trust,3,insured,fixed,4.74
2025-04-07T22:23:37.674187,Peoples Trust,4,insured,fixed,4.64
2025-04-07T22:23:41.134793,Pine,2,insured,fixed,6.24
2025-04-07T22:23:41.134802,Pine,3,insured,fixed,4.04
2025-04-07T22:23:41.134806,Pine,4,insured,fixed,4.44
2025-04-07T22:23:41.134810,Pine,5,insured,fixed,3.94
2025-04-07T22:24:37.569034,True North Mortgage,1,insured,fixed,4.99
2025-04-07T22:24:37.569041,True North Mortgage,2,insured,fixed,3.89
2025-04-07T22:24:37.569044,True North Mortgage,3,insured,fixed,3.89
2025-04-07T22:24:37.569047,True North Mortgage,4,insured,fixed,4.49
2025-04-07T22:24:37.569050,True North Mortgage,5,insured,fixed,3.89
2025-04-07T22:24:37.569053,True North Mortgage,5,insured,variable,4.1
