Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-07T10:26:31.233247,CIBC,5,uninsured,fixed,6.49
2025-04-07T10:26:31.233257,CIBC,5,insured,fixed,6.49
2025-04-07T10:26:31.233262,CIBC,5,uninsured,variable,4.95
2025-04-07T10:26:31.233265,CIBC,5,insured,variable,4.95
2025-04-07T10:26:30.875645,Canwise,2,insured,fixed,4.29
2025-04-07T10:26:30.875660,Canwise,3,insured,fixed,4.04
2025-04-07T10:26:30.875666,Canwise,5,insured,fixed,3.89
2025-04-07T10:26:43.720546,Dominion Lending,1,insured,fixed,5.24
2025-04-07T10:26:43.720556,Dominion Lending,2,insured,fixed,5.09
2025-04-07T10:26:43.720562,Dominion Lending,3,insured,fixed,4.24
2025-04-07T10:26:43.720567,Dominion Lending,4,insured,fixed,4.34
2025-04-07T10:26:43.720573,Dominion Lending,5,insured,fixed,3.99
2025-04-07T10:26:43.720582,Dominion Lending,5,insured,variable,4.3
2025-04-07T10:26:54.441352,Equitable Bank,1,insured,fixed,6.29
2025-04-07T10:26:54.441361,Equitable Bank,2,insured,fixed,5.39
2025-04-07T10:26:54.441367,Equitable Bank,3,insured,fixed,4.44
2025-04-07T10:26:54.441372,Equitable Bank,4,insured,fixed,4.64
2025-04-07T10:26:54.441377,Equitable Bank,5,insured,fixed,3.99
2025-04-07T10:26:54.441383,Equitable Bank,5,insured,variable,4.25
2025-04-07T10:26:57.877355,First National Financial,1,insured,fixed,5.49
2025-04-07T10:26:57.877382,First National Financial,1,uninsured,fixed,5.49
2025-04-07T10:26:57.877363,First National Financial,2,insured,fixed,4.79
2025-04-07T10:26:57.877386,First National Financial,2,uninsured,fixed,4.79
2025-04-07T10:26:57.877367,First National Financial,3,insured,fixed,4.44
2025-04-07T10:26:57.877390,First National Financial,3,uninsured,fixed,4.44
2025-04-07T10:26:57.877371,First National Financial,4,insured,fixed,4.44
2025-04-07T10:26:57.877393,First National Financial,4,uninsured,fixed,4.44
2025-04-07T10:26:57.877375,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-07T10:26:57.877397,First National Financial,5,uninsured,fixed,4.44
2025-04-07T10:26:57.877404,First National Financial,5,insured,variable,4.25
2025-04-07T10:26:57.877410,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-07T10:27:23.279561,MCAP,1,insured,fixed,7.44
2025-04-07T10:27:23.279558,MCAP,2,insured,fixed,7.14
2025-04-07T10:27:23.279555,MCAP,3,insured,fixed,5.34
2025-04-07T10:27:23.279551,MCAP,4,insured,fixed,5.14
2025-04-07T10:27:23.279542,MCAP,5,insured,fixed,5.09
2025-04-07T10:28:11.450761,Peoples Trust,1,insured,fixed,5.34
2025-04-07T10:28:11.450773,Peoples Trust,2,insured,fixed,4.89
2025-04-07T10:28:11.450779,Peoples Trust,3,insured,fixed,4.74
2025-04-07T10:28:11.450783,Peoples Trust,4,insured,fixed,4.64
2025-04-07T10:28:14.527149,Pine,2,insured,fixed,6.24
2025-04-07T10:28:14.527161,Pine,3,insured,fixed,4.04
2025-04-07T10:28:14.527167,Pine,4,insured,fixed,4.44
2025-04-07T10:28:14.527172,Pine,5,insured,fixed,3.94
2025-04-07T10:28:23.547870,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-07T10:28:23.547881,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-07T10:28:23.547887,Rocket Mortgage,5,insured,variable,4.35
2025-04-07T10:28:23.547891,Rocket Mortgage,5,insured,fixed,3.99
