Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-26T10:22:40.378726,CIBC,5,uninsured,fixed,6.49
2025-10-26T10:22:40.378735,CIBC,5,insured,fixed,6.49
2025-10-26T10:22:40.378739,CIBC,5,uninsured,variable,4.70
2025-10-26T10:22:40.378743,CIBC,5,insured,variable,4.70
2025-10-26T10:22:40.089755,Canwise,2,insured,fixed,4.49
2025-10-26T10:22:40.089766,Canwise,3,insured,fixed,4.04
2025-10-26T10:22:40.089770,Canwise,5,insured,fixed,3.94
2025-10-26T10:22:52.371280,Dominion Lending,1,insured,fixed,5.09
2025-10-26T10:22:52.371293,Dominion Lending,2,insured,fixed,4.54
2025-10-26T10:22:52.371301,Dominion Lending,3,insured,fixed,3.94
2025-10-26T10:22:52.371308,Dominion Lending,4,insured,fixed,4.19
2025-10-26T10:22:52.371314,Dominion Lending,5,insured,fixed,4.19
2025-10-26T10:22:52.371323,Dominion Lending,5,insured,variable,4.15
2025-10-26T10:22:57.241991,Duca,5,insured,fixed,4.19
2025-10-26T10:23:00.989956,Equitable Bank,1,insured,fixed,6.2
2025-10-26T10:23:00.989963,Equitable Bank,2,insured,fixed,5.3
2025-10-26T10:23:00.989966,Equitable Bank,3,insured,fixed,4.6
2025-10-26T10:23:00.989969,Equitable Bank,4,insured,fixed,4.6
2025-10-26T10:23:00.989971,Equitable Bank,5,insured,fixed,4.2
2025-10-26T10:23:00.989974,Equitable Bank,5,insured,variable,4.0
2025-10-26T10:23:03.456568,First National Financial,1,insured,fixed,4.99
2025-10-26T10:23:03.456586,First National Financial,1,uninsured,fixed,4.99
2025-10-26T10:23:03.456575,First National Financial,2,insured,fixed,4.44
2025-10-26T10:23:03.456589,First National Financial,2,uninsured,fixed,4.44
2025-10-26T10:23:03.456577,First National Financial,3,insured,fixed,4.54
2025-10-26T10:23:03.456591,First National Financial,3,uninsured,fixed,4.54
2025-10-26T10:23:03.456580,First National Financial,4,insured,fixed,4.74
2025-10-26T10:23:03.456594,First National Financial,4,uninsured,fixed,4.74
2025-10-26T10:23:03.456582,First National Financial,5,insured,fixed,4.19
2025-10-26T10:23:03.456596,First National Financial,5,uninsured,fixed,4.74
2025-10-26T10:23:03.456602,First National Financial,5,insured,variable,4.3
2025-10-26T10:23:03.456606,First National Financial,5,uninsured,variable,4.59
2025-10-26T10:23:20.556609,MCAP,1,insured,fixed,7.44
2025-10-26T10:23:20.556606,MCAP,2,insured,fixed,7.14
2025-10-26T10:23:20.556601,MCAP,3,insured,fixed,5.34
2025-10-26T10:23:20.556597,MCAP,4,insured,fixed,5.14
2025-10-26T10:23:20.556588,MCAP,5,insured,fixed,5.09
2025-10-26T10:23:42.035785,National Bank,5,uninsured,fixed,4.59
2025-10-26T10:23:42.035792,National Bank,5,uninsured,variable,4.35
2025-10-26T10:24:06.066610,Peoples Trust,1,insured,fixed,5.34
2025-10-26T10:24:06.066623,Peoples Trust,2,insured,fixed,4.24
2025-10-26T10:24:06.066630,Peoples Trust,3,insured,fixed,4.24
2025-10-26T10:24:06.066635,Peoples Trust,4,insured,fixed,4.24
