Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-22T22:21:01.844145,CIBC,5,uninsured,fixed,6.49
2025-09-22T22:21:01.844154,CIBC,5,insured,fixed,6.49
2025-09-22T22:21:01.844157,CIBC,5,uninsured,variable,4.70
2025-09-22T22:21:01.844161,CIBC,5,insured,variable,4.70
2025-09-22T22:21:01.555178,Canwise,2,insured,fixed,4.49
2025-09-22T22:21:01.555193,Canwise,3,insured,fixed,4.09
2025-09-22T22:21:01.555200,Canwise,5,insured,fixed,4.09
2025-09-22T22:21:19.842288,Duca,5,insured,fixed,4.19
2025-09-22T22:21:24.856694,Equitable Bank,1,insured,fixed,6.2
2025-09-22T22:21:24.856703,Equitable Bank,2,insured,fixed,5.3
2025-09-22T22:21:24.856707,Equitable Bank,3,insured,fixed,4.6
2025-09-22T22:21:24.856712,Equitable Bank,4,insured,fixed,4.6
2025-09-22T22:21:24.856716,Equitable Bank,5,insured,fixed,4.2
2025-09-22T22:21:24.856721,Equitable Bank,5,insured,variable,4.0
2025-09-22T22:21:28.556753,First National Financial,1,insured,fixed,5.09
2025-09-22T22:21:28.556780,First National Financial,1,uninsured,fixed,5.09
2025-09-22T22:21:28.556761,First National Financial,2,insured,fixed,4.54
2025-09-22T22:21:28.556784,First National Financial,2,uninsured,fixed,4.54
2025-09-22T22:21:28.556765,First National Financial,3,insured,fixed,4.84
2025-09-22T22:21:28.556789,First National Financial,3,uninsured,fixed,4.84
2025-09-22T22:21:28.556770,First National Financial,4,insured,fixed,4.94
2025-09-22T22:21:28.556793,First National Financial,4,uninsured,fixed,4.94
2025-09-22T22:21:28.556774,First National Financial,5,insured,fixed,4.340000000000001
2025-09-22T22:21:28.556797,First National Financial,5,uninsured,fixed,4.94
2025-09-22T22:21:28.556805,First National Financial,5,insured,variable,4.3
2025-09-22T22:21:28.556811,First National Financial,5,uninsured,variable,4.69
2025-09-22T22:21:49.890038,MCAP,1,insured,fixed,7.44
2025-09-22T22:21:49.890036,MCAP,2,insured,fixed,7.14
2025-09-22T22:21:49.890033,MCAP,3,insured,fixed,5.34
2025-09-22T22:21:49.890029,MCAP,4,insured,fixed,5.14
2025-09-22T22:21:49.890024,MCAP,5,insured,fixed,5.09
2025-09-22T22:22:13.061237,National Bank,5,uninsured,fixed,4.59
2025-09-22T22:22:13.061247,National Bank,5,uninsured,variable,4.35
2025-09-22T22:22:38.486286,Peoples Trust,1,insured,fixed,5.34
2025-09-22T22:22:38.486296,Peoples Trust,2,insured,fixed,4.24
2025-09-22T22:22:38.486301,Peoples Trust,3,insured,fixed,4.24
2025-09-22T22:22:38.486305,Peoples Trust,4,insured,fixed,4.24
