Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-01T11:13:12.201933,BMO,3,uninsured,fixed,5.65
2024-05-01T11:13:12.201942,BMO,5,uninsured,fixed,5.59
2024-05-01T11:13:12.201946,BMO,5,insured,fixed,5.14
2024-05-01T11:13:12.201950,BMO,5,uninsured,variable,6.95
2024-05-01T11:13:18.021172,CIBC,5,uninsured,fixed,6.84
2024-05-01T11:13:18.021181,CIBC,5,insured,fixed,6.84
2024-05-01T11:13:18.021186,CIBC,5,uninsured,variable,7.20
2024-05-01T11:13:18.021190,CIBC,5,insured,variable,7.20
2024-05-01T11:13:17.657373,Canwise,2,insured,fixed,5.74
2024-05-01T11:13:17.657383,Canwise,3,insured,fixed,5.35
2024-05-01T11:13:17.657388,Canwise,5,insured,fixed,5.14
2024-05-01T11:13:25.252525,Dominion Lending,1,insured,fixed,6.74
2024-05-01T11:13:25.252537,Dominion Lending,2,insured,fixed,6.37
2024-05-01T11:13:25.252545,Dominion Lending,3,insured,fixed,5.59
2024-05-01T11:13:25.252576,Dominion Lending,4,insured,fixed,5.52
2024-05-01T11:13:25.252586,Dominion Lending,5,insured,fixed,5.09
2024-05-01T11:13:25.252597,Dominion Lending,5,insured,variable,6.3
2024-05-01T11:13:28.625179,Duca,5,insured,fixed,5.09
2024-05-01T11:13:33.271009,Equitable Bank,1,insured,fixed,7.44
2024-05-01T11:13:33.271018,Equitable Bank,2,insured,fixed,6.44
2024-05-01T11:13:33.271023,Equitable Bank,3,insured,fixed,5.84
2024-05-01T11:13:33.271028,Equitable Bank,4,insured,fixed,5.69
2024-05-01T11:13:33.271032,Equitable Bank,5,insured,fixed,5.19
2024-05-01T11:13:33.271038,Equitable Bank,5,insured,variable,6.3
2024-05-01T11:13:36.673179,First National Financial,1,insured,fixed,7.35
2024-05-01T11:13:36.673209,First National Financial,1,uninsured,fixed,7.35
2024-05-01T11:13:36.673188,First National Financial,2,insured,fixed,6.52
2024-05-01T11:13:36.673213,First National Financial,2,uninsured,fixed,6.52
2024-05-01T11:13:36.673193,First National Financial,3,insured,fixed,5.76
2024-05-01T11:13:36.673217,First National Financial,3,uninsured,fixed,5.76
2024-05-01T11:13:36.673197,First National Financial,4,insured,fixed,5.67
2024-05-01T11:13:36.673221,First National Financial,4,uninsured,fixed,5.67
2024-05-01T11:13:36.673202,First National Financial,5,insured,fixed,4.99
2024-05-01T11:13:36.673226,First National Financial,5,uninsured,fixed,5.67
2024-05-01T11:13:36.673234,First National Financial,5,insured,variable,6.3
2024-05-01T11:13:36.673239,First National Financial,5,uninsured,variable,7.05
2024-05-01T11:13:47.506307,MCAP,1,insured,fixed,7.44
