Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-01T14:16:33.667961,BMO,3,uninsured,fixed,5.65
2024-05-01T14:16:33.667972,BMO,5,uninsured,fixed,5.59
2024-05-01T14:16:33.667977,BMO,5,insured,fixed,5.14
2024-05-01T14:16:33.667982,BMO,5,uninsured,variable,6.95
2024-05-01T14:16:39.779823,CIBC,5,uninsured,fixed,6.84
2024-05-01T14:16:39.779832,CIBC,5,insured,fixed,6.84
2024-05-01T14:16:39.779836,CIBC,5,uninsured,variable,7.20
2024-05-01T14:16:39.779840,CIBC,5,insured,variable,7.20
2024-05-01T14:16:39.369664,Canwise,2,insured,fixed,5.74
2024-05-01T14:16:39.369675,Canwise,3,insured,fixed,5.35
2024-05-01T14:16:39.369680,Canwise,5,insured,fixed,5.14
2024-05-01T14:16:46.745431,Dominion Lending,1,insured,fixed,6.74
2024-05-01T14:16:46.745441,Dominion Lending,2,insured,fixed,6.37
2024-05-01T14:16:46.745448,Dominion Lending,3,insured,fixed,5.59
2024-05-01T14:16:46.745453,Dominion Lending,4,insured,fixed,5.52
2024-05-01T14:16:46.745460,Dominion Lending,5,insured,fixed,5.09
2024-05-01T14:16:46.745470,Dominion Lending,5,insured,variable,6.3
2024-05-01T14:16:49.973459,Duca,5,insured,fixed,5.09
2024-05-01T14:16:54.347156,Equitable Bank,1,insured,fixed,7.44
2024-05-01T14:16:54.347167,Equitable Bank,2,insured,fixed,6.44
2024-05-01T14:16:54.347174,Equitable Bank,3,insured,fixed,5.84
2024-05-01T14:16:54.347206,Equitable Bank,4,insured,fixed,5.69
2024-05-01T14:16:54.347214,Equitable Bank,5,insured,fixed,5.19
2024-05-01T14:16:54.347220,Equitable Bank,5,insured,variable,6.3
2024-05-01T14:16:58.015497,First National Financial,1,insured,fixed,7.35
2024-05-01T14:16:58.015528,First National Financial,1,uninsured,fixed,7.35
2024-05-01T14:16:58.015506,First National Financial,2,insured,fixed,6.52
2024-05-01T14:16:58.015532,First National Financial,2,uninsured,fixed,6.52
2024-05-01T14:16:58.015511,First National Financial,3,insured,fixed,5.76
2024-05-01T14:16:58.015537,First National Financial,3,uninsured,fixed,5.76
2024-05-01T14:16:58.015516,First National Financial,4,insured,fixed,5.67
2024-05-01T14:16:58.015541,First National Financial,4,uninsured,fixed,5.67
2024-05-01T14:16:58.015521,First National Financial,5,insured,fixed,4.99
2024-05-01T14:16:58.015545,First National Financial,5,uninsured,fixed,5.67
2024-05-01T14:16:58.015553,First National Financial,5,insured,variable,6.3
2024-05-01T14:16:58.015559,First National Financial,5,uninsured,variable,7.05
2024-05-01T14:17:09.320390,MCAP,1,insured,fixed,7.44
2024-05-01T14:17:09.320385,MCAP,2,insured,fixed,7.14
2024-05-01T14:17:09.320380,MCAP,3,insured,fixed,5.14
2024-05-01T14:17:09.320374,MCAP,4,insured,fixed,5.09
2024-05-01T14:17:09.320365,MCAP,5,insured,fixed,5.04
2024-05-01T14:17:17.722331,Meridian,5,insured,fixed,5.44
2024-05-01T14:17:17.722338,Meridian,5,uninsured,fixed,4.89
2024-05-01T14:17:23.866190,Motus Bank,5,insured,fixed,6.69
2024-05-01T14:17:29.136979,National Bank,4,uninsured,fixed,5.59
2024-05-01T14:17:29.136971,National Bank,5,uninsured,variable,6.95
2024-05-01T14:17:29.136982,National Bank,5,uninsured,fixed,5.59
2024-05-01T14:17:40.832728,Pegasus,1,insured,fixed,6.69
2024-05-01T14:17:40.832741,Pegasus,2,insured,fixed,5.59
2024-05-01T14:17:40.832749,Pegasus,3,insured,fixed,5.29
2024-05-01T14:17:40.832755,Pegasus,4,insured,fixed,5.29
2024-05-01T14:17:40.832762,Pegasus,5,insured,fixed,4.89
2024-05-01T14:17:40.832770,Pegasus,5,insured,variable,6.2
2024-05-01T14:17:42.934947,Peoples Trust,1,insured,fixed,6.94
2024-05-01T14:17:42.934954,Peoples Trust,2,insured,fixed,6.54
2024-05-01T14:17:42.934958,Peoples Trust,3,insured,fixed,5.54
2024-05-01T14:17:42.934961,Peoples Trust,4,insured,fixed,5.29
2024-05-01T14:17:42.934964,Peoples Trust,5,insured,fixed,5.09
2024-05-01T14:17:45.564052,Pine,2,insured,fixed,6.24
2024-05-01T14:17:45.564068,Pine,3,insured,fixed,5.29
2024-05-01T14:17:45.564076,Pine,4,insured,fixed,5.09
2024-05-01T14:17:45.564083,Pine,5,insured,fixed,4.99
2024-05-01T14:17:55.396495,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-01T14:17:55.396507,Rocket Mortgage,5,uninsured,fixed,5.69
2024-05-01T14:17:55.396514,Rocket Mortgage,5,insured,variable,6.25
2024-05-01T14:17:55.396519,Rocket Mortgage,5,insured,fixed,5.14
2024-05-01T14:18:03.618662,Strive,1,insured,fixed,7.44
2024-05-01T14:18:03.618665,Strive,2,insured,fixed,6.79
2024-05-01T14:18:03.618669,Strive,3,insured,fixed,5.39
2024-05-01T14:18:03.618672,Strive,4,insured,fixed,5.54
2024-05-01T14:18:03.618647,Strive,5,insured,fixed,5.14
2024-05-01T14:18:03.618657,Strive,5,insured,variable,6.3
2024-05-01T14:18:03.618676,Strive,5,uninsured,fixed,5.69
2024-05-01T14:18:03.618680,Strive,5,uninsured,variable,6.95
2024-05-01T14:18:11.825045,TD,3,uninsured,fixed,5.71
2024-05-01T14:18:11.825060,TD,5,uninsured,fixed,5.6
2024-05-01T14:18:11.825069,TD,5,uninsured,fixed,5.15
2024-05-01T14:18:11.825076,TD,5,insured,fixed,5.15
2024-05-01T14:18:11.825084,TD,5,uninsured,variable,6.95
2024-05-01T14:18:20.814798,True North Mortgage,1,insured,fixed,4.99
2024-05-01T14:18:20.814806,True North Mortgage,2,insured,fixed,5.99
2024-05-01T14:18:20.814810,True North Mortgage,3,insured,fixed,4.84
2024-05-01T14:18:20.814813,True North Mortgage,4,insured,fixed,5.34
2024-05-01T14:18:20.814817,True North Mortgage,5,insured,fixed,4.84
2024-05-01T14:18:20.814822,True North Mortgage,5,insured,variable,5.99
