Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-25T17:16:01.578568,BMO,3,uninsured,fixed,5.39
2024-06-25T17:16:01.578579,BMO,5,uninsured,fixed,5.29
2024-06-25T17:16:01.578585,BMO,5,insured,fixed,4.84
2024-06-25T17:16:01.578589,BMO,5,uninsured,variable,6.49
2024-06-25T17:16:07.548553,CIBC,5,uninsured,fixed,6.84
2024-06-25T17:16:07.548563,CIBC,5,insured,fixed,6.84
2024-06-25T17:16:07.548568,CIBC,5,uninsured,variable,6.95
2024-06-25T17:16:07.548572,CIBC,5,insured,variable,6.95
2024-06-25T17:16:07.241527,Canwise,2,insured,fixed,5.54
2024-06-25T17:16:07.241535,Canwise,3,insured,fixed,4.99
2024-06-25T17:16:07.241538,Canwise,5,insured,fixed,4.79
2024-06-25T17:16:15.676277,Dominion Lending,1,insured,fixed,6.59
2024-06-25T17:16:15.676290,Dominion Lending,2,insured,fixed,6.29
2024-06-25T17:16:15.676297,Dominion Lending,3,insured,fixed,5.24
2024-06-25T17:16:15.676303,Dominion Lending,4,insured,fixed,5.44
2024-06-25T17:16:15.676310,Dominion Lending,5,insured,fixed,4.89
2024-06-25T17:16:15.676320,Dominion Lending,5,insured,variable,6.0
2024-06-25T17:16:19.098428,Duca,5,insured,fixed,5.09
2024-06-25T17:16:23.028915,Equitable Bank,1,insured,fixed,7.44
2024-06-25T17:16:23.028925,Equitable Bank,2,insured,fixed,6.44
2024-06-25T17:16:23.028930,Equitable Bank,3,insured,fixed,5.84
2024-06-25T17:16:23.028934,Equitable Bank,4,insured,fixed,5.69
2024-06-25T17:16:23.028939,Equitable Bank,5,insured,fixed,5.09
2024-06-25T17:16:23.028944,Equitable Bank,5,insured,variable,6.05
2024-06-25T17:16:25.796002,First National Financial,1,insured,fixed,7.35
2024-06-25T17:16:25.796034,First National Financial,1,uninsured,fixed,7.35
2024-06-25T17:16:25.796012,First National Financial,2,insured,fixed,6.52
2024-06-25T17:16:25.796038,First National Financial,2,uninsured,fixed,6.52
2024-06-25T17:16:25.796017,First National Financial,3,insured,fixed,5.76
2024-06-25T17:16:25.796043,First National Financial,3,uninsured,fixed,5.76
2024-06-25T17:16:25.796022,First National Financial,4,insured,fixed,5.67
2024-06-25T17:16:25.796047,First National Financial,4,uninsured,fixed,5.67
2024-06-25T17:16:25.796027,First National Financial,5,insured,fixed,4.890000000000001
2024-06-25T17:16:25.796052,First National Financial,5,uninsured,fixed,5.67
2024-06-25T17:16:25.796060,First National Financial,5,insured,variable,5.95
2024-06-25T17:16:25.796066,First National Financial,5,uninsured,variable,6.75
2024-06-25T17:16:36.821969,MCAP,1,insured,fixed,7.44
2024-06-25T17:16:36.821965,MCAP,2,insured,fixed,7.14
2024-06-25T17:16:36.821961,MCAP,3,insured,fixed,5.34
2024-06-25T17:16:36.821956,MCAP,4,insured,fixed,5.14
2024-06-25T17:16:36.821949,MCAP,5,insured,fixed,5.09
2024-06-25T17:16:43.338371,Meridian,5,insured,fixed,5.29
2024-06-25T17:16:43.338383,Meridian,5,uninsured,fixed,4.79
2024-06-25T17:16:48.989843,Motus Bank,5,insured,fixed,6.69
2024-06-25T17:16:54.861044,National Bank,4,uninsured,fixed,5.29
2024-06-25T17:16:54.861030,National Bank,5,uninsured,variable,6.55
2024-06-25T17:16:54.861050,National Bank,5,uninsured,fixed,5.29
2024-06-25T17:17:10.738008,Peoples Trust,1,insured,fixed,6.94
2024-06-25T17:17:10.738016,Peoples Trust,2,insured,fixed,6.54
2024-06-25T17:17:10.738020,Peoples Trust,3,insured,fixed,5.09
2024-06-25T17:17:10.738023,Peoples Trust,4,insured,fixed,5.09
2024-06-25T17:17:10.738026,Peoples Trust,5,insured,fixed,4.79
2024-06-25T17:17:13.971293,Pine,2,insured,fixed,6.49
2024-06-25T17:17:13.971312,Pine,3,insured,fixed,5.09
2024-06-25T17:17:13.971320,Pine,4,insured,fixed,4.99
2024-06-25T17:17:13.971327,Pine,5,insured,fixed,5.04
2024-06-25T17:17:24.611421,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-25T17:17:24.611430,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-25T17:17:24.611434,Rocket Mortgage,5,insured,variable,5.90
2024-06-25T17:17:24.611438,Rocket Mortgage,5,insured,fixed,4.89
2024-06-25T17:17:50.640847,True North Mortgage,1,insured,fixed,4.99
2024-06-25T17:17:50.640856,True North Mortgage,2,insured,fixed,5.84
2024-06-25T17:17:50.640863,True North Mortgage,3,insured,fixed,4.84
2024-06-25T17:17:50.640869,True North Mortgage,4,insured,fixed,4.84
2024-06-25T17:17:50.640874,True North Mortgage,5,insured,fixed,4.69
2024-06-25T17:17:50.640882,True North Mortgage,5,insured,variable,5.75
