Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-27T23:18:26.312810,BMO,3,uninsured,fixed,5.65
2024-05-27T23:18:26.312818,BMO,5,uninsured,fixed,5.59
2024-05-27T23:18:26.312821,BMO,5,insured,fixed,5.14
2024-05-27T23:18:26.312825,BMO,5,uninsured,variable,6.95
2024-05-27T23:18:29.722788,CIBC,5,uninsured,fixed,6.84
2024-05-27T23:18:29.722797,CIBC,5,insured,fixed,6.84
2024-05-27T23:18:29.722801,CIBC,5,uninsured,variable,7.20
2024-05-27T23:18:29.722805,CIBC,5,insured,variable,7.20
2024-05-27T23:18:29.325872,Canwise,2,insured,fixed,5.74
2024-05-27T23:18:29.325881,Canwise,3,insured,fixed,5.35
2024-05-27T23:18:29.325887,Canwise,5,insured,fixed,5.04
2024-05-27T23:18:36.532748,Dominion Lending,1,insured,fixed,6.74
2024-05-27T23:18:36.532759,Dominion Lending,2,insured,fixed,6.37
2024-05-27T23:18:36.532766,Dominion Lending,3,insured,fixed,5.59
2024-05-27T23:18:36.532773,Dominion Lending,4,insured,fixed,5.52
2024-05-27T23:18:36.532779,Dominion Lending,5,insured,fixed,4.99
2024-05-27T23:18:36.532787,Dominion Lending,5,insured,variable,6.25
2024-05-27T23:18:39.037623,Duca,5,insured,fixed,5.09
2024-05-27T23:18:43.416368,Equitable Bank,1,insured,fixed,7.44
2024-05-27T23:18:43.416377,Equitable Bank,2,insured,fixed,6.44
2024-05-27T23:18:43.416382,Equitable Bank,3,insured,fixed,5.84
2024-05-27T23:18:43.416386,Equitable Bank,4,insured,fixed,5.69
2024-05-27T23:18:43.416391,Equitable Bank,5,insured,fixed,5.09
2024-05-27T23:18:43.416396,Equitable Bank,5,insured,variable,6.3
2024-05-27T23:18:46.734118,First National Financial,1,insured,fixed,7.35
2024-05-27T23:18:46.734148,First National Financial,1,uninsured,fixed,7.35
2024-05-27T23:18:46.734126,First National Financial,2,insured,fixed,6.52
2024-05-27T23:18:46.734153,First National Financial,2,uninsured,fixed,6.52
2024-05-27T23:18:46.734132,First National Financial,3,insured,fixed,5.76
2024-05-27T23:18:46.734157,First National Financial,3,uninsured,fixed,5.76
2024-05-27T23:18:46.734137,First National Financial,4,insured,fixed,5.67
2024-05-27T23:18:46.734162,First National Financial,4,uninsured,fixed,5.67
2024-05-27T23:18:46.734141,First National Financial,5,insured,fixed,4.99
2024-05-27T23:18:46.734166,First National Financial,5,uninsured,fixed,5.67
2024-05-27T23:18:46.734174,First National Financial,5,insured,variable,6.25
2024-05-27T23:18:46.734180,First National Financial,5,uninsured,variable,7.05
2024-05-27T23:18:56.136451,MCAP,1,insured,fixed,7.44
2024-05-27T23:18:56.136447,MCAP,2,insured,fixed,7.14
2024-05-27T23:18:56.136442,MCAP,3,insured,fixed,5.34
2024-05-27T23:18:56.136439,MCAP,4,insured,fixed,5.14
2024-05-27T23:18:56.136431,MCAP,5,insured,fixed,5.09
2024-05-27T23:19:01.224537,Meridian,5,insured,fixed,5.44
2024-05-27T23:19:01.224544,Meridian,5,uninsured,fixed,4.89
2024-05-27T23:19:05.108734,Motus Bank,5,insured,fixed,6.69
2024-05-27T23:19:10.762911,National Bank,4,uninsured,fixed,5.59
2024-05-27T23:19:10.762903,National Bank,5,uninsured,variable,6.95
2024-05-27T23:19:10.762915,National Bank,5,uninsured,fixed,5.59
2024-05-27T23:19:20.276950,Pegasus,1,insured,fixed,6.69
2024-05-27T23:19:20.276957,Pegasus,2,insured,fixed,5.59
2024-05-27T23:19:20.276960,Pegasus,3,insured,fixed,5.29
2024-05-27T23:19:20.276963,Pegasus,4,insured,fixed,5.29
2024-05-27T23:19:20.276966,Pegasus,5,insured,fixed,4.84
2024-05-27T23:19:20.276970,Pegasus,5,insured,variable,6.2
2024-05-27T23:19:22.494966,Peoples Trust,1,insured,fixed,6.94
2024-05-27T23:19:22.494976,Peoples Trust,2,insured,fixed,6.54
2024-05-27T23:19:22.494982,Peoples Trust,3,insured,fixed,5.64
2024-05-27T23:19:22.494987,Peoples Trust,4,insured,fixed,5.39
2024-05-27T23:19:22.494993,Peoples Trust,5,insured,fixed,5.09
2024-05-27T23:19:25.235142,Pine,2,insured,fixed,6.24
2024-05-27T23:19:25.235157,Pine,3,insured,fixed,5.09
2024-05-27T23:19:25.235165,Pine,4,insured,fixed,4.99
2024-05-27T23:19:25.235173,Pine,5,insured,fixed,4.79
2024-05-27T23:19:33.274725,Rocket Mortgage,5,uninsured,variable,6.80
