Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-27T17:14:06.423730,BMO,3,uninsured,fixed,5.65
2024-05-27T17:14:06.423739,BMO,5,uninsured,fixed,5.59
2024-05-27T17:14:06.423743,BMO,5,insured,fixed,5.14
2024-05-27T17:14:06.423746,BMO,5,uninsured,variable,6.95
2024-05-27T17:14:11.895074,CIBC,5,uninsured,fixed,6.84
2024-05-27T17:14:11.895083,CIBC,5,insured,fixed,6.84
2024-05-27T17:14:11.895088,CIBC,5,uninsured,variable,7.20
2024-05-27T17:14:11.895092,CIBC,5,insured,variable,7.20
2024-05-27T17:14:11.563063,Canwise,2,insured,fixed,5.74
2024-05-27T17:14:11.563070,Canwise,3,insured,fixed,5.35
2024-05-27T17:14:11.563074,Canwise,5,insured,fixed,5.04
2024-05-27T17:14:17.598890,Dominion Lending,1,insured,fixed,6.74
2024-05-27T17:14:17.598900,Dominion Lending,2,insured,fixed,6.37
2024-05-27T17:14:17.598907,Dominion Lending,3,insured,fixed,5.59
2024-05-27T17:14:17.598913,Dominion Lending,4,insured,fixed,5.52
2024-05-27T17:14:17.598919,Dominion Lending,5,insured,fixed,4.99
2024-05-27T17:14:17.598928,Dominion Lending,5,insured,variable,6.25
2024-05-27T17:14:19.656731,Duca,5,insured,fixed,5.09
2024-05-27T17:14:22.939050,Equitable Bank,1,insured,fixed,7.44
2024-05-27T17:14:22.939057,Equitable Bank,2,insured,fixed,6.44
2024-05-27T17:14:22.939060,Equitable Bank,3,insured,fixed,5.84
2024-05-27T17:14:22.939063,Equitable Bank,4,insured,fixed,5.69
2024-05-27T17:14:22.939066,Equitable Bank,5,insured,fixed,5.09
2024-05-27T17:14:22.939070,Equitable Bank,5,insured,variable,6.3
2024-05-27T17:14:25.567277,First National Financial,1,insured,fixed,7.35
2024-05-27T17:14:25.567315,First National Financial,1,uninsured,fixed,7.35
2024-05-27T17:14:25.567288,First National Financial,2,insured,fixed,6.52
2024-05-27T17:14:25.567320,First National Financial,2,uninsured,fixed,6.52
2024-05-27T17:14:25.567294,First National Financial,3,insured,fixed,5.76
2024-05-27T17:14:25.567326,First National Financial,3,uninsured,fixed,5.76
2024-05-27T17:14:25.567299,First National Financial,4,insured,fixed,5.67
2024-05-27T17:14:25.567331,First National Financial,4,uninsured,fixed,5.67
2024-05-27T17:14:25.567305,First National Financial,5,insured,fixed,4.99
2024-05-27T17:14:25.567336,First National Financial,5,uninsured,fixed,5.67
2024-05-27T17:14:25.567347,First National Financial,5,insured,variable,6.25
2024-05-27T17:14:25.567354,First National Financial,5,uninsured,variable,7.05
2024-05-27T17:14:33.381329,MCAP,1,insured,fixed,7.44
2024-05-27T17:14:33.381325,MCAP,2,insured,fixed,7.14
2024-05-27T17:14:33.381321,MCAP,3,insured,fixed,5.34
2024-05-27T17:14:33.381317,MCAP,4,insured,fixed,5.14
2024-05-27T17:14:33.381310,MCAP,5,insured,fixed,5.09
2024-05-27T17:14:37.843101,Meridian,5,insured,fixed,5.44
2024-05-27T17:14:37.843108,Meridian,5,uninsured,fixed,4.89
2024-05-27T17:14:48.528085,National Bank,4,uninsured,fixed,5.59
2024-05-27T17:14:48.528076,National Bank,5,uninsured,variable,6.95
2024-05-27T17:14:48.528089,National Bank,5,uninsured,fixed,5.59
2024-05-27T17:14:56.836480,Pegasus,1,insured,fixed,6.69
2024-05-27T17:14:56.836487,Pegasus,2,insured,fixed,5.59
2024-05-27T17:14:56.836491,Pegasus,3,insured,fixed,5.29
2024-05-27T17:14:56.836494,Pegasus,4,insured,fixed,5.29
2024-05-27T17:14:56.836497,Pegasus,5,insured,fixed,4.84
2024-05-27T17:14:56.836501,Pegasus,5,insured,variable,6.2
2024-05-27T17:14:58.713397,Peoples Trust,1,insured,fixed,6.94
2024-05-27T17:14:58.713405,Peoples Trust,2,insured,fixed,6.54
2024-05-27T17:14:58.713408,Peoples Trust,3,insured,fixed,5.64
2024-05-27T17:14:58.713411,Peoples Trust,4,insured,fixed,5.39
2024-05-27T17:14:58.713414,Peoples Trust,5,insured,fixed,5.09
2024-05-27T17:15:00.824219,Pine,2,insured,fixed,6.24
2024-05-27T17:15:00.824232,Pine,3,insured,fixed,5.09
2024-05-27T17:15:00.824239,Pine,4,insured,fixed,4.99
2024-05-27T17:15:00.824246,Pine,5,insured,fixed,4.79
2024-05-27T17:15:08.749701,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-27T17:15:08.749715,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-27T17:15:08.749722,Rocket Mortgage,5,insured,variable,6.25
2024-05-27T17:15:08.749727,Rocket Mortgage,5,insured,fixed,4.99
2024-05-27T17:15:14.878468,Strive,1,insured,fixed,7.44
