Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-20T14:14:03.723249,BMO,3,uninsured,fixed,5.65
2024-03-20T14:14:03.723254,BMO,5,uninsured,fixed,5.59
2024-03-20T14:14:03.723256,BMO,5,insured,fixed,5.14
2024-03-20T14:14:03.723258,BMO,5,uninsured,variable,6.95
2024-03-20T14:14:04.192520,CIBC,5,uninsured,fixed,6.84
2024-03-20T14:14:04.192529,CIBC,5,insured,fixed,6.84
2024-03-20T14:14:04.192531,CIBC,5,uninsured,variable,7.20
2024-03-20T14:14:04.192534,CIBC,5,insured,variable,7.20
2024-03-20T14:14:05.724523,MCAP,1,insured,fixed,7.44
2024-03-20T14:14:05.724522,MCAP,2,insured,fixed,7.14
2024-03-20T14:14:05.724521,MCAP,3,insured,fixed,5.44
2024-03-20T14:14:05.724519,MCAP,4,insured,fixed,5.24
2024-03-20T14:14:05.724514,MCAP,5,insured,fixed,5.09
