Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-06T14:14:52.961196,BMO,3,uninsured,fixed,5.85
2024-02-06T14:14:52.961205,BMO,5,uninsured,fixed,5.59
2024-02-06T14:14:52.961207,BMO,5,insured,fixed,5.14
2024-02-06T14:14:52.961210,BMO,5,uninsured,variable,6.95
2024-02-06T14:15:00.406170,CIBC,5,uninsured,fixed,6.84
2024-02-06T14:15:00.406183,CIBC,5,insured,fixed,6.84
2024-02-06T14:15:00.406186,CIBC,5,uninsured,variable,7.20
2024-02-06T14:15:00.406189,CIBC,5,insured,variable,7.20
2024-02-06T14:15:00.049781,Canwise,2,insured,fixed,6.19
2024-02-06T14:15:00.049788,Canwise,3,insured,fixed,5.44
2024-02-06T14:15:00.049790,Canwise,5,insured,fixed,4.94
2024-02-06T14:15:08.106282,Dominion Lending,1,insured,fixed,6.93
2024-02-06T14:15:08.106290,Dominion Lending,2,insured,fixed,6.37
2024-02-06T14:15:08.106293,Dominion Lending,3,insured,fixed,5.64
2024-02-06T14:15:08.106296,Dominion Lending,4,insured,fixed,5.62
2024-02-06T14:15:08.106299,Dominion Lending,5,insured,fixed,5.09
2024-02-06T14:15:08.106306,Dominion Lending,5,insured,variable,6.3
2024-02-06T14:15:19.109802,Equitable Bank,1,insured,fixed,7.44
2024-02-06T14:15:19.109808,Equitable Bank,2,insured,fixed,7.04
2024-02-06T14:15:19.109810,Equitable Bank,3,insured,fixed,6.69
2024-02-06T14:15:19.109812,Equitable Bank,4,insured,fixed,6.44
2024-02-06T14:15:19.109814,Equitable Bank,5,insured,fixed,5.09
2024-02-06T14:15:19.109816,Equitable Bank,5,insured,variable,6.3
2024-02-06T14:15:23.024025,First National Financial,1,insured,fixed,7.35
2024-02-06T14:15:23.024046,First National Financial,1,uninsured,fixed,7.35
2024-02-06T14:15:23.024031,First National Financial,2,insured,fixed,6.52
2024-02-06T14:15:23.024058,First National Financial,2,uninsured,fixed,6.52
2024-02-06T14:15:23.024032,First National Financial,3,insured,fixed,5.91
2024-02-06T14:15:23.024060,First National Financial,3,uninsured,fixed,5.91
2024-02-06T14:15:23.024034,First National Financial,4,insured,fixed,5.77
2024-02-06T14:15:23.024061,First National Financial,4,uninsured,fixed,5.77
2024-02-06T14:15:23.024036,First National Financial,5,insured,fixed,5.090000000000001
2024-02-06T14:15:23.024063,First National Financial,5,uninsured,fixed,5.67
2024-02-06T14:15:23.024068,First National Financial,5,insured,variable,6.3
2024-02-06T14:15:23.024084,First National Financial,5,uninsured,variable,7.05
2024-02-06T14:15:31.387218,HSBC,2,insured,fixed,6.04
2024-02-06T14:15:31.387224,HSBC,2,uninsured,fixed,6.04
2024-02-06T14:15:31.387231,HSBC,3,insured,fixed,5.59
2024-02-06T14:15:31.387232,HSBC,3,uninsured,fixed,5.59
2024-02-06T14:15:31.387234,HSBC,5,insured,fixed,5.39
2024-02-06T14:15:31.387236,HSBC,5,uninsured,fixed,5.39
2024-02-06T14:15:41.972142,MCAP,1,insured,fixed,7.44
2024-02-06T14:15:41.972141,MCAP,2,insured,fixed,7.14
2024-02-06T14:15:41.972140,MCAP,3,insured,fixed,5.44
2024-02-06T14:15:41.972139,MCAP,4,insured,fixed,5.24
2024-02-06T14:15:41.972134,MCAP,5,insured,fixed,5.09
2024-02-06T14:15:51.937481,Meridian,5,uninsured,fixed,5.6
2024-02-06T14:15:51.937488,Meridian,5,insured,fixed,5.05
2024-02-06T14:15:59.607599,Motus Bank,5,insured,fixed,6.69
2024-02-06T14:16:06.345969,National Bank,4,uninsured,fixed,5.64
2024-02-06T14:16:06.345959,National Bank,5,uninsured,variable,6.95
2024-02-06T14:16:06.345976,National Bank,5,uninsured,fixed,5.64
2024-02-06T14:16:15.321093,Nesto,2,insured,fixed,5.84
2024-02-06T14:16:15.321099,Nesto,3,insured,fixed,5.34
2024-02-06T14:16:15.321103,Nesto,3,insured,variable,6.2
2024-02-06T14:16:15.321111,Nesto,4,insured,fixed,5.04
2024-02-06T14:16:15.321114,Nesto,5,insured,fixed,4.79
2024-02-06T14:16:15.321116,Nesto,5,insured,variable,5.9
2024-02-06T14:16:22.508720,Pegasus,1,insured,fixed,6.79
2024-02-06T14:16:22.508727,Pegasus,2,insured,fixed,6.37
2024-02-06T14:16:22.508729,Pegasus,3,insured,fixed,5.59
2024-02-06T14:16:22.508731,Pegasus,4,insured,fixed,5.49
2024-02-06T14:16:22.508748,Pegasus,5,insured,fixed,5.14
2024-02-06T14:16:22.508751,Pegasus,5,insured,variable,6.2
2024-02-06T14:16:25.300753,Peoples Trust,1,insured,fixed,6.94
2024-02-06T14:16:25.300759,Peoples Trust,2,insured,fixed,6.54
2024-02-06T14:16:25.300761,Peoples Trust,3,insured,fixed,5.39
2024-02-06T14:16:25.300763,Peoples Trust,4,insured,fixed,5.19
2024-02-06T14:16:25.300765,Peoples Trust,5,insured,fixed,5.19
2024-02-06T14:16:28.832798,Pine,2,insured,fixed,6.24
2024-02-06T14:16:28.832805,Pine,3,insured,fixed,5.19
2024-02-06T14:16:28.832808,Pine,4,insured,fixed,4.94
2024-02-06T14:16:28.832816,Pine,5,insured,fixed,4.94
2024-02-06T14:16:37.901776,RBC,2,uninsured,fixed,6.39
2024-02-06T14:16:37.901791,RBC,5,uninsured,fixed,5.59
2024-02-06T14:16:37.901811,RBC,5,uninsured,variable,6.89
2024-02-06T14:16:37.901815,RBC,5,insured,fixed,5.14
2024-02-06T14:16:37.901817,RBC,5,insured,variable,6.59
2024-02-06T14:16:42.890210,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-06T14:16:42.890216,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-06T14:16:42.890219,Rocket Mortgage,5,insured,variable,6.25
2024-02-06T14:16:42.890221,Rocket Mortgage,5,insured,fixed,5.09
2024-02-06T14:16:53.088306,Strive,1,insured,fixed,7.44
2024-02-06T14:16:53.088307,Strive,2,insured,fixed,6.64
2024-02-06T14:16:53.088309,Strive,3,insured,fixed,5.54
2024-02-06T14:16:53.088310,Strive,4,insured,fixed,5.24
2024-02-06T14:16:53.088299,Strive,5,insured,fixed,5.09
2024-02-06T14:16:53.088304,Strive,5,insured,variable,6.3
2024-02-06T14:16:53.088313,Strive,5,uninsured,fixed,5.59
2024-02-06T14:16:53.088317,Strive,5,uninsured,variable,6.95
2024-02-06T14:17:06.055695,TD,3,uninsured,fixed,5.86
2024-02-06T14:17:06.055702,TD,5,uninsured,fixed,5.6
2024-02-06T14:17:06.055704,TD,5,uninsured,fixed,5.15
2024-02-06T14:17:06.055707,TD,5,insured,fixed,5.15
2024-02-06T14:17:06.055715,TD,5,uninsured,variable,6.95
2024-02-06T14:17:13.363784,True North Mortgage,1,insured,fixed,4.99
2024-02-06T14:17:13.363790,True North Mortgage,2,insured,fixed,5.99
2024-02-06T14:17:13.363793,True North Mortgage,3,insured,fixed,4.99
2024-02-06T14:17:13.363814,True North Mortgage,4,insured,fixed,5.34
2024-02-06T14:17:13.363816,True North Mortgage,5,insured,fixed,4.89
2024-02-06T14:17:13.363819,True North Mortgage,5,insured,variable,6.7
2024-02-06T14:17:13.363822,True North Mortgage,5,insured,variable,5.99
