Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-06T11:12:52.587241,BMO,3,uninsured,fixed,5.85
2024-02-06T11:12:52.587247,BMO,5,uninsured,fixed,5.59
2024-02-06T11:12:52.587249,BMO,5,insured,fixed,5.14
2024-02-06T11:12:52.587251,BMO,5,uninsured,variable,6.95
2024-02-06T11:12:57.973273,CIBC,5,uninsured,fixed,6.84
2024-02-06T11:12:57.973285,CIBC,5,insured,fixed,6.84
2024-02-06T11:12:57.973287,CIBC,5,uninsured,variable,7.20
2024-02-06T11:12:57.973289,CIBC,5,insured,variable,7.20
2024-02-06T11:12:57.568712,Canwise,2,insured,fixed,6.19
2024-02-06T11:12:57.568718,Canwise,3,insured,fixed,5.44
2024-02-06T11:12:57.568720,Canwise,5,insured,fixed,4.94
2024-02-06T11:13:03.937062,Dominion Lending,1,insured,fixed,6.93
2024-02-06T11:13:03.937068,Dominion Lending,2,insured,fixed,6.37
2024-02-06T11:13:03.937071,Dominion Lending,3,insured,fixed,5.64
2024-02-06T11:13:03.937073,Dominion Lending,4,insured,fixed,5.62
2024-02-06T11:13:03.937076,Dominion Lending,5,insured,fixed,5.09
2024-02-06T11:13:03.937081,Dominion Lending,5,insured,variable,6.3
2024-02-06T11:13:07.627100,Duca,5,insured,fixed,5.09
2024-02-06T11:13:11.091086,Equitable Bank,1,insured,fixed,7.44
2024-02-06T11:13:11.091090,Equitable Bank,2,insured,fixed,7.04
2024-02-06T11:13:11.091092,Equitable Bank,3,insured,fixed,6.69
2024-02-06T11:13:11.091093,Equitable Bank,4,insured,fixed,6.44
2024-02-06T11:13:11.091095,Equitable Bank,5,insured,fixed,5.09
2024-02-06T11:13:11.091097,Equitable Bank,5,insured,variable,6.3
2024-02-06T11:13:13.356134,First National Financial,1,insured,fixed,7.35
2024-02-06T11:13:13.356154,First National Financial,1,uninsured,fixed,7.35
2024-02-06T11:13:13.356138,First National Financial,2,insured,fixed,6.52
2024-02-06T11:13:13.356156,First National Financial,2,uninsured,fixed,6.52
2024-02-06T11:13:13.356140,First National Financial,3,insured,fixed,5.91
