Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-26T11:11:44.650867,BMO,3,uninsured,fixed,5.85
2024-02-26T11:11:44.650874,BMO,5,uninsured,fixed,5.59
2024-02-26T11:11:44.650877,BMO,5,insured,fixed,5.14
2024-02-26T11:11:44.650879,BMO,5,uninsured,variable,6.95
2024-02-26T11:11:45.096162,CIBC,5,uninsured,fixed,6.84
2024-02-26T11:11:45.096174,CIBC,5,insured,fixed,6.84
2024-02-26T11:11:45.096177,CIBC,5,uninsured,variable,7.20
2024-02-26T11:11:45.096181,CIBC,5,insured,variable,7.20
2024-02-26T11:11:46.782547,MCAP,1,insured,fixed,7.44
2024-02-26T11:11:46.782546,MCAP,2,insured,fixed,7.14
2024-02-26T11:11:46.782545,MCAP,3,insured,fixed,5.44
2024-02-26T11:11:46.782544,MCAP,4,insured,fixed,5.24
2024-02-26T11:11:46.782539,MCAP,5,insured,fixed,5.09
