Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-26T23:15:48.275117,BMO,3,uninsured,fixed,5.85
2024-02-26T23:15:48.275127,BMO,5,uninsured,fixed,5.59
2024-02-26T23:15:48.275129,BMO,5,insured,fixed,5.14
2024-02-26T23:15:48.275131,BMO,5,uninsured,variable,6.95
2024-02-26T23:15:48.694922,CIBC,5,uninsured,fixed,6.84
2024-02-26T23:15:48.694935,CIBC,5,insured,fixed,6.84
2024-02-26T23:15:48.694938,CIBC,5,uninsured,variable,7.20
2024-02-26T23:15:48.694942,CIBC,5,insured,variable,7.20
2024-02-26T23:15:50.177931,MCAP,1,insured,fixed,7.44
2024-02-26T23:15:50.177930,MCAP,2,insured,fixed,7.14
2024-02-26T23:15:50.177929,MCAP,3,insured,fixed,5.44
2024-02-26T23:15:50.177927,MCAP,4,insured,fixed,5.24
2024-02-26T23:15:50.177922,MCAP,5,insured,fixed,5.09
