Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-03T22:23:15.194901,CIBC,5,uninsured,fixed,6.49
2025-07-03T22:23:15.194910,CIBC,5,insured,fixed,6.49
2025-07-03T22:23:15.194914,CIBC,5,uninsured,variable,4.95
2025-07-03T22:23:15.194917,CIBC,5,insured,variable,4.95
2025-07-03T22:23:14.697607,Canwise,2,insured,fixed,4.29
2025-07-03T22:23:14.697622,Canwise,3,insured,fixed,4.04
2025-07-03T22:23:14.697628,Canwise,5,insured,fixed,3.99
2025-07-03T22:23:28.191395,Dominion Lending,1,insured,fixed,5.09
2025-07-03T22:23:28.191403,Dominion Lending,2,insured,fixed,4.54
2025-07-03T22:23:28.191408,Dominion Lending,3,insured,fixed,4.24
2025-07-03T22:23:28.191411,Dominion Lending,4,insured,fixed,4.34
2025-07-03T22:23:28.191415,Dominion Lending,5,insured,fixed,4.24
2025-07-03T22:23:28.191420,Dominion Lending,5,insured,variable,4.3
2025-07-03T22:23:34.122212,Duca,5,insured,fixed,4.09
2025-07-03T22:23:38.466728,Equitable Bank,1,insured,fixed,6.2
2025-07-03T22:23:38.466738,Equitable Bank,2,insured,fixed,5.3
2025-07-03T22:23:38.466744,Equitable Bank,3,insured,fixed,4.6
2025-07-03T22:23:38.466749,Equitable Bank,4,insured,fixed,4.6
2025-07-03T22:23:38.466753,Equitable Bank,5,insured,fixed,4.2
2025-07-03T22:23:38.466758,Equitable Bank,5,insured,variable,4.25
2025-07-03T22:23:41.352231,First National Financial,1,insured,fixed,5.09
2025-07-03T22:23:41.352248,First National Financial,1,uninsured,fixed,5.09
2025-07-03T22:23:41.352237,First National Financial,2,insured,fixed,4.54
2025-07-03T22:23:41.352251,First National Financial,2,uninsured,fixed,4.54
2025-07-03T22:23:41.352240,First National Financial,3,insured,fixed,4.24
2025-07-03T22:23:41.352253,First National Financial,3,uninsured,fixed,4.24
2025-07-03T22:23:41.352242,First National Financial,4,insured,fixed,4.49
2025-07-03T22:23:41.352255,First National Financial,4,uninsured,fixed,4.49
2025-07-03T22:23:41.352245,First National Financial,5,insured,fixed,4.260000000000001
2025-07-03T22:23:41.352257,First National Financial,5,uninsured,fixed,4.36
2025-07-03T22:23:41.352262,First National Financial,5,insured,variable,4.25
2025-07-03T22:23:41.352266,First National Financial,5,uninsured,variable,4.25
2025-07-03T22:24:08.079488,MCAP,1,insured,fixed,7.44
2025-07-03T22:24:08.079484,MCAP,2,insured,fixed,7.14
2025-07-03T22:24:08.079481,MCAP,3,insured,fixed,5.34
2025-07-03T22:24:08.079477,MCAP,4,insured,fixed,5.14
2025-07-03T22:24:08.079470,MCAP,5,insured,fixed,5.09
2025-07-03T22:24:28.632928,National Bank,5,uninsured,fixed,4.49
2025-07-03T22:24:28.632936,National Bank,5,uninsured,variable,4.45
2025-07-03T22:24:50.558769,Peoples Trust,1,insured,fixed,5.24
2025-07-03T22:24:50.558776,Peoples Trust,2,insured,fixed,4.29
2025-07-03T22:24:50.558780,Peoples Trust,3,insured,fixed,4.64
2025-07-03T22:24:50.558783,Peoples Trust,4,insured,fixed,4.29
