Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-22T23:31:33.370572,CIBC,5,uninsured,fixed,6.84
2024-10-22T23:31:33.370581,CIBC,5,insured,fixed,6.84
2024-10-22T23:31:33.370585,CIBC,5,uninsured,variable,6.45
2024-10-22T23:31:33.370589,CIBC,5,insured,variable,6.45
2024-10-22T23:31:32.671913,Canwise,2,insured,fixed,5.54
2024-10-22T23:31:32.671929,Canwise,3,insured,fixed,4.44
2024-10-22T23:31:32.671935,Canwise,5,insured,fixed,4.34
2024-10-22T23:31:41.273101,Dominion Lending,1,insured,fixed,5.74
2024-10-22T23:31:41.273112,Dominion Lending,2,insured,fixed,5.44
2024-10-22T23:31:41.273119,Dominion Lending,3,insured,fixed,4.64
2024-10-22T23:31:41.273126,Dominion Lending,4,insured,fixed,4.64
2024-10-22T23:31:41.273132,Dominion Lending,5,insured,fixed,4.54
2024-10-22T23:31:41.273142,Dominion Lending,5,insured,variable,5.55
2024-10-22T23:31:47.359938,Duca,5,insured,fixed,4.59
2024-10-22T23:31:51.270957,Equitable Bank,1,insured,fixed,7.44
2024-10-22T23:31:51.270963,Equitable Bank,2,insured,fixed,6.44
2024-10-22T23:31:51.270967,Equitable Bank,3,insured,fixed,4.79
2024-10-22T23:31:51.270970,Equitable Bank,4,insured,fixed,5.69
2024-10-22T23:31:51.270973,Equitable Bank,5,insured,fixed,4.29
2024-10-22T23:31:51.270977,Equitable Bank,5,insured,variable,5.45
2024-10-22T23:31:55.363415,First National Financial,1,insured,fixed,6.63
2024-10-22T23:31:55.363435,First National Financial,1,uninsured,fixed,6.63
2024-10-22T23:31:55.363421,First National Financial,2,insured,fixed,5.92
2024-10-22T23:31:55.363438,First National Financial,2,uninsured,fixed,5.92
2024-10-22T23:31:55.363424,First National Financial,3,insured,fixed,4.94
2024-10-22T23:31:55.363440,First National Financial,3,uninsured,fixed,4.94
2024-10-22T23:31:55.363427,First National Financial,4,insured,fixed,4.89
2024-10-22T23:31:55.363443,First National Financial,4,uninsured,fixed,4.89
2024-10-22T23:31:55.363430,First National Financial,5,insured,fixed,4.54
2024-10-22T23:31:55.363446,First National Financial,5,uninsured,fixed,4.84
2024-10-22T23:31:55.363451,First National Financial,5,insured,variable,5.5
2024-10-22T23:31:55.363455,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-22T23:32:05.886041,MCAP,1,insured,fixed,7.44
2024-10-22T23:32:05.886038,MCAP,2,insured,fixed,7.14
2024-10-22T23:32:05.886034,MCAP,3,insured,fixed,5.34
2024-10-22T23:32:05.886029,MCAP,4,insured,fixed,5.14
2024-10-22T23:32:05.886021,MCAP,5,insured,fixed,5.09
2024-10-22T23:32:20.087296,Motus Bank,5,insured,fixed,6.69
2024-10-22T23:32:25.695163,National Bank,4,uninsured,fixed,4.79
2024-10-22T23:32:25.695154,National Bank,5,uninsured,variable,5.95
2024-10-22T23:32:25.695167,National Bank,5,uninsured,fixed,4.74
2024-10-22T23:32:39.414035,Peoples Trust,1,insured,fixed,5.84
2024-10-22T23:32:39.414042,Peoples Trust,2,insured,fixed,5.44
2024-10-22T23:32:39.414046,Peoples Trust,3,insured,fixed,4.99
2024-10-22T23:32:39.414049,Peoples Trust,4,insured,fixed,4.84
2024-10-22T23:32:39.414052,Peoples Trust,5,insured,fixed,4.59
2024-10-22T23:32:42.136858,Pine,2,insured,fixed,6.24
2024-10-22T23:32:42.136871,Pine,3,insured,fixed,4.24
2024-10-22T23:32:42.136878,Pine,4,insured,fixed,4.54
2024-10-22T23:32:42.136885,Pine,5,insured,fixed,4.34
2024-10-22T23:32:51.471551,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-22T23:32:51.471567,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-22T23:32:51.471573,Rocket Mortgage,5,insured,variable,5.55
2024-10-22T23:32:51.471579,Rocket Mortgage,5,insured,fixed,4.34
2024-10-22T23:33:12.625742,True North Mortgage,1,insured,fixed,5.79
2024-10-22T23:33:12.625750,True North Mortgage,2,insured,fixed,4.84
2024-10-22T23:33:12.625753,True North Mortgage,3,insured,fixed,4.29
2024-10-22T23:33:12.625757,True North Mortgage,4,insured,fixed,4.59
2024-10-22T23:33:12.625761,True North Mortgage,5,insured,fixed,4.24
2024-10-22T23:33:12.625765,True North Mortgage,5,insured,variable,5.25
