Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-12T22:37:21.168889,CIBC,5,uninsured,fixed,6.49
2026-02-12T22:37:21.168899,CIBC,5,insured,fixed,6.49
2026-02-12T22:37:21.168903,CIBC,5,uninsured,variable,4.45
2026-02-12T22:37:21.168907,CIBC,5,insured,variable,4.45
2026-02-12T22:37:20.628112,Canwise,2,insured,fixed,4.49
2026-02-12T22:37:20.628124,Canwise,3,insured,fixed,4.09
2026-02-12T22:37:20.628127,Canwise,5,insured,fixed,4.09
2026-02-12T22:37:33.494950,Dominion Lending,1,insured,fixed,4.99
2026-02-12T22:37:33.494957,Dominion Lending,2,insured,fixed,4.44
2026-02-12T22:37:33.494988,Dominion Lending,3,insured,fixed,3.94
2026-02-12T22:37:33.494997,Dominion Lending,4,insured,fixed,4.19
2026-02-12T22:37:33.495001,Dominion Lending,5,insured,fixed,4.19
2026-02-12T22:37:33.495007,Dominion Lending,5,insured,variable,3.9
2026-02-12T22:37:36.988494,Duca,5,insured,fixed,4.09
2026-02-12T22:37:40.871144,Equitable Bank,1,insured,fixed,6.2
2026-02-12T22:37:40.871154,Equitable Bank,2,insured,fixed,5.3
2026-02-12T22:37:40.871159,Equitable Bank,3,insured,fixed,4.6
2026-02-12T22:37:40.871165,Equitable Bank,4,insured,fixed,4.6
2026-02-12T22:37:40.871170,Equitable Bank,5,insured,fixed,4.0
2026-02-12T22:37:40.871176,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-12T22:37:43.498633,First National Financial,1,insured,fixed,4.94
2026-02-12T22:37:43.498651,First National Financial,1,uninsured,fixed,4.94
2026-02-12T22:37:43.498640,First National Financial,2,insured,fixed,4.49
2026-02-12T22:37:43.498654,First National Financial,2,uninsured,fixed,4.49
2026-02-12T22:37:43.498642,First National Financial,3,insured,fixed,4.49
2026-02-12T22:37:43.498656,First National Financial,3,uninsured,fixed,4.49
2026-02-12T22:37:43.498645,First National Financial,4,insured,fixed,4.49
2026-02-12T22:37:43.498658,First National Financial,4,uninsured,fixed,4.49
2026-02-12T22:37:43.498647,First National Financial,5,insured,fixed,4.090000000000001
2026-02-12T22:37:43.498661,First National Financial,5,uninsured,fixed,4.59
2026-02-12T22:37:43.498666,First National Financial,5,insured,variable,3.7500000000000004
2026-02-12T22:37:43.498669,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-12T22:37:59.981716,MCAP,1,insured,fixed,7.44
2026-02-12T22:37:59.981712,MCAP,2,insured,fixed,7.14
2026-02-12T22:37:59.981709,MCAP,3,insured,fixed,5.34
2026-02-12T22:37:59.981706,MCAP,4,insured,fixed,5.14
2026-02-12T22:37:59.981699,MCAP,5,insured,fixed,5.09
2026-02-12T22:38:19.442456,National Bank,5,uninsured,fixed,4.54
2026-02-12T22:38:19.442466,National Bank,5,uninsured,variable,4.45
2026-02-12T22:38:41.640294,Peoples Trust,1,insured,fixed,4.59
2026-02-12T22:38:41.640305,Peoples Trust,2,insured,fixed,4.19
2026-02-12T22:38:41.640311,Peoples Trust,3,insured,fixed,4.29
2026-02-12T22:38:41.640316,Peoples Trust,4,insured,fixed,4.19
2026-02-12T22:39:40.996154,True North Mortgage,5,insured,variable,3.49
