Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-06T10:29:26.862670,CIBC,5,uninsured,fixed,6.49
2025-08-06T10:29:26.862679,CIBC,5,insured,fixed,6.49
2025-08-06T10:29:26.862683,CIBC,5,uninsured,variable,4.95
2025-08-06T10:29:26.862687,CIBC,5,insured,variable,4.95
2025-08-06T10:29:26.425196,Canwise,2,insured,fixed,4.29
2025-08-06T10:29:26.425208,Canwise,3,insured,fixed,4.04
2025-08-06T10:29:26.425211,Canwise,5,insured,fixed,3.99
2025-08-06T10:29:38.746713,Dominion Lending,1,insured,fixed,4.84
2025-08-06T10:29:38.746721,Dominion Lending,2,insured,fixed,4.39
2025-08-06T10:29:38.746726,Dominion Lending,3,insured,fixed,4.29
2025-08-06T10:29:38.746730,Dominion Lending,4,insured,fixed,4.34
2025-08-06T10:29:38.746733,Dominion Lending,5,insured,fixed,4.39
2025-08-06T10:29:38.746739,Dominion Lending,5,insured,variable,4.3
2025-08-06T10:29:41.816892,Duca,5,insured,fixed,4.09
2025-08-06T10:29:50.598286,First National Financial,1,insured,fixed,4.84
2025-08-06T10:29:50.598305,First National Financial,1,uninsured,fixed,4.84
2025-08-06T10:29:50.598292,First National Financial,2,insured,fixed,4.39
2025-08-06T10:29:50.598307,First National Financial,2,uninsured,fixed,4.39
2025-08-06T10:29:50.598295,First National Financial,3,insured,fixed,4.74
2025-08-06T10:29:50.598310,First National Financial,3,uninsured,fixed,4.74
2025-08-06T10:29:50.598298,First National Financial,4,insured,fixed,4.74
2025-08-06T10:29:50.598312,First National Financial,4,uninsured,fixed,4.74
2025-08-06T10:29:50.598301,First National Financial,5,insured,fixed,4.390000000000001
2025-08-06T10:29:50.598314,First National Financial,5,uninsured,fixed,4.84
2025-08-06T10:29:50.598319,First National Financial,5,insured,variable,4.25
2025-08-06T10:29:50.598322,First National Financial,5,uninsured,variable,4.74
2025-08-06T10:30:08.521826,MCAP,1,insured,fixed,7.44
2025-08-06T10:30:08.521823,MCAP,2,insured,fixed,7.14
2025-08-06T10:30:08.521819,MCAP,3,insured,fixed,5.34
2025-08-06T10:30:08.521816,MCAP,4,insured,fixed,5.14
2025-08-06T10:30:08.521808,MCAP,5,insured,fixed,5.09
2025-08-06T10:30:51.121804,Peoples Trust,1,insured,fixed,5.34
2025-08-06T10:30:51.121846,Peoples Trust,2,insured,fixed,4.44
2025-08-06T10:30:51.121852,Peoples Trust,3,insured,fixed,4.74
2025-08-06T10:30:51.121856,Peoples Trust,4,insured,fixed,4.44
