Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-24T13:34:48.476934,CIBC,5,uninsured,fixed,6.49
2025-10-24T13:34:48.476947,CIBC,5,insured,fixed,6.49
2025-10-24T13:34:48.476953,CIBC,5,uninsured,variable,4.70
2025-10-24T13:34:48.476959,CIBC,5,insured,variable,4.70
2025-10-24T13:34:48.294132,Canwise,2,insured,fixed,4.49
2025-10-24T13:34:48.294144,Canwise,3,insured,fixed,4.04
2025-10-24T13:34:48.294148,Canwise,5,insured,fixed,3.94
2025-10-24T13:34:59.896650,Dominion Lending,1,insured,fixed,5.09
2025-10-24T13:34:59.896658,Dominion Lending,2,insured,fixed,4.54
2025-10-24T13:34:59.896661,Dominion Lending,3,insured,fixed,3.94
2025-10-24T13:34:59.896665,Dominion Lending,4,insured,fixed,4.19
2025-10-24T13:34:59.896668,Dominion Lending,5,insured,fixed,4.19
2025-10-24T13:34:59.896673,Dominion Lending,5,insured,variable,4.15
2025-10-24T13:35:09.853174,Equitable Bank,1,insured,fixed,6.2
2025-10-24T13:35:09.853180,Equitable Bank,2,insured,fixed,5.3
2025-10-24T13:35:09.853183,Equitable Bank,3,insured,fixed,4.6
2025-10-24T13:35:09.853186,Equitable Bank,4,insured,fixed,4.6
2025-10-24T13:35:09.853188,Equitable Bank,5,insured,fixed,4.2
2025-10-24T13:35:09.853191,Equitable Bank,5,insured,variable,4.0
2025-10-24T13:35:11.859613,First National Financial,1,insured,fixed,4.99
2025-10-24T13:35:11.859631,First National Financial,1,uninsured,fixed,4.99
2025-10-24T13:35:11.859619,First National Financial,2,insured,fixed,4.44
2025-10-24T13:35:11.859633,First National Financial,2,uninsured,fixed,4.44
2025-10-24T13:35:11.859622,First National Financial,3,insured,fixed,4.54
2025-10-24T13:35:11.859635,First National Financial,3,uninsured,fixed,4.54
2025-10-24T13:35:11.859624,First National Financial,4,insured,fixed,4.74
2025-10-24T13:35:11.859638,First National Financial,4,uninsured,fixed,4.74
2025-10-24T13:35:11.859627,First National Financial,5,insured,fixed,4.19
2025-10-24T13:35:11.859640,First National Financial,5,uninsured,fixed,4.74
2025-10-24T13:35:11.859646,First National Financial,5,insured,variable,4.3
2025-10-24T13:35:11.859649,First National Financial,5,uninsured,variable,4.59
2025-10-24T13:35:27.217253,MCAP,1,insured,fixed,7.44
2025-10-24T13:35:27.217250,MCAP,2,insured,fixed,7.14
2025-10-24T13:35:27.217247,MCAP,3,insured,fixed,5.34
2025-10-24T13:35:27.217244,MCAP,4,insured,fixed,5.14
2025-10-24T13:35:27.217237,MCAP,5,insured,fixed,5.09
2025-10-24T13:35:47.247071,National Bank,5,uninsured,fixed,4.59
2025-10-24T13:35:47.247078,National Bank,5,uninsured,variable,4.35
2025-10-24T13:36:07.427711,Peoples Trust,1,insured,fixed,5.34
2025-10-24T13:36:07.427722,Peoples Trust,2,insured,fixed,4.24
2025-10-24T13:36:07.427727,Peoples Trust,3,insured,fixed,4.24
2025-10-24T13:36:07.427732,Peoples Trust,4,insured,fixed,4.24
