Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-24T10:27:11.294974,CIBC,5,uninsured,fixed,6.49
2025-10-24T10:27:11.294982,CIBC,5,insured,fixed,6.49
2025-10-24T10:27:11.294986,CIBC,5,uninsured,variable,4.70
2025-10-24T10:27:11.294988,CIBC,5,insured,variable,4.70
2025-10-24T10:27:11.052995,Canwise,2,insured,fixed,4.49
2025-10-24T10:27:11.053009,Canwise,3,insured,fixed,4.04
2025-10-24T10:27:11.053014,Canwise,5,insured,fixed,3.94
2025-10-24T10:27:23.119954,Dominion Lending,1,insured,fixed,5.09
2025-10-24T10:27:23.119963,Dominion Lending,2,insured,fixed,4.54
2025-10-24T10:27:23.119969,Dominion Lending,3,insured,fixed,3.94
2025-10-24T10:27:23.119973,Dominion Lending,4,insured,fixed,4.19
2025-10-24T10:27:23.119978,Dominion Lending,5,insured,fixed,4.19
2025-10-24T10:27:23.119985,Dominion Lending,5,insured,variable,4.15
2025-10-24T10:27:26.322120,Duca,5,insured,fixed,4.19
2025-10-24T10:27:30.596637,Equitable Bank,1,insured,fixed,6.2
2025-10-24T10:27:30.596642,Equitable Bank,2,insured,fixed,5.3
2025-10-24T10:27:30.596645,Equitable Bank,3,insured,fixed,4.6
2025-10-24T10:27:30.596647,Equitable Bank,4,insured,fixed,4.6
2025-10-24T10:27:30.596649,Equitable Bank,5,insured,fixed,4.2
2025-10-24T10:27:30.596652,Equitable Bank,5,insured,variable,4.0
2025-10-24T10:27:33.077025,First National Financial,1,insured,fixed,4.99
2025-10-24T10:27:33.077042,First National Financial,1,uninsured,fixed,4.99
2025-10-24T10:27:33.077031,First National Financial,2,insured,fixed,4.44
2025-10-24T10:27:33.077044,First National Financial,2,uninsured,fixed,4.44
2025-10-24T10:27:33.077033,First National Financial,3,insured,fixed,4.54
2025-10-24T10:27:33.077046,First National Financial,3,uninsured,fixed,4.54
2025-10-24T10:27:33.077035,First National Financial,4,insured,fixed,4.74
2025-10-24T10:27:33.077048,First National Financial,4,uninsured,fixed,4.74
2025-10-24T10:27:33.077038,First National Financial,5,insured,fixed,4.19
2025-10-24T10:27:33.077050,First National Financial,5,uninsured,fixed,4.74
2025-10-24T10:27:33.077055,First National Financial,5,insured,variable,4.3
2025-10-24T10:27:33.077058,First National Financial,5,uninsured,variable,4.59
2025-10-24T10:27:47.054597,MCAP,1,insured,fixed,7.44
2025-10-24T10:27:47.054594,MCAP,2,insured,fixed,7.14
2025-10-24T10:27:47.054591,MCAP,3,insured,fixed,5.34
2025-10-24T10:27:47.054588,MCAP,4,insured,fixed,5.14
2025-10-24T10:27:47.054582,MCAP,5,insured,fixed,5.09
2025-10-24T10:28:07.198136,National Bank,5,uninsured,fixed,4.59
2025-10-24T10:28:07.198142,National Bank,5,uninsured,variable,4.35
2025-10-24T10:28:28.056827,Peoples Trust,1,insured,fixed,5.34
2025-10-24T10:28:28.056837,Peoples Trust,2,insured,fixed,4.24
2025-10-24T10:28:28.056842,Peoples Trust,3,insured,fixed,4.24
2025-10-24T10:28:28.056846,Peoples Trust,4,insured,fixed,4.24
