Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-15T11:18:51.776608,CIBC,5,uninsured,fixed,6.84
2024-09-15T11:18:51.776617,CIBC,5,insured,fixed,6.84
2024-09-15T11:18:51.776622,CIBC,5,uninsured,variable,6.45
2024-09-15T11:18:51.776626,CIBC,5,insured,variable,6.45
2024-09-15T11:18:51.397503,Canwise,2,insured,fixed,5.54
2024-09-15T11:18:51.397517,Canwise,3,insured,fixed,4.54
2024-09-15T11:18:51.397523,Canwise,5,insured,fixed,4.24
2024-09-15T11:18:58.764235,Dominion Lending,1,insured,fixed,6.14
2024-09-15T11:18:58.764246,Dominion Lending,2,insured,fixed,5.92
2024-09-15T11:18:58.764254,Dominion Lending,3,insured,fixed,5.04
2024-09-15T11:18:58.764260,Dominion Lending,4,insured,fixed,5.04
2024-09-15T11:18:58.764267,Dominion Lending,5,insured,fixed,4.69
2024-09-15T11:18:58.764277,Dominion Lending,5,insured,variable,5.55
2024-09-15T11:19:07.952323,Equitable Bank,1,insured,fixed,7.44
2024-09-15T11:19:07.952330,Equitable Bank,2,insured,fixed,6.44
2024-09-15T11:19:07.952333,Equitable Bank,3,insured,fixed,4.79
2024-09-15T11:19:07.952336,Equitable Bank,4,insured,fixed,5.69
2024-09-15T11:19:07.952339,Equitable Bank,5,insured,fixed,4.49
2024-09-15T11:19:07.952344,Equitable Bank,5,insured,variable,5.45
2024-09-15T11:19:10.133580,First National Financial,1,insured,fixed,6.83
2024-09-15T11:19:10.133613,First National Financial,1,uninsured,fixed,6.83
2024-09-15T11:19:10.133589,First National Financial,2,insured,fixed,5.92
2024-09-15T11:19:10.133619,First National Financial,2,uninsured,fixed,5.92
2024-09-15T11:19:10.133595,First National Financial,3,insured,fixed,5.09
2024-09-15T11:19:10.133624,First National Financial,3,uninsured,fixed,5.09
2024-09-15T11:19:10.133600,First National Financial,4,insured,fixed,5.04
2024-09-15T11:19:10.133630,First National Financial,4,uninsured,fixed,5.04
2024-09-15T11:19:10.133606,First National Financial,5,insured,fixed,4.54
2024-09-15T11:19:10.133635,First National Financial,5,uninsured,fixed,4.94
2024-09-15T11:19:10.133645,First National Financial,5,insured,variable,5.45
2024-09-15T11:19:10.133652,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-15T11:19:19.388685,MCAP,1,insured,fixed,7.44
2024-09-15T11:19:19.388680,MCAP,2,insured,fixed,7.14
2024-09-15T11:19:19.388677,MCAP,3,insured,fixed,5.34
2024-09-15T11:19:19.388672,MCAP,4,insured,fixed,5.14
2024-09-15T11:19:19.388664,MCAP,5,insured,fixed,5.09
2024-09-15T11:19:26.247734,Meridian,5,insured,fixed,4.79
2024-09-15T11:19:26.247742,Meridian,5,uninsured,fixed,4.39
2024-09-15T11:19:30.018367,Motus Bank,5,insured,fixed,6.69
2024-09-15T11:19:35.666413,National Bank,4,uninsured,fixed,4.89
2024-09-15T11:19:35.666404,National Bank,5,uninsured,variable,5.95
2024-09-15T11:19:35.666417,National Bank,5,uninsured,fixed,4.94
2024-09-15T11:19:48.750251,Peoples Trust,1,insured,fixed,5.84
2024-09-15T11:19:48.750261,Peoples Trust,2,insured,fixed,5.44
2024-09-15T11:19:48.750267,Peoples Trust,3,insured,fixed,4.99
2024-09-15T11:19:48.750272,Peoples Trust,4,insured,fixed,4.84
2024-09-15T11:19:48.750277,Peoples Trust,5,insured,fixed,4.59
2024-09-15T11:19:51.250186,Pine,2,insured,fixed,6.42
2024-09-15T11:19:51.250200,Pine,3,insured,fixed,4.44
2024-09-15T11:19:51.250209,Pine,4,insured,fixed,4.54
2024-09-15T11:19:51.250218,Pine,5,insured,fixed,4.29
2024-09-15T11:20:00.006859,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-15T11:20:00.006872,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-15T11:20:00.006879,Rocket Mortgage,5,insured,variable,5.50
2024-09-15T11:20:00.006884,Rocket Mortgage,5,insured,fixed,4.34
2024-09-15T11:20:20.332122,True North Mortgage,1,insured,fixed,5.99
2024-09-15T11:20:20.332130,True North Mortgage,2,insured,fixed,4.89
2024-09-15T11:20:20.332134,True North Mortgage,3,insured,fixed,4.59
2024-09-15T11:20:20.332137,True North Mortgage,4,insured,fixed,4.59
2024-09-15T11:20:20.332141,True North Mortgage,5,insured,fixed,4.34
2024-09-15T11:20:20.332145,True North Mortgage,5,insured,variable,5.25
