Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-04T12:46:32.580816,CIBC,5,uninsured,fixed,6.49
2026-06-04T12:46:32.580824,CIBC,5,insured,fixed,6.49
2026-06-04T12:46:32.580828,CIBC,5,uninsured,variable,4.45
2026-06-04T12:46:32.580831,CIBC,5,insured,variable,4.45
2026-06-04T12:46:32.335861,Canwise,2,insured,fixed,4.49
2026-06-04T12:46:32.335872,Canwise,3,insured,fixed,4.29
2026-06-04T12:46:32.335876,Canwise,5,insured,fixed,4.29
2026-06-04T12:46:43.809164,Dominion Lending,1,insured,fixed,4.59
2026-06-04T12:46:43.809171,Dominion Lending,2,insured,fixed,4.39
2026-06-04T12:46:43.809175,Dominion Lending,3,insured,fixed,4.34
2026-06-04T12:46:43.809178,Dominion Lending,4,insured,fixed,4.39
2026-06-04T12:46:43.809182,Dominion Lending,5,insured,fixed,4.39
2026-06-04T12:46:43.809186,Dominion Lending,5,insured,variable,3.7
2026-06-04T12:46:48.895626,Duca,5,insured,fixed,4.39
2026-06-04T12:46:52.308878,Equitable Bank,1,insured,fixed,6.2
2026-06-04T12:46:52.308884,Equitable Bank,2,insured,fixed,5.3
2026-06-04T12:46:52.308887,Equitable Bank,3,insured,fixed,4.6
2026-06-04T12:46:52.308889,Equitable Bank,4,insured,fixed,4.6
2026-06-04T12:46:52.308891,Equitable Bank,5,insured,fixed,4.4
2026-06-04T12:46:52.308894,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-04T12:46:55.373400,First National Financial,1,insured,fixed,5.14
2026-06-04T12:46:55.373418,First National Financial,1,uninsured,fixed,5.14
2026-06-04T12:46:55.373407,First National Financial,2,insured,fixed,4.74
2026-06-04T12:46:55.373420,First National Financial,2,uninsured,fixed,4.74
2026-06-04T12:46:55.373409,First National Financial,3,insured,fixed,4.84
2026-06-04T12:46:55.373422,First National Financial,3,uninsured,fixed,4.84
2026-06-04T12:46:55.373412,First National Financial,4,insured,fixed,4.79
2026-06-04T12:46:55.373424,First National Financial,4,uninsured,fixed,4.79
2026-06-04T12:46:55.373414,First National Financial,5,insured,fixed,4.49
2026-06-04T12:46:55.373427,First National Financial,5,uninsured,fixed,4.84
2026-06-04T12:46:55.373432,First National Financial,5,insured,variable,3.6500000000000004
2026-06-04T12:46:55.373435,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-04T12:47:12.744720,MCAP,1,insured,fixed,7.44
2026-06-04T12:47:12.744717,MCAP,2,insured,fixed,7.14
2026-06-04T12:47:12.744714,MCAP,3,insured,fixed,5.34
2026-06-04T12:47:12.744711,MCAP,4,insured,fixed,5.14
2026-06-04T12:47:12.744705,MCAP,5,insured,fixed,5.09
2026-06-04T12:47:33.114867,National Bank,5,uninsured,fixed,4.84
2026-06-04T12:47:33.114877,National Bank,5,uninsured,variable,4.1
2026-06-04T12:48:57.620485,True North Mortgage,5,insured,variable,3.49
