Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-18T10:29:40.040930,CIBC,5,uninsured,fixed,6.49
2025-12-18T10:29:40.040939,CIBC,5,insured,fixed,6.49
2025-12-18T10:29:40.040943,CIBC,5,uninsured,variable,4.45
2025-12-18T10:29:40.040946,CIBC,5,insured,variable,4.45
2025-12-18T10:29:39.781066,Canwise,2,insured,fixed,4.49
2025-12-18T10:29:39.781076,Canwise,3,insured,fixed,4.14
2025-12-18T10:29:39.781080,Canwise,5,insured,fixed,4.24
2025-12-18T10:29:51.359316,Dominion Lending,1,insured,fixed,4.99
2025-12-18T10:29:51.359324,Dominion Lending,2,insured,fixed,4.44
2025-12-18T10:29:51.359328,Dominion Lending,3,insured,fixed,3.94
2025-12-18T10:29:51.359332,Dominion Lending,4,insured,fixed,4.19
2025-12-18T10:29:51.359335,Dominion Lending,5,insured,fixed,4.19
2025-12-18T10:29:51.359341,Dominion Lending,5,insured,variable,3.9
2025-12-18T10:29:54.108811,Duca,5,insured,fixed,3.89
2025-12-18T10:29:57.854130,Equitable Bank,1,insured,fixed,6.2
2025-12-18T10:29:57.854137,Equitable Bank,2,insured,fixed,5.3
2025-12-18T10:29:57.854140,Equitable Bank,3,insured,fixed,4.6
2025-12-18T10:29:57.854142,Equitable Bank,4,insured,fixed,4.6
2025-12-18T10:29:57.854144,Equitable Bank,5,insured,fixed,4.2
2025-12-18T10:29:57.854147,Equitable Bank,5,insured,variable,3.75
2025-12-18T10:29:59.816451,First National Financial,1,insured,fixed,4.99
2025-12-18T10:29:59.816469,First National Financial,1,uninsured,fixed,4.99
2025-12-18T10:29:59.816457,First National Financial,2,insured,fixed,4.54
2025-12-18T10:29:59.816471,First National Financial,2,uninsured,fixed,4.54
2025-12-18T10:29:59.816460,First National Financial,3,insured,fixed,4.49
2025-12-18T10:29:59.816474,First National Financial,3,uninsured,fixed,4.49
2025-12-18T10:29:59.816462,First National Financial,4,insured,fixed,4.54
2025-12-18T10:29:59.816476,First National Financial,4,uninsured,fixed,4.54
2025-12-18T10:29:59.816465,First National Financial,5,insured,fixed,4.24
2025-12-18T10:29:59.816478,First National Financial,5,uninsured,fixed,4.64
2025-12-18T10:29:59.816483,First National Financial,5,insured,variable,3.8000000000000003
2025-12-18T10:29:59.816487,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-18T10:30:15.204344,MCAP,1,insured,fixed,7.44
2025-12-18T10:30:15.204341,MCAP,2,insured,fixed,7.14
2025-12-18T10:30:15.204338,MCAP,3,insured,fixed,5.34
2025-12-18T10:30:15.204334,MCAP,4,insured,fixed,5.14
2025-12-18T10:30:15.204327,MCAP,5,insured,fixed,5.09
2025-12-18T10:30:35.770540,National Bank,5,uninsured,fixed,4.54
2025-12-18T10:30:35.770547,National Bank,5,uninsured,variable,4.45
2025-12-18T10:30:56.537306,Peoples Trust,1,insured,fixed,4.79
2025-12-18T10:30:56.537317,Peoples Trust,2,insured,fixed,4.34
2025-12-18T10:30:56.537322,Peoples Trust,3,insured,fixed,4.39
2025-12-18T10:30:56.537328,Peoples Trust,4,insured,fixed,4.34
