Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-05T23:22:22.167841,CIBC,5,uninsured,fixed,6.84
2024-10-05T23:22:22.167849,CIBC,5,insured,fixed,6.84
2024-10-05T23:22:22.167854,CIBC,5,uninsured,variable,6.45
2024-10-05T23:22:22.167858,CIBC,5,insured,variable,6.45
2024-10-05T23:22:21.575928,Canwise,2,insured,fixed,5.54
2024-10-05T23:22:21.575942,Canwise,3,insured,fixed,4.44
2024-10-05T23:22:21.575948,Canwise,5,insured,fixed,4.34
2024-10-05T23:22:29.101199,Dominion Lending,1,insured,fixed,5.89
2024-10-05T23:22:29.101211,Dominion Lending,2,insured,fixed,5.64
2024-10-05T23:22:29.101218,Dominion Lending,3,insured,fixed,4.64
2024-10-05T23:22:29.101224,Dominion Lending,4,insured,fixed,4.64
2024-10-05T23:22:29.101230,Dominion Lending,5,insured,fixed,4.39
2024-10-05T23:22:29.101239,Dominion Lending,5,insured,variable,5.55
2024-10-05T23:22:31.425575,Duca,5,insured,fixed,4.59
2024-10-05T23:22:35.631095,Equitable Bank,1,insured,fixed,7.44
2024-10-05T23:22:35.631104,Equitable Bank,2,insured,fixed,6.44
2024-10-05T23:22:35.631109,Equitable Bank,3,insured,fixed,4.79
2024-10-05T23:22:35.631114,Equitable Bank,4,insured,fixed,5.69
2024-10-05T23:22:35.631119,Equitable Bank,5,insured,fixed,4.29
2024-10-05T23:22:35.631125,Equitable Bank,5,insured,variable,5.45
2024-10-05T23:22:38.955376,First National Financial,1,insured,fixed,6.63
2024-10-05T23:22:38.955406,First National Financial,1,uninsured,fixed,6.63
2024-10-05T23:22:38.955384,First National Financial,2,insured,fixed,5.92
2024-10-05T23:22:38.955411,First National Financial,2,uninsured,fixed,5.92
2024-10-05T23:22:38.955389,First National Financial,3,insured,fixed,4.94
2024-10-05T23:22:38.955416,First National Financial,3,uninsured,fixed,4.94
2024-10-05T23:22:38.955394,First National Financial,4,insured,fixed,4.89
2024-10-05T23:22:38.955421,First National Financial,4,uninsured,fixed,4.89
2024-10-05T23:22:38.955399,First National Financial,5,insured,fixed,4.390000000000001
2024-10-05T23:22:38.955425,First National Financial,5,uninsured,fixed,4.84
2024-10-05T23:22:38.955433,First National Financial,5,insured,variable,5.45
2024-10-05T23:22:38.955439,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-05T23:22:46.625710,MCAP,1,insured,fixed,7.44
2024-10-05T23:22:46.625705,MCAP,2,insured,fixed,7.14
2024-10-05T23:22:46.625701,MCAP,3,insured,fixed,5.34
2024-10-05T23:22:46.625697,MCAP,4,insured,fixed,5.14
2024-10-05T23:22:46.625689,MCAP,5,insured,fixed,5.09
2024-10-05T23:22:51.593882,Meridian,5,insured,fixed,4.69
2024-10-05T23:22:51.593890,Meridian,5,uninsured,fixed,4.29
2024-10-05T23:22:54.921182,Motus Bank,5,insured,fixed,6.69
2024-10-05T23:23:00.122257,National Bank,4,uninsured,fixed,4.79
2024-10-05T23:23:00.122243,National Bank,5,uninsured,variable,5.95
2024-10-05T23:23:00.122264,National Bank,5,uninsured,fixed,4.74
2024-10-05T23:23:12.043361,Peoples Trust,1,insured,fixed,5.84
2024-10-05T23:23:12.043380,Peoples Trust,2,insured,fixed,5.44
2024-10-05T23:23:12.043386,Peoples Trust,3,insured,fixed,4.99
2024-10-05T23:23:12.043391,Peoples Trust,4,insured,fixed,4.84
2024-10-05T23:23:12.043396,Peoples Trust,5,insured,fixed,4.59
2024-10-05T23:23:14.821263,Pine,2,insured,fixed,6.42
2024-10-05T23:23:14.821278,Pine,3,insured,fixed,4.44
2024-10-05T23:23:14.821286,Pine,4,insured,fixed,4.54
2024-10-05T23:23:14.821294,Pine,5,insured,fixed,4.29
2024-10-05T23:23:24.111042,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-05T23:23:24.111052,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-05T23:23:24.111056,Rocket Mortgage,5,insured,variable,5.50
2024-10-05T23:23:24.111060,Rocket Mortgage,5,insured,fixed,4.14
2024-10-05T23:23:43.052099,True North Mortgage,1,insured,fixed,5.79
2024-10-05T23:23:43.052108,True North Mortgage,2,insured,fixed,4.84
2024-10-05T23:23:43.052114,True North Mortgage,3,insured,fixed,4.29
2024-10-05T23:23:43.052120,True North Mortgage,4,insured,fixed,4.59
2024-10-05T23:23:43.052126,True North Mortgage,5,insured,fixed,4.14
2024-10-05T23:23:43.052133,True North Mortgage,5,insured,variable,5.25
