Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-03T10:49:34.873191,CIBC,5,uninsured,fixed,6.49
2026-03-03T10:49:34.873200,CIBC,5,insured,fixed,6.49
2026-03-03T10:49:34.873205,CIBC,5,uninsured,variable,4.45
2026-03-03T10:49:34.873208,CIBC,5,insured,variable,4.45
2026-03-03T10:49:34.465291,Canwise,2,insured,fixed,4.49
2026-03-03T10:49:34.465306,Canwise,3,insured,fixed,4.09
2026-03-03T10:49:34.465311,Canwise,5,insured,fixed,3.94
2026-03-03T10:49:48.142252,Dominion Lending,1,insured,fixed,4.99
2026-03-03T10:49:48.142260,Dominion Lending,2,insured,fixed,4.44
2026-03-03T10:49:48.142264,Dominion Lending,3,insured,fixed,3.94
2026-03-03T10:49:48.142267,Dominion Lending,4,insured,fixed,4.19
2026-03-03T10:49:48.142270,Dominion Lending,5,insured,fixed,4.19
2026-03-03T10:49:48.142275,Dominion Lending,5,insured,variable,3.9
2026-03-03T10:49:53.984272,Duca,5,insured,fixed,4.09
2026-03-03T10:49:59.048244,Equitable Bank,1,insured,fixed,6.2
2026-03-03T10:49:59.048254,Equitable Bank,2,insured,fixed,5.3
2026-03-03T10:49:59.048258,Equitable Bank,3,insured,fixed,4.6
2026-03-03T10:49:59.048263,Equitable Bank,4,insured,fixed,4.6
2026-03-03T10:49:59.048267,Equitable Bank,5,insured,fixed,3.9
2026-03-03T10:49:59.048272,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-03T10:50:03.012230,First National Financial,1,insured,fixed,4.94
2026-03-03T10:50:03.012258,First National Financial,1,uninsured,fixed,4.94
2026-03-03T10:50:03.012240,First National Financial,2,insured,fixed,4.49
2026-03-03T10:50:03.012267,First National Financial,2,uninsured,fixed,4.49
2026-03-03T10:50:03.012244,First National Financial,3,insured,fixed,4.49
2026-03-03T10:50:03.012274,First National Financial,3,uninsured,fixed,4.49
2026-03-03T10:50:03.012248,First National Financial,4,insured,fixed,4.49
2026-03-03T10:50:03.012280,First National Financial,4,uninsured,fixed,4.49
2026-03-03T10:50:03.012252,First National Financial,5,insured,fixed,4.04
2026-03-03T10:50:03.012289,First National Financial,5,uninsured,fixed,4.59
2026-03-03T10:50:03.012302,First National Financial,5,insured,variable,3.7500000000000004
2026-03-03T10:50:03.012313,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-03T10:50:21.277573,MCAP,1,insured,fixed,7.44
2026-03-03T10:50:21.277570,MCAP,2,insured,fixed,7.14
2026-03-03T10:50:21.277568,MCAP,3,insured,fixed,5.34
2026-03-03T10:50:21.277565,MCAP,4,insured,fixed,5.14
2026-03-03T10:50:21.277559,MCAP,5,insured,fixed,5.09
2026-03-03T10:50:44.895560,National Bank,5,uninsured,fixed,4.54
2026-03-03T10:50:44.895567,National Bank,5,uninsured,variable,4.45
2026-03-03T10:51:08.179250,Peoples Trust,1,insured,fixed,4.59
2026-03-03T10:51:08.179261,Peoples Trust,2,insured,fixed,4.19
2026-03-03T10:51:08.179268,Peoples Trust,3,insured,fixed,4.29
2026-03-03T10:51:08.179273,Peoples Trust,4,insured,fixed,4.19
2026-03-03T10:52:11.408344,True North Mortgage,5,insured,variable,3.49
