Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-28T20:18:38.919979,BMO,3,uninsured,fixed,5.65
2024-05-28T20:18:38.919987,BMO,5,uninsured,fixed,5.59
2024-05-28T20:18:38.919991,BMO,5,insured,fixed,5.14
2024-05-28T20:18:38.919995,BMO,5,uninsured,variable,6.95
2024-05-28T20:18:44.875131,CIBC,5,uninsured,fixed,6.84
2024-05-28T20:18:44.875139,CIBC,5,insured,fixed,6.84
2024-05-28T20:18:44.875144,CIBC,5,uninsured,variable,7.20
2024-05-28T20:18:44.875148,CIBC,5,insured,variable,7.20
2024-05-28T20:18:44.493883,Canwise,2,insured,fixed,5.74
2024-05-28T20:18:44.493889,Canwise,3,insured,fixed,5.35
2024-05-28T20:18:44.493893,Canwise,5,insured,fixed,5.04
2024-05-28T20:18:51.593127,Dominion Lending,1,insured,fixed,6.74
2024-05-28T20:18:51.593138,Dominion Lending,2,insured,fixed,6.37
2024-05-28T20:18:51.593144,Dominion Lending,3,insured,fixed,5.59
2024-05-28T20:18:51.593150,Dominion Lending,4,insured,fixed,5.52
2024-05-28T20:18:51.593156,Dominion Lending,5,insured,fixed,4.99
2024-05-28T20:18:51.593164,Dominion Lending,5,insured,variable,6.25
2024-05-28T20:19:01.688802,Equitable Bank,1,insured,fixed,7.44
2024-05-28T20:19:01.688814,Equitable Bank,2,insured,fixed,6.44
2024-05-28T20:19:01.688821,Equitable Bank,3,insured,fixed,5.84
2024-05-28T20:19:01.688827,Equitable Bank,4,insured,fixed,5.69
2024-05-28T20:19:01.688833,Equitable Bank,5,insured,fixed,5.09
2024-05-28T20:19:01.688840,Equitable Bank,5,insured,variable,6.3
2024-05-28T20:19:05.950110,First National Financial,1,insured,fixed,7.35
2024-05-28T20:19:05.950130,First National Financial,1,uninsured,fixed,7.35
2024-05-28T20:19:05.950117,First National Financial,2,insured,fixed,6.52
2024-05-28T20:19:05.950133,First National Financial,2,uninsured,fixed,6.52
2024-05-28T20:19:05.950120,First National Financial,3,insured,fixed,5.76
2024-05-28T20:19:05.950135,First National Financial,3,uninsured,fixed,5.76
2024-05-28T20:19:05.950123,First National Financial,4,insured,fixed,5.67
2024-05-28T20:19:05.950138,First National Financial,4,uninsured,fixed,5.67
2024-05-28T20:19:05.950126,First National Financial,5,insured,fixed,4.99
2024-05-28T20:19:05.950141,First National Financial,5,uninsured,fixed,5.67
2024-05-28T20:19:05.950147,First National Financial,5,insured,variable,6.25
2024-05-28T20:19:05.950150,First National Financial,5,uninsured,variable,7.05
2024-05-28T20:19:15.971231,MCAP,1,insured,fixed,7.44
2024-05-28T20:19:15.971227,MCAP,2,insured,fixed,7.14
2024-05-28T20:19:15.971223,MCAP,3,insured,fixed,5.34
2024-05-28T20:19:15.971219,MCAP,4,insured,fixed,5.14
2024-05-28T20:19:15.971212,MCAP,5,insured,fixed,5.09
2024-05-28T20:19:22.530071,Meridian,5,insured,fixed,5.44
2024-05-28T20:19:22.530083,Meridian,5,uninsured,fixed,4.89
2024-05-28T20:19:30.168141,Motus Bank,5,insured,fixed,6.69
2024-05-28T20:19:35.691883,National Bank,4,uninsured,fixed,5.59
2024-05-28T20:19:35.691875,National Bank,5,uninsured,variable,6.95
2024-05-28T20:19:35.691887,National Bank,5,uninsured,fixed,5.59
2024-05-28T20:19:44.805923,Pegasus,1,insured,fixed,6.69
2024-05-28T20:19:44.805930,Pegasus,2,insured,fixed,5.59
2024-05-28T20:19:44.805933,Pegasus,3,insured,fixed,5.29
2024-05-28T20:19:44.805937,Pegasus,4,insured,fixed,5.29
2024-05-28T20:19:44.805940,Pegasus,5,insured,fixed,4.84
2024-05-28T20:19:44.805944,Pegasus,5,insured,variable,6.2
2024-05-28T20:19:46.804662,Peoples Trust,1,insured,fixed,6.94
2024-05-28T20:19:46.804675,Peoples Trust,2,insured,fixed,6.54
2024-05-28T20:19:46.804682,Peoples Trust,3,insured,fixed,5.44
2024-05-28T20:19:46.804689,Peoples Trust,4,insured,fixed,5.19
2024-05-28T20:19:46.804695,Peoples Trust,5,insured,fixed,5.09
2024-05-28T20:19:49.317006,Pine,2,insured,fixed,6.24
2024-05-28T20:19:49.317020,Pine,3,insured,fixed,4.94
2024-05-28T20:19:49.317028,Pine,4,insured,fixed,4.79
