Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-28T11:13:50.616966,BMO,3,uninsured,fixed,5.65
2024-05-28T11:13:50.616976,BMO,5,uninsured,fixed,5.59
2024-05-28T11:13:50.616980,BMO,5,insured,fixed,5.14
2024-05-28T11:13:50.616984,BMO,5,uninsured,variable,6.95
2024-05-28T11:13:56.943337,CIBC,5,uninsured,fixed,6.84
2024-05-28T11:13:56.943352,CIBC,5,insured,fixed,6.84
2024-05-28T11:13:56.943361,CIBC,5,uninsured,variable,7.20
2024-05-28T11:13:56.943368,CIBC,5,insured,variable,7.20
2024-05-28T11:13:56.559713,Canwise,2,insured,fixed,5.74
2024-05-28T11:13:56.559725,Canwise,3,insured,fixed,5.35
2024-05-28T11:13:56.559732,Canwise,5,insured,fixed,5.04
2024-05-28T11:14:04.503562,Dominion Lending,1,insured,fixed,6.74
2024-05-28T11:14:04.503574,Dominion Lending,2,insured,fixed,6.37
2024-05-28T11:14:04.503582,Dominion Lending,3,insured,fixed,5.59
2024-05-28T11:14:04.503588,Dominion Lending,4,insured,fixed,5.52
2024-05-28T11:14:04.503595,Dominion Lending,5,insured,fixed,4.99
2024-05-28T11:14:04.503604,Dominion Lending,5,insured,variable,6.25
2024-05-28T11:14:08.447857,Duca,5,insured,fixed,5.09
2024-05-28T11:14:13.201272,Equitable Bank,1,insured,fixed,7.44
2024-05-28T11:14:13.201282,Equitable Bank,2,insured,fixed,6.44
2024-05-28T11:14:13.201287,Equitable Bank,3,insured,fixed,5.84
2024-05-28T11:14:13.201291,Equitable Bank,4,insured,fixed,5.69
2024-05-28T11:14:13.201295,Equitable Bank,5,insured,fixed,5.09
2024-05-28T11:14:13.201301,Equitable Bank,5,insured,variable,6.3
2024-05-28T11:14:16.621917,First National Financial,1,insured,fixed,7.35
2024-05-28T11:14:16.621937,First National Financial,1,uninsured,fixed,7.35
2024-05-28T11:14:16.621923,First National Financial,2,insured,fixed,6.52
2024-05-28T11:14:16.621939,First National Financial,2,uninsured,fixed,6.52
2024-05-28T11:14:16.621927,First National Financial,3,insured,fixed,5.76
2024-05-28T11:14:16.621942,First National Financial,3,uninsured,fixed,5.76
2024-05-28T11:14:16.621929,First National Financial,4,insured,fixed,5.67
2024-05-28T11:14:16.621945,First National Financial,4,uninsured,fixed,5.67
2024-05-28T11:14:16.621932,First National Financial,5,insured,fixed,4.99
2024-05-28T11:14:16.621948,First National Financial,5,uninsured,fixed,5.67
2024-05-28T11:14:16.621954,First National Financial,5,insured,variable,6.25
2024-05-28T11:14:16.621957,First National Financial,5,uninsured,variable,7.05
2024-05-28T11:14:28.393043,MCAP,1,insured,fixed,7.44
2024-05-28T11:14:28.393038,MCAP,2,insured,fixed,7.14
2024-05-28T11:14:28.393034,MCAP,3,insured,fixed,5.34
2024-05-28T11:14:28.393030,MCAP,4,insured,fixed,5.14
2024-05-28T11:14:28.393021,MCAP,5,insured,fixed,5.09
2024-05-28T11:14:36.396330,Meridian,5,insured,fixed,5.44
2024-05-28T11:14:36.396338,Meridian,5,uninsured,fixed,4.89
2024-05-28T11:14:42.361986,Motus Bank,5,insured,fixed,6.69
2024-05-28T11:14:48.315055,National Bank,4,uninsured,fixed,5.59
2024-05-28T11:14:48.315046,National Bank,5,uninsured,variable,6.95
2024-05-28T11:14:48.315058,National Bank,5,uninsured,fixed,5.59
2024-05-28T11:14:59.060714,Pegasus,1,insured,fixed,6.69
2024-05-28T11:14:59.060724,Pegasus,2,insured,fixed,5.59
2024-05-28T11:14:59.060730,Pegasus,3,insured,fixed,5.29
2024-05-28T11:14:59.060735,Pegasus,4,insured,fixed,5.29
