Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-25T22:19:41.722766,CIBC,5,uninsured,fixed,6.49
2025-09-25T22:19:41.722775,CIBC,5,insured,fixed,6.49
2025-09-25T22:19:41.722779,CIBC,5,uninsured,variable,4.70
2025-09-25T22:19:41.722783,CIBC,5,insured,variable,4.70
2025-09-25T22:19:41.538163,Canwise,2,insured,fixed,4.49
2025-09-25T22:19:41.538176,Canwise,3,insured,fixed,4.09
2025-09-25T22:19:41.538179,Canwise,5,insured,fixed,4.09
2025-09-25T22:19:52.974271,Dominion Lending,1,insured,fixed,5.09
2025-09-25T22:19:52.974280,Dominion Lending,2,insured,fixed,4.54
2025-09-25T22:19:52.974284,Dominion Lending,3,insured,fixed,3.94
2025-09-25T22:19:52.974288,Dominion Lending,4,insured,fixed,4.24
2025-09-25T22:19:52.974292,Dominion Lending,5,insured,fixed,4.34
2025-09-25T22:19:52.974297,Dominion Lending,5,insured,variable,4.15
2025-09-25T22:19:55.503833,Duca,5,insured,fixed,4.19
2025-09-25T22:19:58.891824,Equitable Bank,1,insured,fixed,6.2
2025-09-25T22:19:58.891830,Equitable Bank,2,insured,fixed,5.3
2025-09-25T22:19:58.891833,Equitable Bank,3,insured,fixed,4.6
2025-09-25T22:19:58.891836,Equitable Bank,4,insured,fixed,4.6
2025-09-25T22:19:58.891838,Equitable Bank,5,insured,fixed,4.2
2025-09-25T22:19:58.891842,Equitable Bank,5,insured,variable,4.0
2025-09-25T22:20:00.915178,First National Financial,1,insured,fixed,5.09
2025-09-25T22:20:00.915197,First National Financial,1,uninsured,fixed,5.09
2025-09-25T22:20:00.915185,First National Financial,2,insured,fixed,4.54
2025-09-25T22:20:00.915199,First National Financial,2,uninsured,fixed,4.54
2025-09-25T22:20:00.915188,First National Financial,3,insured,fixed,4.84
2025-09-25T22:20:00.915201,First National Financial,3,uninsured,fixed,4.84
2025-09-25T22:20:00.915190,First National Financial,4,insured,fixed,4.94
2025-09-25T22:20:00.915204,First National Financial,4,uninsured,fixed,4.94
2025-09-25T22:20:00.915193,First National Financial,5,insured,fixed,4.29
2025-09-25T22:20:00.915206,First National Financial,5,uninsured,fixed,4.94
2025-09-25T22:20:00.915211,First National Financial,5,insured,variable,4.3
2025-09-25T22:20:00.915215,First National Financial,5,uninsured,variable,4.69
2025-09-25T22:20:18.208479,MCAP,1,insured,fixed,7.44
2025-09-25T22:20:18.208476,MCAP,2,insured,fixed,7.14
2025-09-25T22:20:18.208473,MCAP,3,insured,fixed,5.34
2025-09-25T22:20:18.208470,MCAP,4,insured,fixed,5.14
2025-09-25T22:20:18.208463,MCAP,5,insured,fixed,5.09
2025-09-25T22:20:39.940398,National Bank,5,uninsured,fixed,4.59
2025-09-25T22:20:39.940409,National Bank,5,uninsured,variable,4.35
2025-09-25T22:21:00.974529,Peoples Trust,1,insured,fixed,5.34
2025-09-25T22:21:00.974536,Peoples Trust,2,insured,fixed,4.24
2025-09-25T22:21:00.974540,Peoples Trust,3,insured,fixed,4.24
2025-09-25T22:21:00.974542,Peoples Trust,4,insured,fixed,4.24
