Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-01T11:14:27.606658,BMO,3,uninsured,fixed,5.65
2024-04-01T11:14:27.606664,BMO,5,uninsured,fixed,5.59
2024-04-01T11:14:27.606665,BMO,5,insured,fixed,5.14
2024-04-01T11:14:27.606667,BMO,5,uninsured,variable,6.95
2024-04-01T11:14:28.110725,CIBC,5,uninsured,fixed,6.84
2024-04-01T11:14:28.110734,CIBC,5,insured,fixed,6.84
2024-04-01T11:14:28.110736,CIBC,5,uninsured,variable,7.20
2024-04-01T11:14:28.110739,CIBC,5,insured,variable,7.20
2024-04-01T11:14:29.678755,MCAP,1,insured,fixed,7.44
2024-04-01T11:14:29.678754,MCAP,2,insured,fixed,7.14
2024-04-01T11:14:29.678752,MCAP,3,insured,fixed,5.44
2024-04-01T11:14:29.678751,MCAP,4,insured,fixed,5.24
2024-04-01T11:14:29.678748,MCAP,5,insured,fixed,5.09
