Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-27T11:12:20.316716,BMO,3,uninsured,fixed,5.65
2024-04-27T11:12:20.316724,BMO,5,uninsured,fixed,5.59
2024-04-27T11:12:20.316729,BMO,5,insured,fixed,5.14
2024-04-27T11:12:20.316732,BMO,5,uninsured,variable,6.95
2024-04-27T11:12:26.598150,CIBC,5,uninsured,fixed,6.84
2024-04-27T11:12:26.598158,CIBC,5,insured,fixed,6.84
2024-04-27T11:12:26.598163,CIBC,5,uninsured,variable,7.20
2024-04-27T11:12:26.598167,CIBC,5,insured,variable,7.20
2024-04-27T11:12:25.831659,Canwise,2,insured,fixed,5.74
2024-04-27T11:12:25.831670,Canwise,3,insured,fixed,5.35
2024-04-27T11:12:25.831675,Canwise,5,insured,fixed,5.14
2024-04-27T11:12:32.218674,Dominion Lending,1,insured,fixed,6.74
2024-04-27T11:12:32.218686,Dominion Lending,2,insured,fixed,6.37
2024-04-27T11:12:32.218694,Dominion Lending,3,insured,fixed,5.59
2024-04-27T11:12:32.218701,Dominion Lending,4,insured,fixed,5.52
2024-04-27T11:12:32.218708,Dominion Lending,5,insured,fixed,5.09
2024-04-27T11:12:32.218717,Dominion Lending,5,insured,variable,6.3
2024-04-27T11:12:34.586404,Duca,5,insured,fixed,5.09
2024-04-27T11:12:37.963946,Equitable Bank,1,insured,fixed,7.44
2024-04-27T11:12:37.963956,Equitable Bank,2,insured,fixed,6.44
2024-04-27T11:12:37.963962,Equitable Bank,3,insured,fixed,5.84
2024-04-27T11:12:37.963967,Equitable Bank,4,insured,fixed,5.69
2024-04-27T11:12:37.963972,Equitable Bank,5,insured,fixed,5.19
2024-04-27T11:12:37.963979,Equitable Bank,5,insured,variable,6.3
2024-04-27T11:12:40.403560,First National Financial,1,insured,fixed,7.35
2024-04-27T11:12:40.403592,First National Financial,1,uninsured,fixed,7.35
2024-04-27T11:12:40.403569,First National Financial,2,insured,fixed,6.52
2024-04-27T11:12:40.403597,First National Financial,2,uninsured,fixed,6.52
2024-04-27T11:12:40.403575,First National Financial,3,insured,fixed,5.76
2024-04-27T11:12:40.403601,First National Financial,3,uninsured,fixed,5.76
2024-04-27T11:12:40.403580,First National Financial,4,insured,fixed,5.67
2024-04-27T11:12:40.403606,First National Financial,4,uninsured,fixed,5.67
2024-04-27T11:12:40.403585,First National Financial,5,insured,fixed,4.99
2024-04-27T11:12:40.403610,First National Financial,5,uninsured,fixed,5.67
2024-04-27T11:12:40.403618,First National Financial,5,insured,variable,6.3
2024-04-27T11:12:40.403625,First National Financial,5,uninsured,variable,7.05
2024-04-27T11:12:48.446598,MCAP,1,insured,fixed,7.44
2024-04-27T11:12:48.446594,MCAP,2,insured,fixed,7.14
2024-04-27T11:12:48.446590,MCAP,3,insured,fixed,5.14
2024-04-27T11:12:48.446586,MCAP,4,insured,fixed,5.09
2024-04-27T11:12:48.446579,MCAP,5,insured,fixed,5.04
2024-04-27T11:12:53.157357,Meridian,5,insured,fixed,5.44
2024-04-27T11:12:53.157364,Meridian,5,uninsured,fixed,4.89
2024-04-27T11:12:56.531009,Motus Bank,5,insured,fixed,6.69
2024-04-27T11:13:01.813579,National Bank,4,uninsured,fixed,5.59
2024-04-27T11:13:01.813571,National Bank,5,uninsured,variable,6.95
2024-04-27T11:13:01.813583,National Bank,5,uninsured,fixed,5.59
2024-04-27T11:13:11.463750,Pegasus,1,insured,fixed,6.59
2024-04-27T11:13:11.463762,Pegasus,2,insured,fixed,5.59
2024-04-27T11:13:11.463770,Pegasus,3,insured,fixed,5.19
2024-04-27T11:13:11.463776,Pegasus,4,insured,fixed,5.09
2024-04-27T11:13:11.463783,Pegasus,5,insured,fixed,4.88
2024-04-27T11:13:11.463790,Pegasus,5,insured,variable,6.2
2024-04-27T11:13:13.140560,Peoples Trust,1,insured,fixed,6.94
