Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-13T11:15:11.067613,BMO,3,uninsured,fixed,5.85
2024-02-13T11:15:11.067621,BMO,5,uninsured,fixed,5.59
2024-02-13T11:15:11.067624,BMO,5,insured,fixed,5.14
2024-02-13T11:15:11.067627,BMO,5,uninsured,variable,6.95
2024-02-13T11:15:13.672164,CIBC,5,uninsured,fixed,6.84
2024-02-13T11:15:13.672178,CIBC,5,insured,fixed,6.84
2024-02-13T11:15:13.672183,CIBC,5,uninsured,variable,7.20
2024-02-13T11:15:13.672187,CIBC,5,insured,variable,7.20
2024-02-13T11:15:13.338519,Canwise,2,insured,fixed,6.19
2024-02-13T11:15:13.338525,Canwise,3,insured,fixed,5.44
2024-02-13T11:15:13.338528,Canwise,5,insured,fixed,5.09
2024-02-13T11:15:20.658787,Dominion Lending,1,insured,fixed,6.93
2024-02-13T11:15:20.658795,Dominion Lending,2,insured,fixed,6.37
2024-02-13T11:15:20.658798,Dominion Lending,3,insured,fixed,5.64
2024-02-13T11:15:20.658801,Dominion Lending,4,insured,fixed,5.62
2024-02-13T11:15:20.658804,Dominion Lending,5,insured,fixed,5.09
2024-02-13T11:15:20.658809,Dominion Lending,5,insured,variable,6.3
2024-02-13T11:15:23.947571,Duca,5,insured,fixed,5.09
2024-02-13T11:15:29.038063,Equitable Bank,1,insured,fixed,7.44
2024-02-13T11:15:29.038067,Equitable Bank,2,insured,fixed,7.04
2024-02-13T11:15:29.038068,Equitable Bank,3,insured,fixed,6.69
2024-02-13T11:15:29.038070,Equitable Bank,4,insured,fixed,6.44
2024-02-13T11:15:29.038071,Equitable Bank,5,insured,fixed,5.29
2024-02-13T11:15:29.038073,Equitable Bank,5,insured,variable,6.3
2024-02-13T11:15:32.747502,First National Financial,1,insured,fixed,7.35
2024-02-13T11:15:32.747520,First National Financial,1,uninsured,fixed,7.35
2024-02-13T11:15:32.747506,First National Financial,2,insured,fixed,6.52
2024-02-13T11:15:32.747521,First National Financial,2,uninsured,fixed,6.52
2024-02-13T11:15:32.747508,First National Financial,3,insured,fixed,5.91
2024-02-13T11:15:32.747523,First National Financial,3,uninsured,fixed,5.91
2024-02-13T11:15:32.747509,First National Financial,4,insured,fixed,5.77
2024-02-13T11:15:32.747524,First National Financial,4,uninsured,fixed,5.77
2024-02-13T11:15:32.747511,First National Financial,5,insured,fixed,5.090000000000001
2024-02-13T11:15:32.747526,First National Financial,5,uninsured,fixed,5.67
2024-02-13T11:15:32.747531,First National Financial,5,insured,variable,6.3
2024-02-13T11:15:32.747534,First National Financial,5,uninsured,variable,7.05
2024-02-13T11:15:40.108940,HSBC,2,insured,fixed,6.04
2024-02-13T11:15:40.108945,HSBC,2,uninsured,fixed,6.04
2024-02-13T11:15:40.108953,HSBC,3,insured,fixed,5.59
2024-02-13T11:15:40.108955,HSBC,3,uninsured,fixed,5.59
2024-02-13T11:15:40.108957,HSBC,5,insured,fixed,5.39
2024-02-13T11:15:40.108959,HSBC,5,uninsured,fixed,5.39
2024-02-13T11:15:47.386597,MCAP,1,insured,fixed,7.44
2024-02-13T11:15:47.386596,MCAP,2,insured,fixed,7.14
2024-02-13T11:15:47.386595,MCAP,3,insured,fixed,5.44
2024-02-13T11:15:47.386594,MCAP,4,insured,fixed,5.24
2024-02-13T11:15:47.386590,MCAP,5,insured,fixed,5.09
2024-02-13T11:15:53.401560,Meridian,5,uninsured,fixed,5.6
2024-02-13T11:15:53.401565,Meridian,5,insured,fixed,5.05
2024-02-13T11:15:57.899099,Motus Bank,5,insured,fixed,6.69
2024-02-13T11:16:04.036717,National Bank,4,uninsured,fixed,5.64
