Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-26T14:13:57.618816,BMO,3,uninsured,fixed,6.05
2023-12-26T14:13:57.618827,BMO,5,uninsured,fixed,5.79
2023-12-26T14:13:57.618830,BMO,5,insured,fixed,5.34
2023-12-26T14:13:57.618834,BMO,5,uninsured,variable,7.0
2023-12-26T14:14:03.544437,CIBC,5,uninsured,fixed,6.94
2023-12-26T14:14:03.544459,CIBC,5,insured,fixed,6.94
2023-12-26T14:14:03.544465,CIBC,5,uninsured,variable,7.20
2023-12-26T14:14:03.544470,CIBC,5,insured,variable,7.20
2023-12-26T14:14:03.012790,Canwise,2,insured,fixed,6.19
2023-12-26T14:14:03.012795,Canwise,3,insured,fixed,5.44
2023-12-26T14:14:03.012798,Canwise,5,insured,fixed,4.99
2023-12-26T14:14:10.626424,Dominion Lending,1,insured,fixed,7.19
2023-12-26T14:14:10.626431,Dominion Lending,2,insured,fixed,6.69
2023-12-26T14:14:10.626435,Dominion Lending,3,insured,fixed,5.89
2023-12-26T14:14:10.626438,Dominion Lending,4,insured,fixed,5.89
2023-12-26T14:14:10.626441,Dominion Lending,5,insured,fixed,5.14
2023-12-26T14:14:10.626446,Dominion Lending,5,insured,variable,6.3
2023-12-26T14:14:14.258218,Duca,5,insured,fixed,5.64
2023-12-26T14:14:19.554213,Equitable Bank,1,insured,fixed,7.44
2023-12-26T14:14:19.554217,Equitable Bank,2,insured,fixed,7.04
2023-12-26T14:14:19.554219,Equitable Bank,3,insured,fixed,6.69
2023-12-26T14:14:19.554220,Equitable Bank,4,insured,fixed,6.44
2023-12-26T14:14:19.554221,Equitable Bank,5,insured,fixed,5.14
2023-12-26T14:14:19.554223,Equitable Bank,5,insured,variable,6.3
2023-12-26T14:14:23.025514,First National Financial,1,insured,fixed,7.6
2023-12-26T14:14:23.025537,First National Financial,1,uninsured,fixed,7.6
2023-12-26T14:14:23.025520,First National Financial,2,insured,fixed,6.67
2023-12-26T14:14:23.025539,First National Financial,2,uninsured,fixed,6.67
2023-12-26T14:14:23.025522,First National Financial,3,insured,fixed,6.11
2023-12-26T14:14:23.025541,First National Financial,3,uninsured,fixed,6.11
2023-12-26T14:14:23.025523,First National Financial,4,insured,fixed,6.02
2023-12-26T14:14:23.025542,First National Financial,4,uninsured,fixed,6.02
2023-12-26T14:14:23.025525,First National Financial,5,insured,fixed,5.24
2023-12-26T14:14:23.025544,First National Financial,5,uninsured,fixed,5.87
2023-12-26T14:14:23.025550,First National Financial,5,insured,variable,6.3
2023-12-26T14:14:23.025553,First National Financial,5,uninsured,variable,7.15
2023-12-26T14:14:29.083159,HSBC,2,insured,fixed,6.19
2023-12-26T14:14:29.083165,HSBC,2,uninsured,fixed,6.19
2023-12-26T14:14:29.083173,HSBC,3,insured,fixed,5.99
2023-12-26T14:14:29.083175,HSBC,3,uninsured,fixed,5.99
2023-12-26T14:14:29.083177,HSBC,5,insured,fixed,5.79
2023-12-26T14:14:29.083179,HSBC,5,uninsured,fixed,5.79
2023-12-26T14:14:35.998286,MCAP,1,insured,fixed,7.44
2023-12-26T14:14:35.998285,MCAP,2,insured,fixed,7.14
2023-12-26T14:14:35.998284,MCAP,3,insured,fixed,5.64
2023-12-26T14:14:35.998283,MCAP,4,insured,fixed,5.49
2023-12-26T14:14:35.998279,MCAP,5,insured,fixed,5.19
2023-12-26T14:14:43.971830,Meridian,5,uninsured,fixed,6.49
2023-12-26T14:14:43.971835,Meridian,5,insured,fixed,5.74
2023-12-26T14:14:49.998236,Motus Bank,5,insured,fixed,6.69
