Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-26T17:13:48.978410,BMO,3,uninsured,fixed,6.05
2023-12-26T17:13:48.978419,BMO,5,uninsured,fixed,5.79
2023-12-26T17:13:48.978421,BMO,5,insured,fixed,5.34
2023-12-26T17:13:48.978424,BMO,5,uninsured,variable,7.0
2023-12-26T17:13:56.236848,CIBC,5,uninsured,fixed,6.94
2023-12-26T17:13:56.236860,CIBC,5,insured,fixed,6.94
2023-12-26T17:13:56.236864,CIBC,5,uninsured,variable,7.20
2023-12-26T17:13:56.236867,CIBC,5,insured,variable,7.20
2023-12-26T17:13:55.706150,Canwise,2,insured,fixed,6.19
2023-12-26T17:13:55.706156,Canwise,3,insured,fixed,5.44
2023-12-26T17:13:55.706159,Canwise,5,insured,fixed,4.99
2023-12-26T17:14:03.349503,Dominion Lending,1,insured,fixed,7.19
2023-12-26T17:14:03.349511,Dominion Lending,2,insured,fixed,6.69
2023-12-26T17:14:03.349514,Dominion Lending,3,insured,fixed,5.89
2023-12-26T17:14:03.349517,Dominion Lending,4,insured,fixed,5.89
2023-12-26T17:14:03.349520,Dominion Lending,5,insured,fixed,5.14
2023-12-26T17:14:03.349525,Dominion Lending,5,insured,variable,6.3
2023-12-26T17:14:06.661149,Duca,5,insured,fixed,5.64
2023-12-26T17:14:10.481954,Equitable Bank,1,insured,fixed,7.44
2023-12-26T17:14:10.481959,Equitable Bank,2,insured,fixed,7.04
2023-12-26T17:14:10.481961,Equitable Bank,3,insured,fixed,6.69
2023-12-26T17:14:10.481962,Equitable Bank,4,insured,fixed,6.44
2023-12-26T17:14:10.481964,Equitable Bank,5,insured,fixed,5.14
2023-12-26T17:14:10.481966,Equitable Bank,5,insured,variable,6.3
2023-12-26T17:14:14.286762,First National Financial,1,insured,fixed,7.6
2023-12-26T17:14:14.286801,First National Financial,1,uninsured,fixed,7.6
2023-12-26T17:14:14.286784,First National Financial,2,insured,fixed,6.67
2023-12-26T17:14:14.286803,First National Financial,2,uninsured,fixed,6.67
2023-12-26T17:14:14.286786,First National Financial,3,insured,fixed,6.11
2023-12-26T17:14:14.286805,First National Financial,3,uninsured,fixed,6.11
2023-12-26T17:14:14.286788,First National Financial,4,insured,fixed,6.02
2023-12-26T17:14:14.286806,First National Financial,4,uninsured,fixed,6.02
2023-12-26T17:14:14.286790,First National Financial,5,insured,fixed,5.24
2023-12-26T17:14:14.286808,First National Financial,5,uninsured,fixed,5.87
2023-12-26T17:14:14.286815,First National Financial,5,insured,variable,6.3
2023-12-26T17:14:14.286818,First National Financial,5,uninsured,variable,7.15
2023-12-26T17:14:20.665744,HSBC,2,insured,fixed,6.19
2023-12-26T17:14:20.665750,HSBC,2,uninsured,fixed,6.19
2023-12-26T17:14:20.665757,HSBC,3,insured,fixed,5.99
2023-12-26T17:14:20.665759,HSBC,3,uninsured,fixed,5.99
2023-12-26T17:14:20.665761,HSBC,5,insured,fixed,5.79
2023-12-26T17:14:20.665763,HSBC,5,uninsured,fixed,5.79
2023-12-26T17:14:27.746928,MCAP,1,insured,fixed,7.44
2023-12-26T17:14:27.746926,MCAP,2,insured,fixed,7.14
2023-12-26T17:14:27.746925,MCAP,3,insured,fixed,5.64
2023-12-26T17:14:27.746924,MCAP,4,insured,fixed,5.49
2023-12-26T17:14:27.746919,MCAP,5,insured,fixed,5.19
2023-12-26T17:14:36.089868,Meridian,5,uninsured,fixed,6.49
2023-12-26T17:14:36.089873,Meridian,5,insured,fixed,5.74
2023-12-26T17:14:42.928823,Motus Bank,5,insured,fixed,6.69
2023-12-26T17:14:49.311101,National Bank,4,uninsured,fixed,6.49
2023-12-26T17:14:49.311089,National Bank,5,uninsured,variable,7.0
2023-12-26T17:14:49.311113,National Bank,5,uninsured,fixed,6.49
