Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-13T22:23:51.008940,CIBC,5,uninsured,fixed,6.49
2025-12-13T22:23:51.008948,CIBC,5,insured,fixed,6.49
2025-12-13T22:23:51.008952,CIBC,5,uninsured,variable,4.45
2025-12-13T22:23:51.008956,CIBC,5,insured,variable,4.45
2025-12-13T22:23:50.554860,Canwise,2,insured,fixed,4.49
2025-12-13T22:23:50.554871,Canwise,3,insured,fixed,4.14
2025-12-13T22:23:50.554874,Canwise,5,insured,fixed,4.24
2025-12-13T22:24:02.660449,Dominion Lending,1,insured,fixed,4.99
2025-12-13T22:24:02.660456,Dominion Lending,2,insured,fixed,4.44
2025-12-13T22:24:02.660459,Dominion Lending,3,insured,fixed,3.94
2025-12-13T22:24:02.660462,Dominion Lending,4,insured,fixed,4.19
2025-12-13T22:24:02.660465,Dominion Lending,5,insured,fixed,4.19
2025-12-13T22:24:02.660470,Dominion Lending,5,insured,variable,3.9
2025-12-13T22:24:05.530609,Duca,5,insured,fixed,3.89
2025-12-13T22:24:09.806001,Equitable Bank,1,insured,fixed,6.2
2025-12-13T22:24:09.806011,Equitable Bank,2,insured,fixed,5.3
2025-12-13T22:24:09.806016,Equitable Bank,3,insured,fixed,4.6
2025-12-13T22:24:09.806021,Equitable Bank,4,insured,fixed,4.6
2025-12-13T22:24:09.806026,Equitable Bank,5,insured,fixed,4.2
2025-12-13T22:24:09.806032,Equitable Bank,5,insured,variable,3.75
2025-12-13T22:24:12.920604,First National Financial,1,insured,fixed,4.99
2025-12-13T22:24:12.920621,First National Financial,1,uninsured,fixed,4.99
2025-12-13T22:24:12.920610,First National Financial,2,insured,fixed,4.54
2025-12-13T22:24:12.920624,First National Financial,2,uninsured,fixed,4.54
2025-12-13T22:24:12.920613,First National Financial,3,insured,fixed,4.49
2025-12-13T22:24:12.920626,First National Financial,3,uninsured,fixed,4.49
2025-12-13T22:24:12.920615,First National Financial,4,insured,fixed,4.54
2025-12-13T22:24:12.920652,First National Financial,4,uninsured,fixed,4.54
2025-12-13T22:24:12.920618,First National Financial,5,insured,fixed,4.24
2025-12-13T22:24:12.920658,First National Financial,5,uninsured,fixed,4.64
2025-12-13T22:24:12.920665,First National Financial,5,insured,variable,3.8000000000000003
2025-12-13T22:24:12.920668,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-13T22:24:31.138254,MCAP,1,insured,fixed,7.44
2025-12-13T22:24:31.138250,MCAP,2,insured,fixed,7.14
2025-12-13T22:24:31.138247,MCAP,3,insured,fixed,5.34
2025-12-13T22:24:31.138243,MCAP,4,insured,fixed,5.14
2025-12-13T22:24:31.138235,MCAP,5,insured,fixed,5.09
2025-12-13T22:24:52.097426,National Bank,5,uninsured,fixed,4.54
2025-12-13T22:24:52.097433,National Bank,5,uninsured,variable,4.45
2025-12-13T22:25:14.030404,Peoples Trust,1,insured,fixed,4.79
2025-12-13T22:25:14.030414,Peoples Trust,2,insured,fixed,4.34
2025-12-13T22:25:14.030420,Peoples Trust,3,insured,fixed,4.39
2025-12-13T22:25:14.030425,Peoples Trust,4,insured,fixed,4.34
