Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-13T10:25:09.751375,CIBC,5,uninsured,fixed,6.49
2025-12-13T10:25:09.751392,CIBC,5,insured,fixed,6.49
2025-12-13T10:25:09.751400,CIBC,5,uninsured,variable,4.45
2025-12-13T10:25:09.751407,CIBC,5,insured,variable,4.45
2025-12-13T10:25:21.286169,Dominion Lending,1,insured,fixed,4.99
2025-12-13T10:25:21.286177,Dominion Lending,2,insured,fixed,4.44
2025-12-13T10:25:21.286181,Dominion Lending,3,insured,fixed,3.94
2025-12-13T10:25:21.286184,Dominion Lending,4,insured,fixed,4.19
2025-12-13T10:25:21.286187,Dominion Lending,5,insured,fixed,4.19
2025-12-13T10:25:21.286192,Dominion Lending,5,insured,variable,3.9
2025-12-13T10:25:24.199563,Duca,5,insured,fixed,3.89
2025-12-13T10:25:27.855836,Equitable Bank,1,insured,fixed,6.2
2025-12-13T10:25:27.855846,Equitable Bank,2,insured,fixed,5.3
2025-12-13T10:25:27.855851,Equitable Bank,3,insured,fixed,4.6
2025-12-13T10:25:27.855854,Equitable Bank,4,insured,fixed,4.6
2025-12-13T10:25:27.855858,Equitable Bank,5,insured,fixed,4.2
2025-12-13T10:25:27.855862,Equitable Bank,5,insured,variable,3.75
2025-12-13T10:25:30.262794,First National Financial,1,insured,fixed,4.99
2025-12-13T10:25:30.262813,First National Financial,1,uninsured,fixed,4.99
2025-12-13T10:25:30.262801,First National Financial,2,insured,fixed,4.54
2025-12-13T10:25:30.262815,First National Financial,2,uninsured,fixed,4.54
2025-12-13T10:25:30.262804,First National Financial,3,insured,fixed,4.49
2025-12-13T10:25:30.262817,First National Financial,3,uninsured,fixed,4.49
2025-12-13T10:25:30.262806,First National Financial,4,insured,fixed,4.54
2025-12-13T10:25:30.262819,First National Financial,4,uninsured,fixed,4.54
2025-12-13T10:25:30.262809,First National Financial,5,insured,fixed,4.24
2025-12-13T10:25:30.262821,First National Financial,5,uninsured,fixed,4.64
2025-12-13T10:25:30.262826,First National Financial,5,insured,variable,3.8000000000000003
2025-12-13T10:25:30.262830,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-13T10:25:50.983109,MCAP,1,insured,fixed,7.44
2025-12-13T10:25:50.983106,MCAP,2,insured,fixed,7.14
2025-12-13T10:25:50.983103,MCAP,3,insured,fixed,5.34
2025-12-13T10:25:50.983098,MCAP,4,insured,fixed,5.14
2025-12-13T10:25:50.983091,MCAP,5,insured,fixed,5.09
2025-12-13T10:26:09.119107,National Bank,5,uninsured,fixed,4.54
2025-12-13T10:26:09.119115,National Bank,5,uninsured,variable,4.45
2025-12-13T10:26:29.786327,Peoples Trust,1,insured,fixed,4.79
2025-12-13T10:26:29.786337,Peoples Trust,2,insured,fixed,4.34
2025-12-13T10:26:29.786342,Peoples Trust,3,insured,fixed,4.39
2025-12-13T10:26:29.786346,Peoples Trust,4,insured,fixed,4.34
