Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-29T17:16:21.830593,BMO,3,uninsured,fixed,5.17
2024-08-29T17:16:21.830601,BMO,5,uninsured,fixed,4.94
2024-08-29T17:16:21.830605,BMO,5,insured,fixed,4.69
2024-08-29T17:16:21.830608,BMO,5,uninsured,variable,6.2
2024-08-29T17:16:24.895604,CIBC,5,uninsured,fixed,6.84
2024-08-29T17:16:24.895611,CIBC,5,insured,fixed,6.84
2024-08-29T17:16:24.895616,CIBC,5,uninsured,variable,6.70
2024-08-29T17:16:24.895620,CIBC,5,insured,variable,6.70
2024-08-29T17:16:23.848637,Canwise,2,insured,fixed,5.54
2024-08-29T17:16:23.848650,Canwise,3,insured,fixed,4.64
2024-08-29T17:16:23.848657,Canwise,5,insured,fixed,4.34
2024-08-29T17:16:32.065030,Dominion Lending,1,insured,fixed,6.14
2024-08-29T17:16:32.065042,Dominion Lending,2,insured,fixed,5.94
2024-08-29T17:16:32.065049,Dominion Lending,3,insured,fixed,5.09
2024-08-29T17:16:32.065057,Dominion Lending,4,insured,fixed,5.04
2024-08-29T17:16:32.065063,Dominion Lending,5,insured,fixed,4.69
2024-08-29T17:16:32.065072,Dominion Lending,5,insured,variable,5.8
2024-08-29T17:16:36.298210,Duca,5,insured,fixed,5.09
2024-08-29T17:16:41.939146,Equitable Bank,1,insured,fixed,7.44
2024-08-29T17:16:41.939160,Equitable Bank,2,insured,fixed,6.44
2024-08-29T17:16:41.939164,Equitable Bank,3,insured,fixed,5.29
2024-08-29T17:16:41.939167,Equitable Bank,4,insured,fixed,5.69
2024-08-29T17:16:41.939169,Equitable Bank,5,insured,fixed,4.69
2024-08-29T17:16:41.939173,Equitable Bank,5,insured,variable,5.7
2024-08-29T17:16:44.907352,First National Financial,1,insured,fixed,7.35
2024-08-29T17:16:44.907382,First National Financial,1,uninsured,fixed,7.35
2024-08-29T17:16:44.907360,First National Financial,2,insured,fixed,5.97
2024-08-29T17:16:44.907387,First National Financial,2,uninsured,fixed,5.97
2024-08-29T17:16:44.907366,First National Financial,3,insured,fixed,5.27
2024-08-29T17:16:44.907391,First National Financial,3,uninsured,fixed,5.27
2024-08-29T17:16:44.907370,First National Financial,4,insured,fixed,5.22
2024-08-29T17:16:44.907396,First National Financial,4,uninsured,fixed,5.22
2024-08-29T17:16:44.907375,First National Financial,5,insured,fixed,4.69
2024-08-29T17:16:44.907401,First National Financial,5,uninsured,fixed,5.17
2024-08-29T17:16:44.907411,First National Financial,5,insured,variable,5.75
2024-08-29T17:16:44.907417,First National Financial,5,uninsured,variable,6.55
2024-08-29T17:16:57.270218,MCAP,1,insured,fixed,7.44
2024-08-29T17:16:57.270214,MCAP,2,insured,fixed,7.14
2024-08-29T17:16:57.270210,MCAP,3,insured,fixed,5.34
2024-08-29T17:16:57.270205,MCAP,4,insured,fixed,5.14
2024-08-29T17:16:57.270197,MCAP,5,insured,fixed,5.09
2024-08-29T17:17:03.036609,Meridian,5,insured,fixed,4.89
2024-08-29T17:17:03.036616,Meridian,5,uninsured,fixed,4.39
2024-08-29T17:17:07.684776,Motus Bank,5,insured,fixed,6.69
2024-08-29T17:17:15.668780,National Bank,4,uninsured,fixed,4.99
2024-08-29T17:17:15.668772,National Bank,5,uninsured,variable,6.2
2024-08-29T17:17:15.668784,National Bank,5,uninsured,fixed,4.99
2024-08-29T17:17:31.124672,Peoples Trust,1,insured,fixed,6.94
2024-08-29T17:17:31.124679,Peoples Trust,2,insured,fixed,6.54
2024-08-29T17:17:31.124683,Peoples Trust,3,insured,fixed,5.14
2024-08-29T17:17:31.124686,Peoples Trust,4,insured,fixed,5.14
2024-08-29T17:17:31.124689,Peoples Trust,5,insured,fixed,4.84
2024-08-29T17:17:34.105733,Pine,2,insured,fixed,6.49
2024-08-29T17:17:34.105748,Pine,3,insured,fixed,4.59
2024-08-29T17:17:34.105755,Pine,4,insured,fixed,5.04
2024-08-29T17:17:34.105761,Pine,5,insured,fixed,4.44
2024-08-29T17:17:46.556033,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-29T17:17:46.556042,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-29T17:17:46.556047,Rocket Mortgage,5,insured,variable,5.75
2024-08-29T17:17:46.556050,Rocket Mortgage,5,insured,fixed,4.49
2024-08-29T17:18:09.461824,True North Mortgage,1,insured,fixed,5.99
2024-08-29T17:18:09.461832,True North Mortgage,2,insured,fixed,4.99
2024-08-29T17:18:09.461835,True North Mortgage,3,insured,fixed,4.79
2024-08-29T17:18:09.461839,True North Mortgage,4,insured,fixed,4.84
2024-08-29T17:18:09.461842,True North Mortgage,5,insured,fixed,4.44
2024-08-29T17:18:09.461847,True North Mortgage,5,insured,variable,5.5
