Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-29T11:16:25.669291,BMO,3,uninsured,fixed,5.24
2024-08-29T11:16:25.669299,BMO,5,uninsured,fixed,5.14
2024-08-29T11:16:25.669304,BMO,5,insured,fixed,4.74
2024-08-29T11:16:25.669307,BMO,5,uninsured,variable,6.2
2024-08-29T11:16:27.767861,CIBC,5,uninsured,fixed,6.84
2024-08-29T11:16:27.767870,CIBC,5,insured,fixed,6.84
2024-08-29T11:16:27.767874,CIBC,5,uninsured,variable,6.70
2024-08-29T11:16:27.767878,CIBC,5,insured,variable,6.70
2024-08-29T11:16:27.274094,Canwise,2,insured,fixed,5.54
2024-08-29T11:16:27.274103,Canwise,3,insured,fixed,4.64
2024-08-29T11:16:27.274108,Canwise,5,insured,fixed,4.34
2024-08-29T11:16:34.185016,Dominion Lending,1,insured,fixed,6.14
2024-08-29T11:16:34.185023,Dominion Lending,2,insured,fixed,5.94
2024-08-29T11:16:34.185028,Dominion Lending,3,insured,fixed,5.09
2024-08-29T11:16:34.185031,Dominion Lending,4,insured,fixed,5.04
2024-08-29T11:16:34.185035,Dominion Lending,5,insured,fixed,4.69
2024-08-29T11:16:34.185040,Dominion Lending,5,insured,variable,5.8
2024-08-29T11:16:36.164678,Duca,5,insured,fixed,5.09
2024-08-29T11:16:39.816471,Equitable Bank,1,insured,fixed,7.44
2024-08-29T11:16:39.816478,Equitable Bank,2,insured,fixed,6.44
2024-08-29T11:16:39.816481,Equitable Bank,3,insured,fixed,5.29
2024-08-29T11:16:39.816484,Equitable Bank,4,insured,fixed,5.69
2024-08-29T11:16:39.816486,Equitable Bank,5,insured,fixed,4.69
2024-08-29T11:16:39.816490,Equitable Bank,5,insured,variable,5.7
2024-08-29T11:16:42.458936,First National Financial,1,insured,fixed,7.35
2024-08-29T11:16:42.458970,First National Financial,1,uninsured,fixed,7.35
2024-08-29T11:16:42.458946,First National Financial,2,insured,fixed,5.97
2024-08-29T11:16:42.458975,First National Financial,2,uninsured,fixed,5.97
2024-08-29T11:16:42.458952,First National Financial,3,insured,fixed,5.27
2024-08-29T11:16:42.458979,First National Financial,3,uninsured,fixed,5.27
2024-08-29T11:16:42.458957,First National Financial,4,insured,fixed,5.22
2024-08-29T11:16:42.458984,First National Financial,4,uninsured,fixed,5.22
2024-08-29T11:16:42.458962,First National Financial,5,insured,fixed,4.69
2024-08-29T11:16:42.458989,First National Financial,5,uninsured,fixed,5.17
2024-08-29T11:16:42.458998,First National Financial,5,insured,variable,5.75
2024-08-29T11:16:42.459004,First National Financial,5,uninsured,variable,6.55
2024-08-29T11:16:50.827071,MCAP,1,insured,fixed,7.44
2024-08-29T11:16:50.827067,MCAP,2,insured,fixed,7.14
2024-08-29T11:16:50.827062,MCAP,3,insured,fixed,5.34
2024-08-29T11:16:50.827058,MCAP,4,insured,fixed,5.14
2024-08-29T11:16:50.827050,MCAP,5,insured,fixed,5.09
2024-08-29T11:16:57.073186,Meridian,5,insured,fixed,4.89
2024-08-29T11:16:57.073193,Meridian,5,uninsured,fixed,4.39
2024-08-29T11:17:01.475085,Motus Bank,5,insured,fixed,6.69
2024-08-29T11:17:06.594315,National Bank,4,uninsured,fixed,4.99
2024-08-29T11:17:06.594306,National Bank,5,uninsured,variable,6.2
2024-08-29T11:17:06.594319,National Bank,5,uninsured,fixed,4.99
2024-08-29T11:17:18.003320,Peoples Trust,1,insured,fixed,6.94
2024-08-29T11:17:18.003326,Peoples Trust,2,insured,fixed,6.54
2024-08-29T11:17:18.003330,Peoples Trust,3,insured,fixed,5.14
2024-08-29T11:17:18.003333,Peoples Trust,4,insured,fixed,5.14
2024-08-29T11:17:18.003336,Peoples Trust,5,insured,fixed,4.84
2024-08-29T11:17:19.951561,Pine,2,insured,fixed,6.49
2024-08-29T11:17:19.951575,Pine,3,insured,fixed,4.59
2024-08-29T11:17:19.951582,Pine,4,insured,fixed,5.04
2024-08-29T11:17:19.951588,Pine,5,insured,fixed,4.44
2024-08-29T11:17:28.354360,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-29T11:17:28.354369,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-29T11:17:28.354374,Rocket Mortgage,5,insured,variable,5.75
2024-08-29T11:17:28.354377,Rocket Mortgage,5,insured,fixed,4.49
2024-08-29T11:17:50.037250,True North Mortgage,1,insured,fixed,5.99
2024-08-29T11:17:50.037258,True North Mortgage,2,insured,fixed,4.99
2024-08-29T11:17:50.037262,True North Mortgage,3,insured,fixed,4.79
2024-08-29T11:17:50.037265,True North Mortgage,4,insured,fixed,4.84
2024-08-29T11:17:50.037269,True North Mortgage,5,insured,fixed,4.44
2024-08-29T11:17:50.037274,True North Mortgage,5,insured,variable,5.5
