Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-20T22:20:50.136652,CIBC,5,uninsured,fixed,6.49
2025-03-20T22:20:50.136667,CIBC,5,insured,fixed,6.49
2025-03-20T22:20:50.136671,CIBC,5,uninsured,variable,4.95
2025-03-20T22:20:50.136675,CIBC,5,insured,variable,4.95
2025-03-20T22:20:49.892676,Canwise,2,insured,fixed,4.29
2025-03-20T22:20:49.892690,Canwise,3,insured,fixed,4.04
2025-03-20T22:20:49.892695,Canwise,5,insured,fixed,3.99
2025-03-20T22:21:02.081267,Dominion Lending,1,insured,fixed,5.29
2025-03-20T22:21:02.081277,Dominion Lending,2,insured,fixed,5.19
2025-03-20T22:21:02.081284,Dominion Lending,3,insured,fixed,4.34
2025-03-20T22:21:02.081290,Dominion Lending,4,insured,fixed,4.34
2025-03-20T22:21:02.081296,Dominion Lending,5,insured,fixed,4.29
2025-03-20T22:21:02.081306,Dominion Lending,5,insured,variable,4.3
2025-03-20T22:21:07.015434,Duca,5,insured,fixed,4.19
2025-03-20T22:21:11.518870,Equitable Bank,1,insured,fixed,6.49
2025-03-20T22:21:11.518880,Equitable Bank,2,insured,fixed,5.79
2025-03-20T22:21:11.518885,Equitable Bank,3,insured,fixed,4.74
2025-03-20T22:21:11.518889,Equitable Bank,4,insured,fixed,4.89
2025-03-20T22:21:11.518893,Equitable Bank,5,insured,fixed,4.24
2025-03-20T22:21:11.518898,Equitable Bank,5,insured,variable,4.25
2025-03-20T22:21:14.023292,First National Financial,1,insured,fixed,6.15
2025-03-20T22:21:14.023321,First National Financial,1,uninsured,fixed,6.15
2025-03-20T22:21:14.023301,First National Financial,2,insured,fixed,5.39
2025-03-20T22:21:14.023326,First National Financial,2,uninsured,fixed,5.39
2025-03-20T22:21:14.023306,First National Financial,3,insured,fixed,4.49
2025-03-20T22:21:14.023330,First National Financial,3,uninsured,fixed,4.49
2025-03-20T22:21:14.023310,First National Financial,4,insured,fixed,4.49
2025-03-20T22:21:14.023334,First National Financial,4,uninsured,fixed,4.49
2025-03-20T22:21:14.023315,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-20T22:21:14.023338,First National Financial,5,uninsured,fixed,4.44
2025-03-20T22:21:14.023346,First National Financial,5,insured,variable,4.25
2025-03-20T22:21:14.023352,First National Financial,5,uninsured,variable,4.74
2025-03-20T22:21:38.791937,MCAP,1,insured,fixed,7.44
2025-03-20T22:21:38.791933,MCAP,2,insured,fixed,7.14
2025-03-20T22:21:38.791930,MCAP,3,insured,fixed,5.34
2025-03-20T22:21:38.791926,MCAP,4,insured,fixed,5.14
2025-03-20T22:21:38.791920,MCAP,5,insured,fixed,5.09
2025-03-20T22:22:00.287152,National Bank,4,uninsured,fixed,4.39
2025-03-20T22:22:00.287143,National Bank,5,uninsured,variable,4.45
2025-03-20T22:22:00.287155,National Bank,5,uninsured,fixed,4.19
2025-03-20T22:22:22.367496,Peoples Trust,1,insured,fixed,5.34
2025-03-20T22:22:22.367503,Peoples Trust,2,insured,fixed,4.89
2025-03-20T22:22:22.367506,Peoples Trust,3,insured,fixed,4.74
2025-03-20T22:22:22.367509,Peoples Trust,4,insured,fixed,4.64
2025-03-20T22:22:25.284897,Pine,2,insured,fixed,6.24
2025-03-20T22:22:25.284906,Pine,3,insured,fixed,4.04
2025-03-20T22:22:25.284910,Pine,4,insured,fixed,4.44
2025-03-20T22:22:25.284913,Pine,5,insured,fixed,3.94
2025-03-20T22:22:35.148809,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-20T22:22:35.148820,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-20T22:22:35.148826,Rocket Mortgage,5,insured,variable,4.35
2025-03-20T22:22:35.148830,Rocket Mortgage,5,insured,fixed,3.99
2025-03-20T22:23:13.950428,True North Mortgage,1,insured,fixed,4.99
2025-03-20T22:23:13.950435,True North Mortgage,2,insured,fixed,4.29
2025-03-20T22:23:13.950438,True North Mortgage,3,insured,fixed,3.89
2025-03-20T22:23:13.950441,True North Mortgage,4,insured,fixed,4.49
2025-03-20T22:23:13.950444,True North Mortgage,5,insured,fixed,3.99
2025-03-20T22:23:13.950447,True North Mortgage,5,insured,variable,4.1
