Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-20T16:29:19.986915,CIBC,5,uninsured,fixed,6.49
2025-03-20T16:29:19.986926,CIBC,5,insured,fixed,6.49
2025-03-20T16:29:19.986932,CIBC,5,uninsured,variable,4.95
2025-03-20T16:29:19.986937,CIBC,5,insured,variable,4.95
2025-03-20T16:29:19.694310,Canwise,2,insured,fixed,4.29
2025-03-20T16:29:19.694324,Canwise,3,insured,fixed,4.04
2025-03-20T16:29:19.694329,Canwise,5,insured,fixed,4.04
2025-03-20T16:29:32.200228,Dominion Lending,1,insured,fixed,5.29
2025-03-20T16:29:32.200249,Dominion Lending,2,insured,fixed,5.19
2025-03-20T16:29:32.200255,Dominion Lending,3,insured,fixed,4.34
2025-03-20T16:29:32.200261,Dominion Lending,4,insured,fixed,4.34
2025-03-20T16:29:32.200266,Dominion Lending,5,insured,fixed,4.29
2025-03-20T16:29:32.200277,Dominion Lending,5,insured,variable,4.3
2025-03-20T16:29:42.362820,Equitable Bank,1,insured,fixed,6.49
2025-03-20T16:29:42.362828,Equitable Bank,2,insured,fixed,5.79
2025-03-20T16:29:42.362833,Equitable Bank,3,insured,fixed,4.74
2025-03-20T16:29:42.362837,Equitable Bank,4,insured,fixed,4.89
2025-03-20T16:29:42.362841,Equitable Bank,5,insured,fixed,4.24
2025-03-20T16:29:42.362847,Equitable Bank,5,insured,variable,4.25
2025-03-20T16:29:45.055582,First National Financial,1,insured,fixed,6.15
2025-03-20T16:29:45.055611,First National Financial,1,uninsured,fixed,6.15
2025-03-20T16:29:45.055590,First National Financial,2,insured,fixed,5.39
2025-03-20T16:29:45.055615,First National Financial,2,uninsured,fixed,5.39
2025-03-20T16:29:45.055594,First National Financial,3,insured,fixed,4.49
2025-03-20T16:29:45.055618,First National Financial,3,uninsured,fixed,4.49
2025-03-20T16:29:45.055598,First National Financial,4,insured,fixed,4.49
2025-03-20T16:29:45.055622,First National Financial,4,uninsured,fixed,4.49
2025-03-20T16:29:45.055603,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-20T16:29:45.055626,First National Financial,5,uninsured,fixed,4.44
2025-03-20T16:29:45.055634,First National Financial,5,insured,variable,4.25
2025-03-20T16:29:45.055640,First National Financial,5,uninsured,variable,4.74
2025-03-20T16:30:10.250255,MCAP,1,insured,fixed,7.44
2025-03-20T16:30:10.250251,MCAP,2,insured,fixed,7.14
2025-03-20T16:30:10.250248,MCAP,3,insured,fixed,5.34
2025-03-20T16:30:10.250245,MCAP,4,insured,fixed,5.14
2025-03-20T16:30:10.250238,MCAP,5,insured,fixed,5.09
2025-03-20T16:30:24.156811,Motus Bank,5,insured,fixed,6.69
2025-03-20T16:30:30.129487,National Bank,4,uninsured,fixed,4.39
2025-03-20T16:30:30.129478,National Bank,5,uninsured,variable,4.45
2025-03-20T16:30:30.129490,National Bank,5,uninsured,fixed,4.19
2025-03-20T16:30:53.449318,Peoples Trust,1,insured,fixed,5.34
2025-03-20T16:30:53.449324,Peoples Trust,2,insured,fixed,4.89
2025-03-20T16:30:53.449327,Peoples Trust,3,insured,fixed,4.74
2025-03-20T16:30:53.449330,Peoples Trust,4,insured,fixed,4.64
2025-03-20T16:30:57.737852,Pine,2,insured,fixed,6.24
2025-03-20T16:30:57.737867,Pine,3,insured,fixed,4.04
2025-03-20T16:30:57.737874,Pine,4,insured,fixed,4.44
2025-03-20T16:30:57.737880,Pine,5,insured,fixed,3.94
2025-03-20T16:31:09.705083,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-20T16:31:09.705095,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-20T16:31:09.705101,Rocket Mortgage,5,insured,variable,4.35
2025-03-20T16:31:09.705105,Rocket Mortgage,5,insured,fixed,3.99
2025-03-20T16:31:50.788793,True North Mortgage,1,insured,fixed,4.99
2025-03-20T16:31:50.788800,True North Mortgage,2,insured,fixed,4.29
2025-03-20T16:31:50.788804,True North Mortgage,3,insured,fixed,3.99
2025-03-20T16:31:50.788807,True North Mortgage,4,insured,fixed,4.49
2025-03-20T16:31:50.788810,True North Mortgage,5,insured,fixed,3.99
2025-03-20T16:31:50.788815,True North Mortgage,5,insured,variable,4.1
