Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-20T19:18:06.796003,CIBC,5,uninsured,fixed,6.49
2025-03-20T19:18:06.796014,CIBC,5,insured,fixed,6.49
2025-03-20T19:18:06.796020,CIBC,5,uninsured,variable,4.95
2025-03-20T19:18:06.796026,CIBC,5,insured,variable,4.95
2025-03-20T19:18:06.452069,Canwise,2,insured,fixed,4.29
2025-03-20T19:18:06.452087,Canwise,3,insured,fixed,4.04
2025-03-20T19:18:06.452093,Canwise,5,insured,fixed,4.04
2025-03-20T19:18:18.853000,Dominion Lending,1,insured,fixed,5.29
2025-03-20T19:18:18.853010,Dominion Lending,2,insured,fixed,5.19
2025-03-20T19:18:18.853017,Dominion Lending,3,insured,fixed,4.34
2025-03-20T19:18:18.853024,Dominion Lending,4,insured,fixed,4.34
2025-03-20T19:18:18.853030,Dominion Lending,5,insured,fixed,4.29
2025-03-20T19:18:18.853039,Dominion Lending,5,insured,variable,4.3
2025-03-20T19:18:24.108714,Duca,5,insured,fixed,4.19
2025-03-20T19:18:28.921663,Equitable Bank,1,insured,fixed,6.49
2025-03-20T19:18:28.921670,Equitable Bank,2,insured,fixed,5.79
2025-03-20T19:18:28.921673,Equitable Bank,3,insured,fixed,4.74
2025-03-20T19:18:28.921675,Equitable Bank,4,insured,fixed,4.89
2025-03-20T19:18:28.921677,Equitable Bank,5,insured,fixed,4.24
2025-03-20T19:18:28.921680,Equitable Bank,5,insured,variable,4.25
2025-03-20T19:18:32.353002,First National Financial,1,insured,fixed,6.15
2025-03-20T19:18:32.353029,First National Financial,1,uninsured,fixed,6.15
2025-03-20T19:18:32.353011,First National Financial,2,insured,fixed,5.39
2025-03-20T19:18:32.353033,First National Financial,2,uninsured,fixed,5.39
2025-03-20T19:18:32.353015,First National Financial,3,insured,fixed,4.49
2025-03-20T19:18:32.353037,First National Financial,3,uninsured,fixed,4.49
2025-03-20T19:18:32.353019,First National Financial,4,insured,fixed,4.49
2025-03-20T19:18:32.353040,First National Financial,4,uninsured,fixed,4.49
2025-03-20T19:18:32.353023,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-20T19:18:32.353044,First National Financial,5,uninsured,fixed,4.44
2025-03-20T19:18:32.353052,First National Financial,5,insured,variable,4.25
2025-03-20T19:18:32.353058,First National Financial,5,uninsured,variable,4.74
2025-03-20T19:18:59.096134,MCAP,1,insured,fixed,7.44
2025-03-20T19:18:59.096131,MCAP,2,insured,fixed,7.14
2025-03-20T19:18:59.096127,MCAP,3,insured,fixed,5.34
2025-03-20T19:18:59.096123,MCAP,4,insured,fixed,5.14
2025-03-20T19:18:59.096115,MCAP,5,insured,fixed,5.09
2025-03-20T19:19:20.689814,National Bank,4,uninsured,fixed,4.39
2025-03-20T19:19:20.689803,National Bank,5,uninsured,variable,4.45
2025-03-20T19:19:20.689818,National Bank,5,uninsured,fixed,4.19
2025-03-20T19:19:44.121404,Peoples Trust,1,insured,fixed,5.34
2025-03-20T19:19:44.121411,Peoples Trust,2,insured,fixed,4.89
2025-03-20T19:19:44.121414,Peoples Trust,3,insured,fixed,4.74
2025-03-20T19:19:44.121417,Peoples Trust,4,insured,fixed,4.64
2025-03-20T19:19:48.198022,Pine,2,insured,fixed,6.24
2025-03-20T19:19:48.198037,Pine,3,insured,fixed,4.04
2025-03-20T19:19:48.198043,Pine,4,insured,fixed,4.44
2025-03-20T19:19:48.198049,Pine,5,insured,fixed,3.94
2025-03-20T19:19:58.651870,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-20T19:19:58.651883,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-20T19:19:58.651890,Rocket Mortgage,5,insured,variable,4.35
2025-03-20T19:19:58.651895,Rocket Mortgage,5,insured,fixed,3.99
2025-03-20T19:20:40.225711,True North Mortgage,1,insured,fixed,4.99
2025-03-20T19:20:40.225721,True North Mortgage,2,insured,fixed,4.29
2025-03-20T19:20:40.225726,True North Mortgage,3,insured,fixed,3.89
2025-03-20T19:20:40.225731,True North Mortgage,4,insured,fixed,4.49
2025-03-20T19:20:40.225735,True North Mortgage,5,insured,fixed,3.99
2025-03-20T19:20:40.225741,True North Mortgage,5,insured,variable,4.1
