Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-24T13:37:00.964078,CIBC,5,uninsured,fixed,6.49
2025-11-24T13:37:00.964086,CIBC,5,insured,fixed,6.49
2025-11-24T13:37:00.964089,CIBC,5,uninsured,variable,4.45
2025-11-24T13:37:00.964092,CIBC,5,insured,variable,4.45
2025-11-24T13:37:00.250010,Canwise,2,insured,fixed,4.49
2025-11-24T13:37:00.250020,Canwise,3,insured,fixed,4.04
2025-11-24T13:37:00.250023,Canwise,5,insured,fixed,3.94
2025-11-24T13:37:12.853153,Dominion Lending,1,insured,fixed,4.99
2025-11-24T13:37:12.853160,Dominion Lending,2,insured,fixed,4.44
2025-11-24T13:37:12.853164,Dominion Lending,3,insured,fixed,3.94
2025-11-24T13:37:12.853167,Dominion Lending,4,insured,fixed,4.19
2025-11-24T13:37:12.853171,Dominion Lending,5,insured,fixed,4.19
2025-11-24T13:37:12.853177,Dominion Lending,5,insured,variable,3.9
2025-11-24T13:37:15.879818,Duca,5,insured,fixed,3.89
2025-11-24T13:37:28.681867,First National Financial,1,insured,fixed,4.99
2025-11-24T13:37:28.681884,First National Financial,1,uninsured,fixed,4.99
2025-11-24T13:37:28.681873,First National Financial,2,insured,fixed,4.44
2025-11-24T13:37:28.681886,First National Financial,2,uninsured,fixed,4.44
2025-11-24T13:37:28.681875,First National Financial,3,insured,fixed,4.34
2025-11-24T13:37:28.681889,First National Financial,3,uninsured,fixed,4.34
2025-11-24T13:37:28.681878,First National Financial,4,insured,fixed,4.39
2025-11-24T13:37:28.681891,First National Financial,4,uninsured,fixed,4.39
2025-11-24T13:37:28.681880,First National Financial,5,insured,fixed,4.04
2025-11-24T13:37:28.681893,First National Financial,5,uninsured,fixed,4.49
2025-11-24T13:37:28.681899,First National Financial,5,insured,variable,3.8000000000000003
2025-11-24T13:37:28.681902,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-24T13:37:46.609073,MCAP,1,insured,fixed,7.44
2025-11-24T13:37:46.609070,MCAP,2,insured,fixed,7.14
2025-11-24T13:37:46.609068,MCAP,3,insured,fixed,5.34
2025-11-24T13:37:46.609065,MCAP,4,insured,fixed,5.14
2025-11-24T13:37:46.609058,MCAP,5,insured,fixed,5.09
2025-11-24T13:38:09.510958,National Bank,5,uninsured,fixed,4.54
2025-11-24T13:38:09.510965,National Bank,5,uninsured,variable,4.45
2025-11-24T13:38:32.584368,Peoples Trust,1,insured,fixed,4.79
2025-11-24T13:38:32.584378,Peoples Trust,2,insured,fixed,4.14
2025-11-24T13:38:32.584383,Peoples Trust,3,insured,fixed,4.19
2025-11-24T13:38:32.584387,Peoples Trust,4,insured,fixed,4.14
