Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-24T10:29:28.119538,CIBC,5,uninsured,fixed,6.49
2025-11-24T10:29:28.119547,CIBC,5,insured,fixed,6.49
2025-11-24T10:29:28.119552,CIBC,5,uninsured,variable,4.45
2025-11-24T10:29:28.119556,CIBC,5,insured,variable,4.45
2025-11-24T10:29:27.755940,Canwise,2,insured,fixed,4.49
2025-11-24T10:29:27.755955,Canwise,3,insured,fixed,4.04
2025-11-24T10:29:27.755961,Canwise,5,insured,fixed,3.94
2025-11-24T10:29:40.153131,Dominion Lending,1,insured,fixed,4.99
2025-11-24T10:29:40.153139,Dominion Lending,2,insured,fixed,4.44
2025-11-24T10:29:40.153143,Dominion Lending,3,insured,fixed,3.94
2025-11-24T10:29:40.153146,Dominion Lending,4,insured,fixed,4.19
2025-11-24T10:29:40.153149,Dominion Lending,5,insured,fixed,4.19
2025-11-24T10:29:40.153154,Dominion Lending,5,insured,variable,3.9
2025-11-24T10:29:43.495928,Duca,5,insured,fixed,3.89
2025-11-24T10:29:51.831611,First National Financial,1,insured,fixed,4.99
2025-11-24T10:29:51.831630,First National Financial,1,uninsured,fixed,4.99
2025-11-24T10:29:51.831618,First National Financial,2,insured,fixed,4.44
2025-11-24T10:29:51.831632,First National Financial,2,uninsured,fixed,4.44
2025-11-24T10:29:51.831621,First National Financial,3,insured,fixed,4.34
2025-11-24T10:29:51.831635,First National Financial,3,uninsured,fixed,4.34
2025-11-24T10:29:51.831623,First National Financial,4,insured,fixed,4.39
2025-11-24T10:29:51.831637,First National Financial,4,uninsured,fixed,4.39
2025-11-24T10:29:51.831626,First National Financial,5,insured,fixed,4.04
2025-11-24T10:29:51.831639,First National Financial,5,uninsured,fixed,4.49
2025-11-24T10:29:51.831644,First National Financial,5,insured,variable,3.8000000000000003
2025-11-24T10:29:51.831648,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-24T10:30:09.065348,MCAP,1,insured,fixed,7.44
2025-11-24T10:30:09.065345,MCAP,2,insured,fixed,7.14
2025-11-24T10:30:09.065342,MCAP,3,insured,fixed,5.34
2025-11-24T10:30:09.065339,MCAP,4,insured,fixed,5.14
2025-11-24T10:30:09.065331,MCAP,5,insured,fixed,5.09
2025-11-24T10:30:31.671716,National Bank,5,uninsured,fixed,4.54
2025-11-24T10:30:31.671729,National Bank,5,uninsured,variable,4.45
2025-11-24T10:30:54.542286,Peoples Trust,1,insured,fixed,4.79
2025-11-24T10:30:54.542297,Peoples Trust,2,insured,fixed,4.14
2025-11-24T10:30:54.542304,Peoples Trust,3,insured,fixed,4.19
2025-11-24T10:30:54.542309,Peoples Trust,4,insured,fixed,4.14
