Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-02T10:29:44.931115,CIBC,5,uninsured,fixed,6.49
2025-12-02T10:29:44.931124,CIBC,5,insured,fixed,6.49
2025-12-02T10:29:44.931128,CIBC,5,uninsured,variable,4.45
2025-12-02T10:29:44.931131,CIBC,5,insured,variable,4.45
2025-12-02T10:29:44.653600,Canwise,2,insured,fixed,4.49
2025-12-02T10:29:44.653611,Canwise,3,insured,fixed,4.04
2025-12-02T10:29:44.653615,Canwise,5,insured,fixed,3.94
2025-12-02T10:29:57.772849,Dominion Lending,1,insured,fixed,4.99
2025-12-02T10:29:57.772856,Dominion Lending,2,insured,fixed,4.44
2025-12-02T10:29:57.772860,Dominion Lending,3,insured,fixed,3.94
2025-12-02T10:29:57.772863,Dominion Lending,4,insured,fixed,4.19
2025-12-02T10:29:57.772866,Dominion Lending,5,insured,fixed,4.19
2025-12-02T10:29:57.772871,Dominion Lending,5,insured,variable,3.9
2025-12-02T10:30:00.938156,Duca,5,insured,fixed,3.89
2025-12-02T10:30:13.081203,First National Financial,1,insured,fixed,4.99
2025-12-02T10:30:13.081221,First National Financial,1,uninsured,fixed,4.99
2025-12-02T10:30:13.081209,First National Financial,2,insured,fixed,4.44
2025-12-02T10:30:13.081223,First National Financial,2,uninsured,fixed,4.44
2025-12-02T10:30:13.081212,First National Financial,3,insured,fixed,4.34
2025-12-02T10:30:13.081226,First National Financial,3,uninsured,fixed,4.34
2025-12-02T10:30:13.081215,First National Financial,4,insured,fixed,4.39
2025-12-02T10:30:13.081228,First National Financial,4,uninsured,fixed,4.39
2025-12-02T10:30:13.081217,First National Financial,5,insured,fixed,4.04
2025-12-02T10:30:13.081230,First National Financial,5,uninsured,fixed,4.49
2025-12-02T10:30:13.081235,First National Financial,5,insured,variable,3.8000000000000003
2025-12-02T10:30:13.081239,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-02T10:30:30.457386,MCAP,1,insured,fixed,7.44
2025-12-02T10:30:30.457383,MCAP,2,insured,fixed,7.14
2025-12-02T10:30:30.457381,MCAP,3,insured,fixed,5.34
2025-12-02T10:30:30.457377,MCAP,4,insured,fixed,5.14
2025-12-02T10:30:30.457370,MCAP,5,insured,fixed,5.09
2025-12-02T10:30:47.846555,National Bank,5,uninsured,fixed,4.54
2025-12-02T10:30:47.846565,National Bank,5,uninsured,variable,4.45
2025-12-02T10:31:09.537344,Peoples Trust,1,insured,fixed,4.79
2025-12-02T10:31:09.537352,Peoples Trust,2,insured,fixed,4.14
2025-12-02T10:31:09.537356,Peoples Trust,3,insured,fixed,4.19
2025-12-02T10:31:09.537358,Peoples Trust,4,insured,fixed,4.14
