Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-18T23:15:12.205805,BMO,3,uninsured,fixed,5.65
2024-05-18T23:15:12.205813,BMO,5,uninsured,fixed,5.59
2024-05-18T23:15:12.205817,BMO,5,insured,fixed,5.14
2024-05-18T23:15:12.205821,BMO,5,uninsured,variable,6.95
2024-05-18T23:15:18.214261,CIBC,5,uninsured,fixed,6.84
2024-05-18T23:15:18.214270,CIBC,5,insured,fixed,6.84
2024-05-18T23:15:18.214275,CIBC,5,uninsured,variable,7.20
2024-05-18T23:15:18.214279,CIBC,5,insured,variable,7.20
2024-05-18T23:15:24.147277,Dominion Lending,1,insured,fixed,6.74
2024-05-18T23:15:24.147293,Dominion Lending,2,insured,fixed,6.37
2024-05-18T23:15:24.147301,Dominion Lending,3,insured,fixed,5.59
2024-05-18T23:15:24.147309,Dominion Lending,4,insured,fixed,5.52
2024-05-18T23:15:24.147316,Dominion Lending,5,insured,fixed,5.09
2024-05-18T23:15:24.147326,Dominion Lending,5,insured,variable,6.19
2024-05-18T23:15:26.957480,Duca,5,insured,fixed,5.09
2024-05-18T23:15:30.861489,Equitable Bank,1,insured,fixed,7.44
2024-05-18T23:15:30.861499,Equitable Bank,2,insured,fixed,6.44
2024-05-18T23:15:30.861504,Equitable Bank,3,insured,fixed,5.84
2024-05-18T23:15:30.861509,Equitable Bank,4,insured,fixed,5.69
2024-05-18T23:15:30.861514,Equitable Bank,5,insured,fixed,5.19
2024-05-18T23:15:30.861520,Equitable Bank,5,insured,variable,6.3
2024-05-18T23:15:33.068851,First National Financial,1,insured,fixed,7.35
2024-05-18T23:15:33.068885,First National Financial,1,uninsured,fixed,7.35
2024-05-18T23:15:33.068860,First National Financial,2,insured,fixed,6.52
2024-05-18T23:15:33.068891,First National Financial,2,uninsured,fixed,6.52
2024-05-18T23:15:33.068866,First National Financial,3,insured,fixed,5.76
2024-05-18T23:15:33.068896,First National Financial,3,uninsured,fixed,5.76
2024-05-18T23:15:33.068872,First National Financial,4,insured,fixed,5.67
2024-05-18T23:15:33.068901,First National Financial,4,uninsured,fixed,5.67
2024-05-18T23:15:33.068877,First National Financial,5,insured,fixed,4.99
2024-05-18T23:15:33.068907,First National Financial,5,uninsured,fixed,5.67
2024-05-18T23:15:33.068915,First National Financial,5,insured,variable,6.25
2024-05-18T23:15:33.068922,First National Financial,5,uninsured,variable,7.05
2024-05-18T23:15:41.308488,MCAP,1,insured,fixed,7.44
2024-05-18T23:15:41.308484,MCAP,2,insured,fixed,7.14
2024-05-18T23:15:41.308480,MCAP,3,insured,fixed,5.34
2024-05-18T23:15:41.308475,MCAP,4,insured,fixed,5.14
2024-05-18T23:15:41.308468,MCAP,5,insured,fixed,5.09
2024-05-18T23:15:46.070506,Meridian,5,insured,fixed,5.44
2024-05-18T23:15:46.070513,Meridian,5,uninsured,fixed,4.89
2024-05-18T23:15:49.230019,Motus Bank,5,insured,fixed,6.69
2024-05-18T23:15:55.349811,National Bank,4,uninsured,fixed,5.59
2024-05-18T23:15:55.349802,National Bank,5,uninsured,variable,6.95
2024-05-18T23:15:55.349814,National Bank,5,uninsured,fixed,5.59
2024-05-18T23:16:04.317860,Pegasus,1,insured,fixed,6.69
2024-05-18T23:16:04.317867,Pegasus,2,insured,fixed,5.59
2024-05-18T23:16:04.317871,Pegasus,3,insured,fixed,5.29
2024-05-18T23:16:04.317874,Pegasus,4,insured,fixed,5.29
2024-05-18T23:16:04.317877,Pegasus,5,insured,fixed,4.89
2024-05-18T23:16:04.317881,Pegasus,5,insured,variable,6.2
2024-05-18T23:16:06.286114,Peoples Trust,1,insured,fixed,6.94
2024-05-18T23:16:06.286123,Peoples Trust,2,insured,fixed,6.54
2024-05-18T23:16:06.286128,Peoples Trust,3,insured,fixed,5.64
2024-05-18T23:16:06.286133,Peoples Trust,4,insured,fixed,5.39
2024-05-18T23:16:06.286138,Peoples Trust,5,insured,fixed,5.09
2024-05-18T23:16:08.535910,Pine,2,insured,fixed,6.24
2024-05-18T23:16:08.535923,Pine,3,insured,fixed,5.09
2024-05-18T23:16:08.535931,Pine,4,insured,fixed,4.99
2024-05-18T23:16:08.535938,Pine,5,insured,fixed,4.79
2024-05-18T23:16:18.114452,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-18T23:16:18.114463,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-18T23:16:18.114468,Rocket Mortgage,5,insured,variable,6.25
2024-05-18T23:16:18.114472,Rocket Mortgage,5,insured,fixed,4.99
2024-05-18T23:16:24.372516,Strive,1,insured,fixed,7.44
2024-05-18T23:16:24.372519,Strive,2,insured,fixed,6.79
2024-05-18T23:16:24.372522,Strive,3,insured,fixed,5.39
2024-05-18T23:16:24.372525,Strive,4,insured,fixed,5.54
2024-05-18T23:16:24.372504,Strive,5,insured,fixed,4.99
2024-05-18T23:16:24.372512,Strive,5,insured,variable,6.25
2024-05-18T23:16:24.372528,Strive,5,uninsured,fixed,5.59
2024-05-18T23:16:24.372531,Strive,5,uninsured,variable,6.95
2024-05-18T23:16:36.303307,True North Mortgage,1,insured,fixed,4.99
2024-05-18T23:16:36.303315,True North Mortgage,2,insured,fixed,5.99
2024-05-18T23:16:36.303319,True North Mortgage,3,insured,fixed,4.84
2024-05-18T23:16:36.303322,True North Mortgage,4,insured,fixed,4.99
2024-05-18T23:16:36.303326,True North Mortgage,5,insured,fixed,4.79
2024-05-18T23:16:36.303331,True North Mortgage,5,insured,variable,5.99
