Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-02T16:26:44.098348,CIBC,5,uninsured,fixed,6.49
2025-11-02T16:26:44.098357,CIBC,5,insured,fixed,6.49
2025-11-02T16:26:44.098361,CIBC,5,uninsured,variable,4.45
2025-11-02T16:26:44.098365,CIBC,5,insured,variable,4.45
2025-11-02T16:26:43.777594,Canwise,2,insured,fixed,4.49
2025-11-02T16:26:43.777605,Canwise,3,insured,fixed,4.04
2025-11-02T16:26:43.777608,Canwise,5,insured,fixed,3.94
2025-11-02T16:26:56.508209,Dominion Lending,1,insured,fixed,4.99
2025-11-02T16:26:56.508215,Dominion Lending,2,insured,fixed,4.44
2025-11-02T16:26:56.508219,Dominion Lending,3,insured,fixed,3.94
2025-11-02T16:26:56.508221,Dominion Lending,4,insured,fixed,4.19
2025-11-02T16:26:56.508225,Dominion Lending,5,insured,fixed,4.19
2025-11-02T16:26:56.508230,Dominion Lending,5,insured,variable,3.9
2025-11-02T16:27:01.352645,Duca,5,insured,fixed,4.19
2025-11-02T16:27:05.785674,Equitable Bank,1,insured,fixed,6.2
2025-11-02T16:27:05.785680,Equitable Bank,2,insured,fixed,5.3
2025-11-02T16:27:05.785682,Equitable Bank,3,insured,fixed,4.6
2025-11-02T16:27:05.785685,Equitable Bank,4,insured,fixed,4.6
2025-11-02T16:27:05.785687,Equitable Bank,5,insured,fixed,4.0
2025-11-02T16:27:05.785691,Equitable Bank,5,insured,variable,3.75
2025-11-02T16:27:09.260197,First National Financial,1,insured,fixed,4.99
2025-11-02T16:27:09.260215,First National Financial,1,uninsured,fixed,4.99
2025-11-02T16:27:09.260203,First National Financial,2,insured,fixed,4.44
2025-11-02T16:27:09.260218,First National Financial,2,uninsured,fixed,4.44
2025-11-02T16:27:09.260206,First National Financial,3,insured,fixed,4.44
2025-11-02T16:27:09.260220,First National Financial,3,uninsured,fixed,4.44
2025-11-02T16:27:09.260209,First National Financial,4,insured,fixed,4.44
2025-11-02T16:27:09.260222,First National Financial,4,uninsured,fixed,4.44
2025-11-02T16:27:09.260211,First National Financial,5,insured,fixed,4.19
2025-11-02T16:27:09.260225,First National Financial,5,uninsured,fixed,4.64
2025-11-02T16:27:09.260231,First National Financial,5,insured,variable,3.8500000000000005
2025-11-02T16:27:09.260234,First National Financial,5,uninsured,variable,4.29
2025-11-02T16:27:28.201475,MCAP,1,insured,fixed,7.44
2025-11-02T16:27:28.201471,MCAP,2,insured,fixed,7.14
2025-11-02T16:27:28.201468,MCAP,3,insured,fixed,5.34
2025-11-02T16:27:28.201465,MCAP,4,insured,fixed,5.14
2025-11-02T16:27:28.201458,MCAP,5,insured,fixed,5.09
2025-11-02T16:27:48.942502,National Bank,5,uninsured,fixed,4.59
2025-11-02T16:27:48.942509,National Bank,5,uninsured,variable,4.45
2025-11-02T16:28:10.317470,Peoples Trust,1,insured,fixed,4.79
2025-11-02T16:28:10.317479,Peoples Trust,2,insured,fixed,4.19
2025-11-02T16:28:10.317484,Peoples Trust,3,insured,fixed,4.19
2025-11-02T16:28:10.317489,Peoples Trust,4,insured,fixed,4.19
