Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-02T13:26:39.256111,CIBC,5,uninsured,fixed,6.49
2025-11-02T13:26:39.256119,CIBC,5,insured,fixed,6.49
2025-11-02T13:26:39.256122,CIBC,5,uninsured,variable,4.45
2025-11-02T13:26:39.256125,CIBC,5,insured,variable,4.45
2025-11-02T13:26:38.679042,Canwise,2,insured,fixed,4.49
2025-11-02T13:26:38.679053,Canwise,3,insured,fixed,4.04
2025-11-02T13:26:38.679056,Canwise,5,insured,fixed,3.94
2025-11-02T13:26:50.476623,Dominion Lending,1,insured,fixed,4.99
2025-11-02T13:26:50.476630,Dominion Lending,2,insured,fixed,4.44
2025-11-02T13:26:50.476633,Dominion Lending,3,insured,fixed,3.94
2025-11-02T13:26:50.476637,Dominion Lending,4,insured,fixed,4.19
2025-11-02T13:26:50.476640,Dominion Lending,5,insured,fixed,4.19
2025-11-02T13:26:50.476645,Dominion Lending,5,insured,variable,3.9
2025-11-02T13:26:55.566435,Duca,5,insured,fixed,4.19
2025-11-02T13:26:58.838948,Equitable Bank,1,insured,fixed,6.2
2025-11-02T13:26:58.838956,Equitable Bank,2,insured,fixed,5.3
2025-11-02T13:26:58.838960,Equitable Bank,3,insured,fixed,4.6
2025-11-02T13:26:58.838964,Equitable Bank,4,insured,fixed,4.6
2025-11-02T13:26:58.838968,Equitable Bank,5,insured,fixed,4.0
2025-11-02T13:26:58.838973,Equitable Bank,5,insured,variable,3.75
2025-11-02T13:27:02.004672,First National Financial,1,insured,fixed,4.99
2025-11-02T13:27:02.004689,First National Financial,1,uninsured,fixed,4.99
2025-11-02T13:27:02.004678,First National Financial,2,insured,fixed,4.44
2025-11-02T13:27:02.004692,First National Financial,2,uninsured,fixed,4.44
2025-11-02T13:27:02.004680,First National Financial,3,insured,fixed,4.44
2025-11-02T13:27:02.004694,First National Financial,3,uninsured,fixed,4.44
2025-11-02T13:27:02.004682,First National Financial,4,insured,fixed,4.44
2025-11-02T13:27:02.004696,First National Financial,4,uninsured,fixed,4.44
2025-11-02T13:27:02.004685,First National Financial,5,insured,fixed,4.19
2025-11-02T13:27:02.004699,First National Financial,5,uninsured,fixed,4.64
2025-11-02T13:27:02.004704,First National Financial,5,insured,variable,3.8500000000000005
2025-11-02T13:27:02.004707,First National Financial,5,uninsured,variable,4.29
2025-11-02T13:27:20.159503,MCAP,1,insured,fixed,7.44
2025-11-02T13:27:20.159499,MCAP,2,insured,fixed,7.14
2025-11-02T13:27:20.159496,MCAP,3,insured,fixed,5.34
2025-11-02T13:27:20.159492,MCAP,4,insured,fixed,5.14
2025-11-02T13:27:20.159486,MCAP,5,insured,fixed,5.09
2025-11-02T13:27:39.320972,National Bank,5,uninsured,fixed,4.59
2025-11-02T13:27:39.320978,National Bank,5,uninsured,variable,4.45
2025-11-02T13:27:59.679198,Peoples Trust,1,insured,fixed,4.79
2025-11-02T13:27:59.679208,Peoples Trust,2,insured,fixed,4.19
2025-11-02T13:27:59.679212,Peoples Trust,3,insured,fixed,4.19
2025-11-02T13:27:59.679217,Peoples Trust,4,insured,fixed,4.19
