Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-02T22:20:44.751529,CIBC,5,uninsured,fixed,6.49
2025-11-02T22:20:44.751537,CIBC,5,insured,fixed,6.49
2025-11-02T22:20:44.751542,CIBC,5,uninsured,variable,4.45
2025-11-02T22:20:44.751545,CIBC,5,insured,variable,4.45
2025-11-02T22:20:43.718974,Canwise,2,insured,fixed,4.49
2025-11-02T22:20:43.718986,Canwise,3,insured,fixed,4.04
2025-11-02T22:20:43.718990,Canwise,5,insured,fixed,3.94
2025-11-02T22:20:56.632620,Dominion Lending,1,insured,fixed,4.99
2025-11-02T22:20:56.632628,Dominion Lending,2,insured,fixed,4.44
2025-11-02T22:20:56.632631,Dominion Lending,3,insured,fixed,3.94
2025-11-02T22:20:56.632634,Dominion Lending,4,insured,fixed,4.19
2025-11-02T22:20:56.632637,Dominion Lending,5,insured,fixed,4.19
2025-11-02T22:20:56.632642,Dominion Lending,5,insured,variable,3.9
2025-11-02T22:20:59.650435,Duca,5,insured,fixed,4.19
2025-11-02T22:21:03.899807,Equitable Bank,1,insured,fixed,6.2
2025-11-02T22:21:03.899814,Equitable Bank,2,insured,fixed,5.3
2025-11-02T22:21:03.899817,Equitable Bank,3,insured,fixed,4.6
2025-11-02T22:21:03.899820,Equitable Bank,4,insured,fixed,4.6
2025-11-02T22:21:03.899822,Equitable Bank,5,insured,fixed,4.0
2025-11-02T22:21:03.899826,Equitable Bank,5,insured,variable,3.75
2025-11-02T22:21:06.815498,First National Financial,1,insured,fixed,4.99
2025-11-02T22:21:06.815515,First National Financial,1,uninsured,fixed,4.99
2025-11-02T22:21:06.815504,First National Financial,2,insured,fixed,4.44
2025-11-02T22:21:06.815517,First National Financial,2,uninsured,fixed,4.44
2025-11-02T22:21:06.815506,First National Financial,3,insured,fixed,4.44
2025-11-02T22:21:06.815520,First National Financial,3,uninsured,fixed,4.44
2025-11-02T22:21:06.815508,First National Financial,4,insured,fixed,4.44
2025-11-02T22:21:06.815522,First National Financial,4,uninsured,fixed,4.44
2025-11-02T22:21:06.815511,First National Financial,5,insured,fixed,4.19
2025-11-02T22:21:06.815524,First National Financial,5,uninsured,fixed,4.64
2025-11-02T22:21:06.815529,First National Financial,5,insured,variable,3.8500000000000005
2025-11-02T22:21:06.815533,First National Financial,5,uninsured,variable,4.29
2025-11-02T22:21:23.701682,MCAP,1,insured,fixed,7.44
2025-11-02T22:21:23.701679,MCAP,2,insured,fixed,7.14
2025-11-02T22:21:23.701676,MCAP,3,insured,fixed,5.34
2025-11-02T22:21:23.701673,MCAP,4,insured,fixed,5.14
2025-11-02T22:21:23.701666,MCAP,5,insured,fixed,5.09
2025-11-02T22:21:43.611393,National Bank,5,uninsured,fixed,4.59
2025-11-02T22:21:43.611402,National Bank,5,uninsured,variable,4.45
2025-11-02T22:22:03.966839,Peoples Trust,1,insured,fixed,4.79
2025-11-02T22:22:03.966849,Peoples Trust,2,insured,fixed,4.19
2025-11-02T22:22:03.966854,Peoples Trust,3,insured,fixed,4.19
2025-11-02T22:22:03.966859,Peoples Trust,4,insured,fixed,4.19
