Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-21T19:30:08.750247,CIBC,5,uninsured,fixed,6.49
2026-03-21T19:30:08.750255,CIBC,5,insured,fixed,6.49
2026-03-21T19:30:08.750260,CIBC,5,uninsured,variable,4.45
2026-03-21T19:30:08.750263,CIBC,5,insured,variable,4.45
2026-03-21T19:30:08.543127,Canwise,2,insured,fixed,4.49
2026-03-21T19:30:08.543141,Canwise,3,insured,fixed,4.39
2026-03-21T19:30:08.543146,Canwise,5,insured,fixed,4.39
2026-03-21T19:30:20.841493,Dominion Lending,1,insured,fixed,4.99
2026-03-21T19:30:20.841501,Dominion Lending,2,insured,fixed,4.44
2026-03-21T19:30:20.841504,Dominion Lending,3,insured,fixed,3.94
2026-03-21T19:30:20.841508,Dominion Lending,4,insured,fixed,4.19
2026-03-21T19:30:20.841511,Dominion Lending,5,insured,fixed,4.19
2026-03-21T19:30:20.841516,Dominion Lending,5,insured,variable,3.9
2026-03-21T19:30:24.609718,Duca,5,insured,fixed,4.09
2026-03-21T19:30:36.983672,First National Financial,1,insured,fixed,4.94
2026-03-21T19:30:36.983698,First National Financial,1,uninsured,fixed,4.94
2026-03-21T19:30:36.983680,First National Financial,2,insured,fixed,4.69
2026-03-21T19:30:36.983702,First National Financial,2,uninsured,fixed,4.69
2026-03-21T19:30:36.983684,First National Financial,3,insured,fixed,4.84
2026-03-21T19:30:36.983706,First National Financial,3,uninsured,fixed,4.84
2026-03-21T19:30:36.983688,First National Financial,4,insured,fixed,4.84
2026-03-21T19:30:36.983709,First National Financial,4,uninsured,fixed,4.84
2026-03-21T19:30:36.983693,First National Financial,5,insured,fixed,4.390000000000001
2026-03-21T19:30:36.983713,First National Financial,5,uninsured,fixed,4.84
2026-03-21T19:30:36.983721,First National Financial,5,insured,variable,3.6500000000000004
2026-03-21T19:30:36.983726,First National Financial,5,uninsured,variable,4.19
2026-03-21T19:30:54.254127,MCAP,1,insured,fixed,7.44
2026-03-21T19:30:54.254122,MCAP,2,insured,fixed,7.14
2026-03-21T19:30:54.254117,MCAP,3,insured,fixed,5.34
2026-03-21T19:30:54.254112,MCAP,4,insured,fixed,5.14
2026-03-21T19:30:54.254103,MCAP,5,insured,fixed,5.09
2026-03-21T19:31:15.275329,National Bank,5,uninsured,fixed,4.54
2026-03-21T19:31:15.275338,National Bank,5,uninsured,variable,4.45
2026-03-21T19:31:39.612178,Peoples Trust,1,insured,fixed,4.39
2026-03-21T19:31:39.612189,Peoples Trust,2,insured,fixed,4.19
2026-03-21T19:31:39.612195,Peoples Trust,3,insured,fixed,4.29
2026-03-21T19:31:39.612200,Peoples Trust,4,insured,fixed,4.29
2026-03-21T19:32:38.273400,True North Mortgage,5,insured,variable,3.49
