Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-21T10:33:51.330723,CIBC,5,uninsured,fixed,6.49
2026-03-21T10:33:51.330732,CIBC,5,insured,fixed,6.49
2026-03-21T10:33:51.330736,CIBC,5,uninsured,variable,4.45
2026-03-21T10:33:51.330740,CIBC,5,insured,variable,4.45
2026-03-21T10:33:50.993126,Canwise,2,insured,fixed,4.49
2026-03-21T10:33:50.993144,Canwise,3,insured,fixed,4.39
2026-03-21T10:33:50.993149,Canwise,5,insured,fixed,4.39
2026-03-21T10:34:02.418714,Dominion Lending,1,insured,fixed,4.99
2026-03-21T10:34:02.418724,Dominion Lending,2,insured,fixed,4.44
2026-03-21T10:34:02.418728,Dominion Lending,3,insured,fixed,3.94
2026-03-21T10:34:02.418732,Dominion Lending,4,insured,fixed,4.19
2026-03-21T10:34:02.418735,Dominion Lending,5,insured,fixed,4.19
2026-03-21T10:34:02.418740,Dominion Lending,5,insured,variable,3.9
2026-03-21T10:34:07.919184,Duca,5,insured,fixed,4.09
2026-03-21T10:34:11.882829,Equitable Bank,1,insured,fixed,6.2
2026-03-21T10:34:11.882835,Equitable Bank,2,insured,fixed,5.3
2026-03-21T10:34:11.882838,Equitable Bank,3,insured,fixed,4.6
2026-03-21T10:34:11.882841,Equitable Bank,4,insured,fixed,4.6
2026-03-21T10:34:11.882843,Equitable Bank,5,insured,fixed,4.1
2026-03-21T10:34:11.882846,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-21T10:34:14.045727,First National Financial,1,insured,fixed,4.94
2026-03-21T10:34:14.045745,First National Financial,1,uninsured,fixed,4.94
2026-03-21T10:34:14.045733,First National Financial,2,insured,fixed,4.69
2026-03-21T10:34:14.045748,First National Financial,2,uninsured,fixed,4.69
2026-03-21T10:34:14.045736,First National Financial,3,insured,fixed,4.84
2026-03-21T10:34:14.045750,First National Financial,3,uninsured,fixed,4.84
2026-03-21T10:34:14.045738,First National Financial,4,insured,fixed,4.84
2026-03-21T10:34:14.045753,First National Financial,4,uninsured,fixed,4.84
2026-03-21T10:34:14.045741,First National Financial,5,insured,fixed,4.390000000000001
2026-03-21T10:34:14.045755,First National Financial,5,uninsured,fixed,4.84
2026-03-21T10:34:14.045760,First National Financial,5,insured,variable,3.6500000000000004
2026-03-21T10:34:14.045764,First National Financial,5,uninsured,variable,4.19
2026-03-21T10:34:29.960040,MCAP,1,insured,fixed,7.44
2026-03-21T10:34:29.960037,MCAP,2,insured,fixed,7.14
2026-03-21T10:34:29.960034,MCAP,3,insured,fixed,5.34
2026-03-21T10:34:29.960031,MCAP,4,insured,fixed,5.14
2026-03-21T10:34:29.960024,MCAP,5,insured,fixed,5.09
2026-03-21T10:34:48.026998,National Bank,5,uninsured,fixed,4.54
2026-03-21T10:34:48.027007,National Bank,5,uninsured,variable,4.45
2026-03-21T10:35:10.380628,Peoples Trust,1,insured,fixed,4.39
2026-03-21T10:35:10.380638,Peoples Trust,2,insured,fixed,4.19
2026-03-21T10:35:10.380644,Peoples Trust,3,insured,fixed,4.29
2026-03-21T10:35:10.380649,Peoples Trust,4,insured,fixed,4.29
2026-03-21T10:36:08.587036,True North Mortgage,5,insured,variable,3.49
