Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-26T17:14:57.717354,BMO,3,uninsured,fixed,5.39
2024-06-26T17:14:57.717364,BMO,5,uninsured,fixed,5.29
2024-06-26T17:14:57.717368,BMO,5,insured,fixed,4.84
2024-06-26T17:14:57.717372,BMO,5,uninsured,variable,6.49
2024-06-26T17:15:00.979520,CIBC,5,uninsured,fixed,6.84
2024-06-26T17:15:00.979529,CIBC,5,insured,fixed,6.84
2024-06-26T17:15:00.979534,CIBC,5,uninsured,variable,6.95
2024-06-26T17:15:00.979539,CIBC,5,insured,variable,6.95
2024-06-26T17:15:00.691164,Canwise,2,insured,fixed,5.54
2024-06-26T17:15:00.691176,Canwise,3,insured,fixed,4.99
2024-06-26T17:15:00.691182,Canwise,5,insured,fixed,4.79
2024-06-26T17:15:09.153172,Dominion Lending,1,insured,fixed,6.59
2024-06-26T17:15:09.153184,Dominion Lending,2,insured,fixed,6.29
2024-06-26T17:15:09.153190,Dominion Lending,3,insured,fixed,5.24
2024-06-26T17:15:09.153197,Dominion Lending,4,insured,fixed,5.44
2024-06-26T17:15:09.153203,Dominion Lending,5,insured,fixed,4.89
2024-06-26T17:15:09.153213,Dominion Lending,5,insured,variable,6.0
2024-06-26T17:15:20.530303,Equitable Bank,1,insured,fixed,7.44
2024-06-26T17:15:20.530309,Equitable Bank,2,insured,fixed,6.44
2024-06-26T17:15:20.530313,Equitable Bank,3,insured,fixed,5.84
2024-06-26T17:15:20.530316,Equitable Bank,4,insured,fixed,5.69
2024-06-26T17:15:20.530319,Equitable Bank,5,insured,fixed,5.09
2024-06-26T17:15:20.530323,Equitable Bank,5,insured,variable,6.05
2024-06-26T17:15:22.871707,First National Financial,1,insured,fixed,7.35
2024-06-26T17:15:22.871742,First National Financial,1,uninsured,fixed,7.35
2024-06-26T17:15:22.871718,First National Financial,2,insured,fixed,6.52
2024-06-26T17:15:22.871747,First National Financial,2,uninsured,fixed,6.52
2024-06-26T17:15:22.871724,First National Financial,3,insured,fixed,5.76
2024-06-26T17:15:22.871752,First National Financial,3,uninsured,fixed,5.76
2024-06-26T17:15:22.871730,First National Financial,4,insured,fixed,5.67
2024-06-26T17:15:22.871756,First National Financial,4,uninsured,fixed,5.67
2024-06-26T17:15:22.871735,First National Financial,5,insured,fixed,4.890000000000001
2024-06-26T17:15:22.871761,First National Financial,5,uninsured,fixed,5.67
2024-06-26T17:15:22.871770,First National Financial,5,insured,variable,5.95
2024-06-26T17:15:22.871776,First National Financial,5,uninsured,variable,6.75
2024-06-26T17:15:34.404170,MCAP,1,insured,fixed,7.44
2024-06-26T17:15:34.404166,MCAP,2,insured,fixed,7.14
2024-06-26T17:15:34.404162,MCAP,3,insured,fixed,5.34
2024-06-26T17:15:34.404158,MCAP,4,insured,fixed,5.14
2024-06-26T17:15:34.404151,MCAP,5,insured,fixed,5.09
2024-06-26T17:15:41.692410,Meridian,5,insured,fixed,5.29
2024-06-26T17:15:41.692423,Meridian,5,uninsured,fixed,4.79
2024-06-26T17:15:45.852620,Motus Bank,5,insured,fixed,6.69
2024-06-26T17:15:51.742149,National Bank,4,uninsured,fixed,5.29
2024-06-26T17:15:51.742140,National Bank,5,uninsured,variable,6.55
2024-06-26T17:15:51.742153,National Bank,5,uninsured,fixed,5.29
2024-06-26T17:16:06.044302,Peoples Trust,1,insured,fixed,6.94
2024-06-26T17:16:06.044309,Peoples Trust,2,insured,fixed,6.54
2024-06-26T17:16:06.044312,Peoples Trust,3,insured,fixed,5.09
2024-06-26T17:16:06.044315,Peoples Trust,4,insured,fixed,5.09
2024-06-26T17:16:06.044319,Peoples Trust,5,insured,fixed,4.79
2024-06-26T17:16:08.528196,Pine,2,insured,fixed,6.49
2024-06-26T17:16:08.528213,Pine,3,insured,fixed,5.09
2024-06-26T17:16:08.528222,Pine,4,insured,fixed,4.99
2024-06-26T17:16:08.528231,Pine,5,insured,fixed,5.04
2024-06-26T17:16:17.106736,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-26T17:16:17.106745,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-26T17:16:17.106749,Rocket Mortgage,5,insured,variable,5.90
2024-06-26T17:16:17.106753,Rocket Mortgage,5,insured,fixed,4.89
2024-06-26T17:16:41.949000,True North Mortgage,1,insured,fixed,4.99
2024-06-26T17:16:41.949008,True North Mortgage,2,insured,fixed,5.84
2024-06-26T17:16:41.949013,True North Mortgage,3,insured,fixed,4.84
2024-06-26T17:16:41.949016,True North Mortgage,4,insured,fixed,4.84
2024-06-26T17:16:41.949020,True North Mortgage,5,insured,fixed,4.69
2024-06-26T17:16:41.949024,True North Mortgage,5,insured,variable,5.75
