Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-26T11:15:04.074617,BMO,3,uninsured,fixed,5.39
2024-06-26T11:15:04.074626,BMO,5,uninsured,fixed,5.29
2024-06-26T11:15:04.074630,BMO,5,insured,fixed,4.84
2024-06-26T11:15:04.074634,BMO,5,uninsured,variable,6.49
2024-06-26T11:15:09.629214,CIBC,5,uninsured,fixed,6.84
2024-06-26T11:15:09.629223,CIBC,5,insured,fixed,6.84
2024-06-26T11:15:09.629228,CIBC,5,uninsured,variable,6.95
2024-06-26T11:15:09.629232,CIBC,5,insured,variable,6.95
2024-06-26T11:15:09.348556,Canwise,2,insured,fixed,5.54
2024-06-26T11:15:09.348566,Canwise,3,insured,fixed,4.99
2024-06-26T11:15:09.348571,Canwise,5,insured,fixed,4.79
2024-06-26T11:15:16.019003,Dominion Lending,1,insured,fixed,6.59
2024-06-26T11:15:16.019013,Dominion Lending,2,insured,fixed,6.29
2024-06-26T11:15:16.019020,Dominion Lending,3,insured,fixed,5.24
2024-06-26T11:15:16.019026,Dominion Lending,4,insured,fixed,5.44
2024-06-26T11:15:16.019031,Dominion Lending,5,insured,fixed,4.89
2024-06-26T11:15:16.019040,Dominion Lending,5,insured,variable,6.0
2024-06-26T11:15:18.916642,Duca,5,insured,fixed,5.09
2024-06-26T11:15:23.038816,Equitable Bank,1,insured,fixed,7.44
2024-06-26T11:15:23.038826,Equitable Bank,2,insured,fixed,6.44
2024-06-26T11:15:23.038832,Equitable Bank,3,insured,fixed,5.84
2024-06-26T11:15:23.038836,Equitable Bank,4,insured,fixed,5.69
2024-06-26T11:15:23.038841,Equitable Bank,5,insured,fixed,5.09
2024-06-26T11:15:23.038847,Equitable Bank,5,insured,variable,6.05
2024-06-26T11:15:25.338059,First National Financial,1,insured,fixed,7.35
2024-06-26T11:15:25.338091,First National Financial,1,uninsured,fixed,7.35
2024-06-26T11:15:25.338068,First National Financial,2,insured,fixed,6.52
2024-06-26T11:15:25.338096,First National Financial,2,uninsured,fixed,6.52
2024-06-26T11:15:25.338074,First National Financial,3,insured,fixed,5.76
2024-06-26T11:15:25.338100,First National Financial,3,uninsured,fixed,5.76
2024-06-26T11:15:25.338079,First National Financial,4,insured,fixed,5.67
2024-06-26T11:15:25.338104,First National Financial,4,uninsured,fixed,5.67
2024-06-26T11:15:25.338084,First National Financial,5,insured,fixed,4.890000000000001
2024-06-26T11:15:25.338109,First National Financial,5,uninsured,fixed,5.67
2024-06-26T11:15:25.338119,First National Financial,5,insured,variable,5.95
2024-06-26T11:15:25.338125,First National Financial,5,uninsured,variable,6.75
2024-06-26T11:15:37.488637,MCAP,1,insured,fixed,7.44
2024-06-26T11:15:37.488632,MCAP,2,insured,fixed,7.14
2024-06-26T11:15:37.488626,MCAP,3,insured,fixed,5.34
2024-06-26T11:15:37.488621,MCAP,4,insured,fixed,5.14
2024-06-26T11:15:37.488611,MCAP,5,insured,fixed,5.09
2024-06-26T11:15:44.956842,Meridian,5,insured,fixed,5.29
2024-06-26T11:15:44.956849,Meridian,5,uninsured,fixed,4.79
2024-06-26T11:15:50.525025,Motus Bank,5,insured,fixed,6.69
2024-06-26T11:15:56.133409,National Bank,4,uninsured,fixed,5.29
2024-06-26T11:15:56.133399,National Bank,5,uninsured,variable,6.55
2024-06-26T11:15:56.133412,National Bank,5,uninsured,fixed,5.29
2024-06-26T11:16:08.806798,Peoples Trust,1,insured,fixed,6.94
2024-06-26T11:16:08.806805,Peoples Trust,2,insured,fixed,6.54
2024-06-26T11:16:08.806810,Peoples Trust,3,insured,fixed,5.09
2024-06-26T11:16:08.806814,Peoples Trust,4,insured,fixed,5.09
2024-06-26T11:16:08.806818,Peoples Trust,5,insured,fixed,4.79
2024-06-26T11:16:11.854948,Pine,2,insured,fixed,6.49
2024-06-26T11:16:11.854963,Pine,3,insured,fixed,5.09
2024-06-26T11:16:11.854971,Pine,4,insured,fixed,4.99
2024-06-26T11:16:11.854979,Pine,5,insured,fixed,5.04
2024-06-26T11:16:20.588286,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-26T11:16:20.588296,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-26T11:16:20.588300,Rocket Mortgage,5,insured,variable,5.90
2024-06-26T11:16:20.588303,Rocket Mortgage,5,insured,fixed,4.89
