Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-04T10:45:56.865055,CIBC,5,uninsured,fixed,6.49
2026-02-04T10:45:56.865063,CIBC,5,insured,fixed,6.49
2026-02-04T10:45:56.865068,CIBC,5,uninsured,variable,4.45
2026-02-04T10:45:56.865071,CIBC,5,insured,variable,4.45
2026-02-04T10:45:56.460925,Canwise,2,insured,fixed,4.49
2026-02-04T10:45:56.460937,Canwise,3,insured,fixed,4.09
2026-02-04T10:45:56.460940,Canwise,5,insured,fixed,4.19
2026-02-04T10:46:07.976250,Dominion Lending,1,insured,fixed,4.99
2026-02-04T10:46:07.976258,Dominion Lending,2,insured,fixed,4.44
2026-02-04T10:46:07.976262,Dominion Lending,3,insured,fixed,3.94
2026-02-04T10:46:07.976265,Dominion Lending,4,insured,fixed,4.19
2026-02-04T10:46:07.976268,Dominion Lending,5,insured,fixed,4.19
2026-02-04T10:46:07.976274,Dominion Lending,5,insured,variable,3.9
2026-02-04T10:46:11.426681,Duca,5,insured,fixed,4.09
2026-02-04T10:46:14.942169,Equitable Bank,1,insured,fixed,6.2
2026-02-04T10:46:14.942175,Equitable Bank,2,insured,fixed,5.3
2026-02-04T10:46:14.942178,Equitable Bank,3,insured,fixed,4.6
2026-02-04T10:46:14.942181,Equitable Bank,4,insured,fixed,4.6
2026-02-04T10:46:14.942183,Equitable Bank,5,insured,fixed,4.1
2026-02-04T10:46:14.942186,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-04T10:46:17.174175,First National Financial,1,insured,fixed,4.94
2026-02-04T10:46:17.174192,First National Financial,1,uninsured,fixed,4.94
2026-02-04T10:46:17.174181,First National Financial,2,insured,fixed,4.49
2026-02-04T10:46:17.174195,First National Financial,2,uninsured,fixed,4.49
2026-02-04T10:46:17.174183,First National Financial,3,insured,fixed,4.49
2026-02-04T10:46:17.174197,First National Financial,3,uninsured,fixed,4.49
2026-02-04T10:46:17.174186,First National Financial,4,insured,fixed,4.49
2026-02-04T10:46:17.174199,First National Financial,4,uninsured,fixed,4.49
2026-02-04T10:46:17.174188,First National Financial,5,insured,fixed,4.19
2026-02-04T10:46:17.174201,First National Financial,5,uninsured,fixed,4.59
2026-02-04T10:46:17.174206,First National Financial,5,insured,variable,3.7500000000000004
2026-02-04T10:46:17.174210,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-04T10:46:32.959042,MCAP,1,insured,fixed,7.44
2026-02-04T10:46:32.959039,MCAP,2,insured,fixed,7.14
2026-02-04T10:46:32.959036,MCAP,3,insured,fixed,5.34
2026-02-04T10:46:32.959033,MCAP,4,insured,fixed,5.14
2026-02-04T10:46:32.959027,MCAP,5,insured,fixed,5.09
2026-02-04T10:46:50.987364,National Bank,5,uninsured,fixed,4.54
2026-02-04T10:46:50.987371,National Bank,5,uninsured,variable,4.45
2026-02-04T10:47:12.218698,Peoples Trust,1,insured,fixed,4.59
2026-02-04T10:47:12.218708,Peoples Trust,2,insured,fixed,4.24
2026-02-04T10:47:12.218713,Peoples Trust,3,insured,fixed,4.29
2026-02-04T10:47:12.218717,Peoples Trust,4,insured,fixed,4.19
2026-02-04T10:48:15.766629,True North Mortgage,5,insured,variable,3.49
