Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-21T13:29:25.067093,CIBC,5,uninsured,fixed,6.49
2025-03-21T13:29:25.067103,CIBC,5,insured,fixed,6.49
2025-03-21T13:29:25.067108,CIBC,5,uninsured,variable,4.95
2025-03-21T13:29:25.067112,CIBC,5,insured,variable,4.95
2025-03-21T13:29:24.727010,Canwise,2,insured,fixed,4.29
2025-03-21T13:29:24.727025,Canwise,3,insured,fixed,4.04
2025-03-21T13:29:24.727030,Canwise,5,insured,fixed,3.99
2025-03-21T13:29:36.672182,Dominion Lending,1,insured,fixed,5.29
2025-03-21T13:29:36.672194,Dominion Lending,2,insured,fixed,5.19
2025-03-21T13:29:36.672202,Dominion Lending,3,insured,fixed,4.34
2025-03-21T13:29:36.672209,Dominion Lending,4,insured,fixed,4.34
2025-03-21T13:29:36.672216,Dominion Lending,5,insured,fixed,4.29
2025-03-21T13:29:36.672228,Dominion Lending,5,insured,variable,4.3
2025-03-21T13:29:46.068041,Equitable Bank,1,insured,fixed,6.49
2025-03-21T13:29:46.068051,Equitable Bank,2,insured,fixed,5.79
2025-03-21T13:29:46.068056,Equitable Bank,3,insured,fixed,4.74
2025-03-21T13:29:46.068061,Equitable Bank,4,insured,fixed,4.89
2025-03-21T13:29:46.068064,Equitable Bank,5,insured,fixed,4.24
2025-03-21T13:29:46.068071,Equitable Bank,5,insured,variable,4.25
2025-03-21T13:29:48.192307,First National Financial,1,insured,fixed,6.15
2025-03-21T13:29:48.192334,First National Financial,1,uninsured,fixed,6.15
2025-03-21T13:29:48.192315,First National Financial,2,insured,fixed,5.39
2025-03-21T13:29:48.192338,First National Financial,2,uninsured,fixed,5.39
2025-03-21T13:29:48.192319,First National Financial,3,insured,fixed,4.49
2025-03-21T13:29:48.192342,First National Financial,3,uninsured,fixed,4.49
2025-03-21T13:29:48.192323,First National Financial,4,insured,fixed,4.49
2025-03-21T13:29:48.192346,First National Financial,4,uninsured,fixed,4.49
2025-03-21T13:29:48.192327,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-21T13:29:48.192350,First National Financial,5,uninsured,fixed,4.44
2025-03-21T13:29:48.192358,First National Financial,5,insured,variable,4.25
2025-03-21T13:29:48.192364,First National Financial,5,uninsured,variable,4.74
2025-03-21T13:30:12.234544,MCAP,1,insured,fixed,7.44
2025-03-21T13:30:12.234541,MCAP,2,insured,fixed,7.14
2025-03-21T13:30:12.234537,MCAP,3,insured,fixed,5.34
2025-03-21T13:30:12.234534,MCAP,4,insured,fixed,5.14
2025-03-21T13:30:12.234526,MCAP,5,insured,fixed,5.09
2025-03-21T13:30:33.759030,National Bank,4,uninsured,fixed,4.39
2025-03-21T13:30:33.759020,National Bank,5,uninsured,variable,4.45
2025-03-21T13:30:33.759033,National Bank,5,uninsured,fixed,4.19
2025-03-21T13:30:55.172161,Peoples Trust,1,insured,fixed,5.34
2025-03-21T13:30:55.172169,Peoples Trust,2,insured,fixed,4.89
2025-03-21T13:30:55.172174,Peoples Trust,3,insured,fixed,4.74
2025-03-21T13:30:55.172178,Peoples Trust,4,insured,fixed,4.64
2025-03-21T13:30:57.695193,Pine,2,insured,fixed,6.24
2025-03-21T13:30:57.695208,Pine,3,insured,fixed,4.04
2025-03-21T13:30:57.695215,Pine,4,insured,fixed,4.44
2025-03-21T13:30:57.695222,Pine,5,insured,fixed,3.94
2025-03-21T13:31:07.302717,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-21T13:31:07.302727,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-21T13:31:07.302732,Rocket Mortgage,5,insured,variable,4.35
2025-03-21T13:31:07.302737,Rocket Mortgage,5,insured,fixed,3.99
2025-03-21T13:31:48.780727,True North Mortgage,1,insured,fixed,4.99
2025-03-21T13:31:48.780734,True North Mortgage,2,insured,fixed,4.29
2025-03-21T13:31:48.780738,True North Mortgage,3,insured,fixed,3.89
2025-03-21T13:31:48.780741,True North Mortgage,4,insured,fixed,4.49
2025-03-21T13:31:48.780744,True North Mortgage,5,insured,fixed,3.99
2025-03-21T13:31:48.780748,True North Mortgage,5,insured,variable,4.1
